Date,Symbol,twap_5S,twap_10S,twap_15S,twap_20S,twap_30S
2022-11-08 03:05:00,BCM,71200.0,71200.0,71375.0,71400.0,71711.11
2022-11-08 03:10:00,BCM,71016.67,71016.67,71016.67,71016.67,71016.67
2022-11-08 03:20:00,BCM,71000.0,71000.0,71000.0,71000.0,71000.0
2022-11-08 03:25:00,BCM,71500.0,71500.0,71500.0,71500.0,71500.0
2022-11-08 03:30:00,BCM,71000.0,71000.0,71000.0,71000.0,71000.0
2022-11-08 03:35:00,BCM,71250.0,71250.0,71250.0,71250.0,71250.0
2022-11-08 03:40:00,BCM,71150.0,71150.0,71150.0,71150.0,71150.0
2022-11-08 03:45:00,BCM,71500.0,71500.0,71500.0,71500.0,71500.0
2022-11-08 03:50:00,BCM,71500.0,71500.0,71500.0,71500.0,71500.0
2022-11-08 03:55:00,BCM,71150.0,71150.0,71150.0,71150.0,71150.0
2022-11-08 04:00:00,BCM,71500.0,71500.0,71500.0,71500.0,71500.0
2022-11-08 04:05:00,BCM,71500.0,71500.0,71500.0,71500.0,71500.0
2022-11-08 04:10:00,BCM,71500.0,71500.0,71500.0,71500.0,71500.0
2022-11-08 04:15:00,BCM,71422.22,71422.22,71422.22,71422.22,71422.22
2022-11-08 06:00:00,BCM,71562.5,71711.11,71675.0,71711.11,71675.0
2022-11-08 06:25:00,BCM,72466.67,72466.67,72466.67,72466.67,72466.67
2022-11-08 06:35:00,BCM,72750.0,72750.0,72750.0,72750.0,72750.0
2022-11-08 06:45:00,BCM,71800.0,71800.0,71800.0,71800.0,71800.0
2022-11-08 06:55:00,BCM,73062.5,73062.5,73062.5,73062.5,73062.5
2022-11-08 07:05:00,BCM,73400.0,73400.0,73400.0,73400.0,73400.0
2022-11-08 07:15:00,BCM,73000.0,73000.0,73000.0,73000.0,73000.0
2022-11-08 07:20:00,BCM,73766.67,73766.67,73766.67,73766.67,73766.67
2022-11-08 07:25:00,BCM,73800.0,73800.0,73800.0,73800.0,73800.0
2022-11-08 07:45:00,BCM,74700.0,74700.0,74700.0,74700.0,74700.0
2022-11-09 02:15:00,BCM,74975.0,74975.0,74975.0,74975.0,74975.0
2022-11-09 02:25:00,BCM,74900.0,74900.0,74900.0,74900.0,74900.0
2022-11-09 02:40:00,BCM,74900.0,74900.0,74900.0,74900.0,74900.0
2022-11-09 02:45:00,BCM,74960.0,74960.0,74960.0,74960.0,74960.0
2022-11-09 02:50:00,BCM,74700.0,74700.0,74700.0,74700.0,74700.0
2022-11-09 02:55:00,BCM,74700.0,74700.0,74700.0,74700.0,74700.0
2022-11-09 03:00:00,BCM,74700.0,74700.0,74700.0,74700.0,74700.0
2022-11-09 03:05:00,BCM,74900.0,74900.0,74900.0,74900.0,74900.0
2022-11-09 03:15:00,BCM,74800.0,74800.0,74800.0,74800.0,74800.0
2022-11-09 03:20:00,BCM,74700.0,74700.0,74700.0,74700.0,74700.0
2022-11-09 03:30:00,BCM,74500.0,74500.0,74500.0,74500.0,74500.0
2022-11-09 03:35:00,BCM,74500.0,74500.0,74500.0,74500.0,74500.0
2022-11-09 03:40:00,BCM,74500.0,74500.0,74500.0,74500.0,74500.0
2022-11-09 03:45:00,BCM,74700.0,74700.0,74700.0,74700.0,74700.0
2022-11-09 03:50:00,BCM,74600.0,74600.0,74600.0,74600.0,74600.0
2022-11-09 04:05:00,BCM,74700.0,74700.0,74700.0,74700.0,74700.0
2022-11-09 04:20:00,BCM,74320.0,74320.0,74320.0,74320.0,74320.0
2022-11-09 04:25:00,BCM,74000.0,74000.0,74000.0,74000.0,74000.0
2022-11-09 06:00:00,BCM,74000.0,74000.0,74000.0,74000.0,74000.0
2022-11-09 06:05:00,BCM,74000.0,74000.0,74000.0,74000.0,74000.0
2022-11-09 06:15:00,BCM,73100.0,73100.0,73100.0,73100.0,73100.0
2022-11-09 06:20:00,BCM,73081.25,73081.25,73073.61,73082.14,73073.61
2022-11-09 06:25:00,BCM,73000.0,73000.0,73000.0,73000.0,73000.0
2022-11-09 06:30:00,BCM,72927.78,72927.78,72927.78,72937.5,72927.78
2022-11-09 06:35:00,BCM,73000.0,73000.0,73000.0,73000.0,73000.0
2022-11-09 06:40:00,BCM,73025.0,73025.0,73025.0,73025.0,73033.33
2022-11-09 06:45:00,BCM,72860.0,72860.0,72860.0,72912.5,72860.0
2022-11-09 06:50:00,BCM,72446.15,72450.0,72450.0,72455.0,72443.75
2022-11-09 06:55:00,BCM,72507.14,72507.14,72507.14,72550.0,72560.0
2022-11-09 07:00:00,BCM,72800.0,72800.0,72800.0,72800.0,72783.33
2022-11-09 07:05:00,BCM,72470.0,72450.0,72435.42,72435.42,72409.52
2022-11-09 07:10:00,BCM,72610.0,72611.11,72611.11,72611.11,72606.25
2022-11-09 07:15:00,BCM,72728.57,72736.11,72736.11,72773.33,72773.33
2022-11-09 07:20:00,BCM,72550.0,72550.0,72550.0,72550.0,72550.0
2022-11-09 07:25:00,BCM,72600.0,72600.0,72600.0,72600.0,72600.0
2022-11-09 07:45:00,BCM,74500.0,74500.0,74500.0,74500.0,74500.0
2022-11-10 02:15:00,BCM,73600.0,73600.0,73600.0,73600.0,73600.0
2022-11-10 02:35:00,BCM,71880.0,71880.0,71880.0,71880.0,71880.0
2022-11-10 02:40:00,BCM,71800.0,71800.0,71800.0,71800.0,71800.0
2022-11-10 02:45:00,BCM,72000.0,72000.0,72000.0,72000.0,72000.0
2022-11-10 02:50:00,BCM,72166.67,72166.67,72166.67,72166.67,72166.67
2022-11-10 02:55:00,BCM,72900.0,72900.0,72900.0,72900.0,72900.0
2022-11-10 03:20:00,BCM,72650.0,72650.0,72650.0,72650.0,72650.0
2022-11-10 03:25:00,BCM,72000.0,72000.0,72000.0,72000.0,72000.0
2022-11-10 03:35:00,BCM,72000.0,72000.0,72000.0,72000.0,72000.0
2022-11-10 03:45:00,BCM,71770.0,71762.5,71770.0,71783.33,71762.5
2022-11-10 03:50:00,BCM,71750.0,71750.0,71750.0,71750.0,71750.0
2022-11-10 04:00:00,BCM,71666.67,71666.67,71666.67,71666.67,71666.67
2022-11-10 04:05:00,BCM,71500.0,71500.0,71500.0,71500.0,71500.0
2022-11-10 04:10:00,BCM,71500.0,71500.0,71500.0,71500.0,71500.0
2022-11-10 04:15:00,BCM,71550.0,71550.0,71550.0,71550.0,71550.0
2022-11-10 04:20:00,BCM,71600.0,71600.0,71600.0,71600.0,71600.0
2022-11-10 04:25:00,BCM,71500.0,71500.0,71500.0,71500.0,71500.0
2022-11-10 06:00:00,BCM,71400.0,71350.0,71350.0,71350.0,71350.0
2022-11-10 06:05:00,BCM,71100.0,71100.0,71100.0,71100.0,71100.0
2022-11-10 06:10:00,BCM,71200.0,71200.0,71200.0,71200.0,71200.0
2022-11-10 06:15:00,BCM,71150.0,71150.0,71150.0,71150.0,71150.0
2022-11-10 06:20:00,BCM,71200.0,71200.0,71200.0,71200.0,71200.0
2022-11-10 06:25:00,BCM,71100.0,71100.0,71100.0,71100.0,71100.0
2022-11-10 06:30:00,BCM,71125.0,71125.0,71133.33,71125.0,71133.33
2022-11-10 06:35:00,BCM,71700.0,71700.0,71700.0,71700.0,71700.0
2022-11-10 06:55:00,BCM,71200.0,71200.0,71200.0,71200.0,71200.0
2022-11-10 07:00:00,BCM,71200.0,71200.0,71200.0,71200.0,71200.0
2022-11-10 07:10:00,BCM,71110.0,71110.0,71110.0,71137.5,71137.5
2022-11-10 07:15:00,BCM,71000.0,71000.0,71000.0,71000.0,71000.0
2022-11-10 07:20:00,BCM,71000.0,71000.0,71000.0,71000.0,71000.0
2022-11-10 07:25:00,BCM,71250.0,71258.33,71270.0,71270.0,71244.44
2022-11-10 07:45:00,BCM,73300.0,73300.0,73300.0,73300.0,73300.0
2022-11-11 02:15:00,BCM,73300.0,73300.0,73300.0,73300.0,73300.0
2022-11-11 06:00:00,BCM,73000.0,73000.0,73000.0,73000.0,73000.0
2022-11-11 06:15:00,BCM,72000.0,72000.0,72000.0,72000.0,72000.0
2022-11-11 06:25:00,BCM,72100.0,72100.0,72100.0,72100.0,72100.0
2022-11-11 06:30:00,BCM,72900.0,72900.0,72900.0,72900.0,72900.0
2022-11-11 06:45:00,BCM,72300.0,72300.0,72300.0,72300.0,72300.0
2022-11-11 06:50:00,BCM,72225.0,72225.0,72225.0,72225.0,72225.0
2022-11-11 06:55:00,BCM,72300.0,72300.0,72300.0,72300.0,72300.0
2022-11-11 07:00:00,BCM,72300.0,72300.0,72300.0,72300.0,72300.0
2022-11-11 07:20:00,BCM,72666.67,72666.67,72666.67,72666.67,72666.67
2022-11-11 07:25:00,BCM,72050.0,72050.0,72050.0,72050.0,72050.0
2022-11-14 03:15:00,BCM,72000.0,72000.0,72000.0,72000.0,72000.0
2022-11-14 03:20:00,BCM,72000.0,72000.0,72000.0,72000.0,72000.0
2022-11-14 04:15:00,BCM,71600.0,71600.0,71600.0,71600.0,71600.0
2022-11-14 04:20:00,BCM,71600.0,71600.0,71600.0,71600.0,71600.0
2022-11-14 06:10:00,BCM,71600.0,71600.0,71600.0,71600.0,71600.0
2022-11-14 06:15:00,BCM,71200.0,71200.0,71200.0,71200.0,71200.0
2022-11-14 06:25:00,BCM,71100.0,71100.0,71100.0,71100.0,71100.0
2022-11-14 06:40:00,BCM,71200.0,71200.0,71200.0,71200.0,71200.0
2022-11-14 06:45:00,BCM,71000.0,71000.0,71000.0,71000.0,71000.0
2022-11-14 06:50:00,BCM,71000.0,71000.0,71000.0,71000.0,71000.0
2022-11-14 06:55:00,BCM,71800.0,71800.0,71800.0,71800.0,71800.0
2022-11-14 07:00:00,BCM,71400.0,71400.0,71400.0,71400.0,71400.0
2022-11-14 07:15:00,BCM,71700.0,71700.0,71700.0,71700.0,71700.0
2022-11-14 07:20:00,BCM,71700.0,71700.0,71700.0,71700.0,71700.0
2022-11-14 07:25:00,BCM,71640.0,71640.0,71640.0,71640.0,71612.5
2022-11-15 02:15:00,BCM,71000.0,71000.0,71000.0,71000.0,71000.0
2022-11-15 03:00:00,BCM,70850.0,70850.0,70850.0,70850.0,70850.0
2022-11-15 03:05:00,BCM,70766.67,70766.67,70766.67,70750.0,70775.0
2022-11-15 03:10:00,BCM,70433.33,70433.33,70433.33,70433.33,70433.33
2022-11-15 03:15:00,BCM,70500.0,70500.0,70500.0,70500.0,70500.0
2022-11-15 03:20:00,BCM,70500.0,70500.0,70500.0,70500.0,70500.0
2022-11-15 03:25:00,BCM,70475.0,70475.0,70475.0,70475.0,70475.0
2022-11-15 03:35:00,BCM,70100.0,70150.0,70150.0,70150.0,70150.0
2022-11-15 03:40:00,BCM,69933.33,69933.33,69950.0,69950.0,69950.0
2022-11-15 03:55:00,BCM,70025.0,70025.0,70033.33,70016.67,70033.33
2022-11-15 04:00:00,BCM,70000.0,70000.0,70000.0,70000.0,70000.0
2022-11-15 04:10:00,BCM,70000.0,70000.0,70000.0,70000.0,70000.0
2022-11-15 04:15:00,BCM,69900.0,69900.0,69900.0,69900.0,69900.0
2022-11-15 06:00:00,BCM,69800.0,69780.0,69780.0,69780.0,69750.0
2022-11-15 06:15:00,BCM,69550.0,69550.0,69550.0,69550.0,69550.0
2022-11-15 06:30:00,BCM,69300.0,69300.0,69300.0,69300.0,69300.0
2022-11-15 06:35:00,BCM,69075.0,69075.0,69075.0,69083.33,69083.33
2022-11-15 06:50:00,BCM,69050.0,69050.0,69050.0,69050.0,69050.0
2022-11-15 06:55:00,BCM,69000.0,69000.0,69000.0,69000.0,69000.0
2022-11-15 07:10:00,BCM,68900.0,68900.0,68900.0,68900.0,68900.0
2022-11-15 07:15:00,BCM,70685.71,70566.67,70743.06,70570.83,70694.44
2022-11-15 07:20:00,BCM,71587.5,71587.5,71650.0,71650.0,71610.0
2022-11-15 07:25:00,BCM,72091.67,72091.67,72091.67,72091.67,72110.0
2022-11-15 07:45:00,BCM,72400.0,72400.0,72400.0,72400.0,72400.0
2022-11-16 02:15:00,BCM,69975.0,69975.0,69983.33,69983.33,69983.33
2022-11-16 02:20:00,BCM,70000.0,70000.0,70000.0,70000.0,70000.0
2022-11-16 02:25:00,BCM,70000.0,70000.0,70000.0,70000.0,70000.0
2022-11-16 02:30:00,BCM,69900.0,69900.0,69900.0,69900.0,69900.0
2022-11-16 02:35:00,BCM,70000.0,70000.0,70000.0,70000.0,70000.0
2022-11-16 02:40:00,BCM,70000.0,70000.0,70000.0,70000.0,70000.0
2022-11-16 02:45:00,BCM,70500.0,70500.0,70500.0,70500.0,70500.0
2022-11-16 02:50:00,BCM,69950.0,69950.0,69950.0,69950.0,69950.0
2022-11-16 03:00:00,BCM,69500.0,69500.0,69500.0,69500.0,69500.0
2022-11-16 03:05:00,BCM,69600.0,69600.0,69600.0,69600.0,69600.0
2022-11-16 03:10:00,BCM,69850.0,69850.0,69850.0,69850.0,69850.0
2022-11-16 03:15:00,BCM,70016.67,70016.67,70016.67,70016.67,70016.67
2022-11-16 03:20:00,BCM,69425.0,69425.0,69425.0,69425.0,69425.0
2022-11-16 03:25:00,BCM,69360.0,69360.0,69360.0,69360.0,69466.67
2022-11-16 03:30:00,BCM,69200.0,69200.0,69200.0,69200.0,69200.0
2022-11-16 03:35:00,BCM,69200.0,69200.0,69200.0,69200.0,69200.0
2022-11-16 03:40:00,BCM,69500.0,69500.0,69500.0,69500.0,69500.0
2022-11-16 03:45:00,BCM,69900.0,69900.0,69850.0,69850.0,69850.0
2022-11-16 03:50:00,BCM,70770.0,70770.0,70766.67,70766.67,70766.67
2022-11-16 03:55:00,BCM,70150.0,70150.0,70150.0,70150.0,70150.0
2022-11-16 04:00:00,BCM,70283.33,70283.33,70283.33,70283.33,70283.33
2022-11-16 04:10:00,BCM,70100.0,70100.0,70100.0,70100.0,70100.0
2022-11-16 04:15:00,BCM,70250.0,70250.0,70250.0,70250.0,70250.0
2022-11-16 04:25:00,BCM,70066.67,70066.67,70050.0,70050.0,70050.0
2022-11-16 06:00:00,BCM,70233.33,70233.33,70233.33,70233.33,70233.33
2022-11-16 06:05:00,BCM,70757.14,70757.14,70766.67,70808.33,70830.0
2022-11-16 06:10:00,BCM,71581.82,71577.78,71577.78,71587.5,71594.44
2022-11-16 06:15:00,BCM,72375.0,72375.0,72375.0,72375.0,72366.67
2022-11-16 06:20:00,BCM,72450.0,72470.0,72433.33,72466.67,72454.76
2022-11-16 06:25:00,BCM,72437.5,72437.5,72437.5,72442.86,72441.67
2022-11-16 06:30:00,BCM,72600.0,72610.0,72610.0,72611.11,72611.11
2022-11-16 06:35:00,BCM,73130.0,73155.56,73175.0,73202.86,73206.12
2022-11-16 06:40:00,BCM,73300.0,73300.0,73300.0,73300.0,73300.0
2022-11-16 06:45:00,BCM,73300.0,73300.0,73300.0,73300.0,73300.0
2022-11-16 06:50:00,BCM,73916.67,73900.0,73900.0,73843.75,73785.71
2022-11-16 06:55:00,BCM,74712.5,74764.29,74764.29,74758.33,74758.33
2022-11-16 07:00:00,BCM,73808.33,73808.33,73808.33,73808.33,73808.33
2022-11-16 07:10:00,BCM,74633.33,74633.33,74633.33,74633.33,74625.0
2022-11-16 07:20:00,BCM,74570.0,74570.0,74570.0,74570.0,74570.0
2022-11-16 07:25:00,BCM,74500.0,74500.0,74500.0,74500.0,74500.0
2022-11-16 07:45:00,BCM,74800.0,74800.0,74800.0,74800.0,74800.0
2022-11-17 02:15:00,BCM,74900.0,74900.0,74900.0,74900.0,74900.0
2022-11-17 02:30:00,BCM,75000.0,75000.0,75000.0,75000.0,75000.0
2022-11-17 02:45:00,BCM,75000.0,75000.0,75000.0,75000.0,75000.0
2022-11-17 02:55:00,BCM,75000.0,75000.0,75000.0,75000.0,75000.0
2022-11-17 03:00:00,BCM,75000.0,75000.0,75000.0,75000.0,75000.0
2022-11-17 03:05:00,BCM,75000.0,75000.0,75000.0,75000.0,75000.0
2022-11-17 03:10:00,BCM,75000.0,75000.0,75000.0,75000.0,75000.0
2022-11-17 04:00:00,BCM,74200.0,74200.0,74200.0,74200.0,74200.0
2022-11-17 04:05:00,BCM,74100.0,74100.0,74100.0,74100.0,74100.0
2022-11-17 04:20:00,BCM,73950.0,73950.0,73950.0,73950.0,73950.0
2022-11-17 06:00:00,BCM,73900.0,73900.0,73900.0,73900.0,73900.0
2022-11-17 06:05:00,BCM,73983.33,73983.33,73983.33,73983.33,73980.0
2022-11-17 06:15:00,BCM,74100.0,74100.0,74100.0,74100.0,74100.0
2022-11-17 06:20:00,BCM,74100.0,74100.0,74100.0,74100.0,74100.0
2022-11-17 06:30:00,BCM,74200.0,74200.0,74200.0,74200.0,74200.0
2022-11-17 06:40:00,BCM,74500.0,74500.0,74500.0,74500.0,74500.0
2022-11-17 06:45:00,BCM,74750.0,74750.0,74750.0,74750.0,74750.0
2022-11-17 06:50:00,BCM,75055.56,75062.5,75062.5,75071.43,75071.43
2022-11-17 06:55:00,BCM,75450.0,75450.0,75450.0,75450.0,75440.0
2022-11-17 07:00:00,BCM,76000.0,76000.0,76000.0,76000.0,76000.0
2022-11-17 07:05:00,BCM,76437.5,76375.0,76375.0,76325.0,76375.0
2022-11-17 07:10:00,BCM,76925.0,77011.9,76963.89,76944.44,76976.0
2022-11-17 07:15:00,BCM,77874.74,77827.26,77813.43,77802.47,77770.93
2022-11-17 07:20:00,BCM,78821.67,78822.0,78817.83,78820.48,78818.78
2022-11-17 07:25:00,BCM,79000.0,79000.0,79000.0,79000.0,79000.0
2022-11-17 07:45:00,BCM,78900.0,78900.0,78900.0,78900.0,78900.0
2022-11-18 02:15:00,BCM,79450.0,79420.0,79420.0,79375.0,79375.0
2022-11-18 02:20:00,BCM,79600.0,79600.0,79600.0,79600.0,79600.0
2022-11-18 02:35:00,BCM,79500.0,79500.0,79500.0,79500.0,79500.0
2022-11-18 02:55:00,BCM,79400.0,79400.0,79400.0,79400.0,79400.0
2022-11-18 03:15:00,BCM,79000.0,79000.0,79000.0,79000.0,79000.0
2022-11-18 03:25:00,BCM,79000.0,79000.0,79000.0,79000.0,79000.0
2022-11-18 03:30:00,BCM,79000.0,79000.0,79000.0,79000.0,79000.0
2022-11-18 03:35:00,BCM,78950.0,78950.0,78950.0,78950.0,78950.0
2022-11-18 03:40:00,BCM,78900.0,78900.0,78900.0,78900.0,78900.0
2022-11-18 03:50:00,BCM,78460.0,78460.0,78460.0,78460.0,78460.0
2022-11-18 04:00:00,BCM,77528.57,77533.33,77537.5,77550.0,77550.0
2022-11-18 04:05:00,BCM,77250.0,77250.0,77250.0,77250.0,77275.0
2022-11-18 04:10:00,BCM,75700.0,75700.0,75700.0,75700.0,75812.5
2022-11-18 04:15:00,BCM,75250.0,75250.0,75250.0,75250.0,75250.0
2022-11-18 04:20:00,BCM,75340.0,75340.0,75340.0,75312.5,75333.33
2022-11-18 04:25:00,BCM,75200.0,75200.0,75200.0,75200.0,75200.0
2022-11-18 06:00:00,BCM,75300.0,75300.0,75300.0,75300.0,75300.0
2022-11-18 06:05:00,BCM,75325.93,75338.89,75346.67,75358.33,75355.56
2022-11-18 06:10:00,BCM,75405.0,75410.0,75411.11,75409.26,75411.9
2022-11-18 06:15:00,BCM,75500.0,75500.0,75500.0,75500.0,75500.0
2022-11-18 06:20:00,BCM,75500.0,75500.0,75500.0,75500.0,75500.0
2022-11-18 06:25:00,BCM,75388.89,75400.0,75420.0,75420.0,75420.0
2022-11-18 06:30:00,BCM,75300.0,75300.0,75300.0,75300.0,75300.0
2022-11-18 06:35:00,BCM,75160.78,75171.79,75177.78,75180.56,75178.12
2022-11-18 06:40:00,BCM,75144.0,75149.17,75147.78,75149.31,75150.0
2022-11-18 06:45:00,BCM,75300.0,75300.0,75300.0,75300.0,75300.0
2022-11-18 06:50:00,BCM,75383.33,75385.71,75388.24,75392.31,75400.0
2022-11-18 06:55:00,BCM,75440.0,75433.33,75430.0,75422.22,75414.29
2022-11-18 07:00:00,BCM,75221.43,75218.18,75222.22,75222.22,75228.57
2022-11-18 07:05:00,BCM,75237.5,75242.86,75240.0,75250.0,75250.0
2022-11-18 07:10:00,BCM,75175.0,75175.0,75191.67,75175.0,75190.0
2022-11-18 07:15:00,BCM,75311.11,75311.11,75314.29,75316.67,75325.0
2022-11-18 07:20:00,BCM,75468.92,75454.17,75449.8,75444.52,75440.54
2022-11-18 07:25:00,BCM,75531.56,75529.32,75530.7,75530.42,75528.11
2022-11-21 02:15:00,BCM,77150.0,77150.0,77150.0,77150.0,77150.0
2022-11-21 02:20:00,BCM,77100.0,77100.0,77100.0,77100.0,77100.0
2022-11-21 03:55:00,BCM,76600.0,76600.0,76600.0,76600.0,76600.0
2022-11-21 06:05:00,BCM,76000.0,76000.0,76000.0,76000.0,76000.0
2022-11-21 06:20:00,BCM,76600.0,76600.0,76600.0,76600.0,76600.0
2022-11-21 06:25:00,BCM,76600.0,76600.0,76600.0,76600.0,76600.0
2022-11-21 06:30:00,BCM,76150.0,76150.0,76150.0,76150.0,76150.0
2022-11-21 06:35:00,BCM,76100.0,76100.0,76100.0,76100.0,76100.0
2022-11-21 06:45:00,BCM,75600.0,75600.0,75600.0,75600.0,75600.0
2022-11-21 07:05:00,BCM,75800.0,75800.0,75800.0,75800.0,75800.0
2022-11-21 07:10:00,BCM,75800.0,75800.0,75800.0,75800.0,75800.0
2022-11-21 07:15:00,BCM,76000.0,76000.0,76000.0,76000.0,76000.0
2022-11-21 07:25:00,BCM,76500.0,76500.0,76500.0,76500.0,76500.0
2022-11-21 07:45:00,BCM,76500.0,76500.0,76500.0,76500.0,76500.0
2022-11-22 02:20:00,BCM,77700.0,77700.0,77700.0,77700.0,77700.0
2022-11-22 02:25:00,BCM,77000.0,77000.0,77000.0,77000.0,77000.0
2022-11-22 02:35:00,BCM,76400.0,76400.0,76400.0,76400.0,76400.0
2022-11-22 02:40:00,BCM,76400.0,76400.0,76400.0,76400.0,76400.0
2022-11-22 02:50:00,BCM,76000.0,76000.0,76000.0,76000.0,76000.0
2022-11-22 03:05:00,BCM,76050.0,76050.0,76050.0,76050.0,76050.0
2022-11-22 03:10:00,BCM,76100.0,76100.0,76100.0,76100.0,76100.0
2022-11-22 03:15:00,BCM,76050.0,76050.0,76050.0,76050.0,76050.0
2022-11-22 03:20:00,BCM,75950.0,75950.0,75950.0,75950.0,75950.0
2022-11-22 03:30:00,BCM,76000.0,76000.0,76000.0,76000.0,76000.0
2022-11-22 03:35:00,BCM,76000.0,76000.0,76000.0,76000.0,76000.0
2022-11-22 03:40:00,BCM,76000.0,76000.0,76000.0,76000.0,76000.0
2022-11-22 03:45:00,BCM,76330.0,76330.0,76330.0,76330.0,76330.0
2022-11-22 03:50:00,BCM,76775.0,76775.0,76783.33,76783.33,76783.33
2022-11-22 03:55:00,BCM,76325.0,76325.0,76325.0,76400.0,76400.0
2022-11-22 04:00:00,BCM,76100.0,76100.0,76100.0,76100.0,76100.0
2022-11-22 04:05:00,BCM,76000.0,76000.0,75983.33,75983.33,75983.33
2022-11-22 04:20:00,BCM,75629.17,75629.17,75629.17,75629.17,75629.17
2022-11-22 04:25:00,BCM,74857.58,74827.78,74920.83,74909.52,74908.33
2022-11-22 04:30:00,BCM,72566.67,72566.67,72566.67,72566.67,72566.67
2022-11-22 06:00:00,BCM,72544.44,72813.33,72765.0,72631.25,73293.33
2022-11-22 06:05:00,BCM,74650.0,74650.0,74650.0,74650.0,74650.0
2022-11-22 06:10:00,BCM,74400.0,74400.0,74400.0,74400.0,74400.0
2022-11-22 06:15:00,BCM,73275.0,73275.0,73275.0,73275.0,73275.0
2022-11-22 06:20:00,BCM,74400.0,74400.0,74400.0,74400.0,74400.0
2022-11-22 06:25:00,BCM,74138.1,74094.44,74033.33,74033.33,73941.67
2022-11-22 06:30:00,BCM,73500.0,73500.0,73500.0,73500.0,73500.0
2022-11-22 06:50:00,BCM,73766.67,73766.67,73766.67,73766.67,73766.67
2022-11-22 06:55:00,BCM,74150.0,74150.0,74150.0,74150.0,74150.0
2022-11-22 07:15:00,BCM,74100.0,74100.0,74100.0,74100.0,74100.0
2022-11-22 07:20:00,BCM,73500.0,73500.0,73500.0,73500.0,73500.0
2022-11-22 07:25:00,BCM,73500.0,73500.0,73500.0,73500.0,73500.0
2022-11-22 07:45:00,BCM,75000.0,75000.0,75000.0,75000.0,75000.0
2022-11-23 02:15:00,BCM,74950.0,74950.0,74950.0,74950.0,74950.0
2022-11-23 02:30:00,BCM,75000.0,75000.0,75000.0,75000.0,75000.0
2022-11-23 02:45:00,BCM,74900.0,74900.0,74900.0,74900.0,74900.0
2022-11-23 03:05:00,BCM,74900.0,74900.0,74900.0,74900.0,74900.0
2022-11-23 03:15:00,BCM,73300.0,73300.0,73300.0,73300.0,73300.0
2022-11-23 04:00:00,BCM,73800.0,73800.0,73800.0,73800.0,73800.0
2022-11-23 06:45:00,BCM,74050.0,74050.0,74050.0,74050.0,74050.0
2022-11-23 07:00:00,BCM,74100.0,74100.0,74100.0,74100.0,74100.0
2022-11-23 07:10:00,BCM,74200.0,74200.0,74200.0,74200.0,74200.0
2022-11-23 07:15:00,BCM,74200.0,74200.0,74200.0,74200.0,74200.0
2022-11-23 07:20:00,BCM,74064.29,74064.29,74064.29,74055.56,74055.56
2022-11-23 07:25:00,BCM,73900.0,73900.0,73900.0,73900.0,73900.0
2022-11-23 07:45:00,BCM,75000.0,75000.0,75000.0,75000.0,75000.0
2022-11-24 02:15:00,BCM,74900.0,74900.0,74900.0,74900.0,74900.0
2022-11-24 02:45:00,BCM,72400.0,72400.0,72400.0,72400.0,72400.0
2022-11-24 02:50:00,BCM,72350.0,72350.0,72350.0,72350.0,72350.0
2022-11-24 02:55:00,BCM,72500.0,72500.0,72500.0,72500.0,72500.0
2022-11-24 03:00:00,BCM,73000.0,73000.0,73000.0,73000.0,73000.0
2022-11-24 03:05:00,BCM,73025.0,73025.0,73025.0,73025.0,73025.0
2022-11-24 03:15:00,BCM,73000.0,73000.0,73000.0,73000.0,73000.0
2022-11-24 03:20:00,BCM,73100.0,73100.0,73100.0,73100.0,73100.0
2022-11-24 03:25:00,BCM,73016.67,73016.67,73016.67,73016.67,73016.67
2022-11-24 03:30:00,BCM,73014.29,73014.29,73014.29,73014.29,73014.29
2022-11-24 03:35:00,BCM,73050.0,73050.0,73050.0,73050.0,73050.0
2022-11-24 03:40:00,BCM,73000.0,73000.0,73000.0,73000.0,73000.0
2022-11-24 03:50:00,BCM,73000.0,73000.0,73000.0,73000.0,73000.0
2022-11-24 03:55:00,BCM,73000.0,73000.0,73000.0,73000.0,73000.0
2022-11-24 04:00:00,BCM,72900.0,72900.0,72900.0,72900.0,72900.0
2022-11-24 04:05:00,BCM,73000.0,73000.0,73000.0,73000.0,73000.0
2022-11-24 04:20:00,BCM,72800.0,72800.0,72800.0,72800.0,72800.0
2022-11-24 04:25:00,BCM,72416.67,72416.67,72416.67,72416.67,72416.67
2022-11-24 06:00:00,BCM,72350.0,72366.67,72350.0,72366.67,72366.67
2022-11-24 06:05:00,BCM,72433.33,72433.33,72433.33,72440.0,72425.0
2022-11-24 06:10:00,BCM,72300.0,72300.0,72300.0,72300.0,72300.0
2022-11-24 06:20:00,BCM,72500.0,72500.0,72500.0,72500.0,72500.0
2022-11-24 06:25:00,BCM,72450.0,72450.0,72450.0,72450.0,72450.0
2022-11-24 06:30:00,BCM,72400.0,72400.0,72400.0,72400.0,72400.0
2022-11-24 06:45:00,BCM,72300.0,72300.0,72300.0,72300.0,72300.0
2022-11-24 07:00:00,BCM,72300.0,72300.0,72300.0,72300.0,72300.0
2022-11-24 07:05:00,BCM,72300.0,72300.0,72300.0,72300.0,72300.0
2022-11-24 07:10:00,BCM,72200.0,72200.0,72200.0,72200.0,72200.0
2022-11-24 07:15:00,BCM,72300.0,72300.0,72300.0,72300.0,72300.0
