Date,Symbol,twap_5S,twap_10S,twap_15S,twap_20S,twap_30S
2022-12-06 03:00:00,VJC,106733.33,106733.33,106733.33,106750.0,106750.0
2022-12-06 03:05:00,VJC,106760.0,106760.0,106775.0,106775.0,106775.0
2022-12-06 03:10:00,VJC,106766.67,106766.67,106766.67,106760.0,106763.33
2022-12-06 03:15:00,VJC,106820.0,106820.0,106820.0,106820.0,106825.0
2022-12-06 03:20:00,VJC,106614.29,106614.29,106600.0,106614.29,106600.0
2022-12-06 03:25:00,VJC,105914.29,105914.29,105914.29,105908.33,105940.0
2022-12-06 03:30:00,VJC,105875.0,105871.43,105878.57,105875.0,105880.0
2022-12-06 03:35:00,VJC,106260.0,106260.0,106260.0,106260.0,106260.0
2022-12-06 03:40:00,VJC,106414.29,106416.67,106416.67,106420.0,106416.67
2022-12-06 03:45:00,VJC,106393.75,106393.75,106393.75,106365.31,106382.14
2022-12-06 03:50:00,VJC,106900.0,106900.0,106900.0,106900.0,106900.0
2022-12-06 03:55:00,VJC,106820.0,106808.33,106808.33,106800.0,106787.5
2022-12-06 04:00:00,VJC,106900.0,106900.0,106900.0,106900.0,106900.0
2022-12-06 04:05:00,VJC,106894.74,106893.75,106896.67,106891.67,106894.44
2022-12-06 04:10:00,VJC,106917.86,106919.23,106912.12,106914.81,106915.0
2022-12-06 04:15:00,VJC,106890.0,106890.0,106893.75,106894.44,106892.86
2022-12-06 04:20:00,VJC,106906.25,106906.67,106906.67,106907.69,106911.11
2022-12-06 04:25:00,VJC,106893.33,106891.67,106890.91,106888.89,106885.71
2022-12-06 06:00:00,VJC,106630.0,106650.0,106650.0,106650.0,106633.33
2022-12-06 06:05:00,VJC,106290.28,106277.78,106277.78,106300.0,106331.0
2022-12-06 06:10:00,VJC,106388.89,106388.89,106386.67,106386.67,106386.67
2022-12-06 06:15:00,VJC,106266.67,106256.25,106266.67,106278.57,106266.67
2022-12-06 06:20:00,VJC,106418.0,106442.98,106425.49,106441.28,106420.67
2022-12-06 06:25:00,VJC,106341.67,106345.88,106339.8,106342.22,106357.85
2022-12-06 06:30:00,VJC,106309.09,106309.09,106309.09,106314.29,106312.5
2022-12-06 06:35:00,VJC,106271.05,106282.11,106281.23,106288.26,106289.17
2022-12-06 06:40:00,VJC,106446.0,106463.89,106459.52,106463.61,106490.25
2022-12-06 06:45:00,VJC,106641.67,106633.33,106633.33,106633.33,106616.67
2022-12-06 06:50:00,VJC,106477.78,106477.78,106472.92,106471.43,106487.5
2022-12-06 06:55:00,VJC,106204.55,106215.0,106204.55,106194.44,106175.0
2022-12-06 07:00:00,VJC,106463.49,106427.41,106421.52,106415.4,106400.25
2022-12-06 07:05:00,VJC,106773.68,106776.44,106767.36,106749.47,106750.37
2022-12-06 07:10:00,VJC,106752.78,106753.81,106746.88,106747.5,106747.5
2022-12-06 07:15:00,VJC,106644.44,106650.38,106659.55,106658.33,106669.39
2022-12-06 07:20:00,VJC,106434.21,106449.48,106457.05,106459.52,106463.99
2022-12-06 07:25:00,VJC,106231.41,106208.71,106192.11,106208.78,106236.0
2022-12-06 07:45:00,VJC,106000.0,106000.0,106000.0,106000.0,106000.0
2022-12-07 02:15:00,VJC,105612.5,105557.14,105650.0,105483.33,105580.0
2022-12-07 02:20:00,VJC,105900.0,105900.0,105900.0,105900.0,105900.0
2022-12-07 02:25:00,VJC,105900.0,105900.0,105900.0,105900.0,105900.0
2022-12-07 02:30:00,VJC,105621.43,105621.43,105621.43,105621.43,105586.11
2022-12-07 02:35:00,VJC,105903.33,105903.33,105902.56,105903.03,105903.7
2022-12-07 02:40:00,VJC,105918.75,105918.75,105891.67,105891.67,105891.67
2022-12-07 02:45:00,VJC,105766.67,105766.67,105766.67,105766.67,105766.67
2022-12-07 02:50:00,VJC,105997.22,105997.22,105997.22,105976.67,105970.0
2022-12-07 02:55:00,VJC,105885.56,105905.56,105858.33,105889.33,105861.67
2022-12-07 03:00:00,VJC,105852.78,105852.78,105849.31,105831.06,105826.88
2022-12-07 03:05:00,VJC,105580.0,105580.0,105600.0,105580.0,105600.0
2022-12-07 03:10:00,VJC,105786.36,105786.36,105785.0,105783.33,105781.25
2022-12-07 03:15:00,VJC,105937.5,105934.44,105934.44,105937.5,105919.17
2022-12-07 03:20:00,VJC,105912.75,105925.0,105905.77,105944.44,105922.32
2022-12-07 03:25:00,VJC,105911.54,105895.45,105905.0,105904.17,105892.86
2022-12-07 03:30:00,VJC,105900.0,105900.0,105900.0,105900.0,105900.0
2022-12-07 03:35:00,VJC,105900.0,105900.0,105900.0,105900.0,105900.0
2022-12-07 03:40:00,VJC,105881.25,105881.25,105881.25,105866.67,105873.33
2022-12-07 03:45:00,VJC,105945.0,105954.17,105947.62,105947.62,105941.67
2022-12-07 03:50:00,VJC,106055.56,106052.94,106053.33,106053.85,106060.0
2022-12-07 03:55:00,VJC,106100.0,106100.0,106100.0,106100.0,106100.0
2022-12-07 04:00:00,VJC,106020.0,106020.0,106020.0,106022.22,106025.0
2022-12-07 04:05:00,VJC,105900.0,105900.0,105900.0,105900.0,105900.0
2022-12-07 04:10:00,VJC,105977.5,105972.55,105975.0,105972.73,105975.0
2022-12-07 04:15:00,VJC,106027.27,106025.0,106028.57,106028.57,106033.33
2022-12-07 04:20:00,VJC,106180.0,106180.0,106180.0,106175.0,106175.0
2022-12-07 04:25:00,VJC,106000.0,106000.0,106000.0,106000.0,106000.0
2022-12-07 06:00:00,VJC,106033.33,106030.0,106030.0,106028.57,106033.33
2022-12-07 06:05:00,VJC,105850.0,105850.0,105850.0,105850.0,105850.0
2022-12-07 06:10:00,VJC,105850.0,105850.0,105850.0,105850.0,105850.0
2022-12-07 06:15:00,VJC,105902.78,105902.78,105886.67,105904.17,105897.22
2022-12-07 06:20:00,VJC,105675.0,105675.0,105675.0,105675.0,105675.0
2022-12-07 06:25:00,VJC,105800.0,105800.0,105800.0,105800.0,105800.0
2022-12-07 06:30:00,VJC,105860.0,105860.0,105860.0,105860.0,105860.0
2022-12-07 06:35:00,VJC,105691.67,105691.67,105690.0,105700.0,105695.24
2022-12-07 06:40:00,VJC,105542.86,105542.86,105525.0,105550.0,105530.0
2022-12-07 06:45:00,VJC,105637.5,105637.5,105637.5,105622.22,105650.0
2022-12-07 06:50:00,VJC,105525.0,105525.0,105525.0,105525.0,105525.0
2022-12-07 06:55:00,VJC,105959.09,105950.0,105937.5,105966.67,105928.33
2022-12-07 07:00:00,VJC,105688.89,105688.89,105712.5,105716.67,105716.67
2022-12-07 07:05:00,VJC,104377.78,104428.79,104471.67,104464.81,104444.05
2022-12-07 07:10:00,VJC,105500.0,105500.0,105500.0,105500.0,105500.0
2022-12-07 07:15:00,VJC,105137.5,105137.5,105142.86,105142.86,105142.86
2022-12-07 07:20:00,VJC,104422.22,104325.0,104326.67,104392.0,104320.0
2022-12-07 07:25:00,VJC,105179.63,105220.83,105330.95,105330.95,105337.78
2022-12-07 07:45:00,VJC,106000.0,106000.0,106000.0,106000.0,106000.0
2022-12-08 02:15:00,VJC,105963.33,105963.33,105963.33,105963.33,105963.33
2022-12-08 02:20:00,VJC,106029.41,106031.25,106038.46,106031.82,106033.33
2022-12-08 02:25:00,VJC,106083.33,106085.0,106086.36,106088.89,106088.1
2022-12-08 02:30:00,VJC,106000.0,106000.0,106009.52,106009.52,106019.44
2022-12-08 02:35:00,VJC,106050.0,106050.0,106050.0,106050.0,106050.0
2022-12-08 02:40:00,VJC,106183.33,106180.95,106188.61,106181.94,106184.81
2022-12-08 02:45:00,VJC,106232.5,106230.56,106234.38,106226.04,106227.38
2022-12-08 02:50:00,VJC,106150.0,106150.0,106150.0,106150.0,106150.0
2022-12-08 02:55:00,VJC,106083.33,106099.02,106101.04,106113.57,106101.67
2022-12-08 03:00:00,VJC,106200.0,106200.0,106200.0,106200.0,106200.0
2022-12-08 03:05:00,VJC,106100.0,106100.0,106100.0,106100.0,106100.0
2022-12-08 03:10:00,VJC,106200.0,106200.0,106200.0,106201.67,106198.81
2022-12-08 03:15:00,VJC,106197.73,106197.5,106196.88,106197.62,106197.5
2022-12-08 03:20:00,VJC,106175.0,106175.0,106175.0,106175.0,106175.0
2022-12-08 03:25:00,VJC,106183.33,106183.33,106166.67,106166.67,106166.67
2022-12-08 03:30:00,VJC,106305.83,106284.72,106290.0,106295.0,106283.33
2022-12-08 03:35:00,VJC,106712.22,106716.67,106717.33,106681.48,106683.33
2022-12-08 03:40:00,VJC,107080.21,107080.29,107077.72,107075.71,107064.5
2022-12-08 03:45:00,VJC,107206.25,107208.33,107203.03,107202.78,107195.71
2022-12-08 03:50:00,VJC,107240.91,107240.91,107240.74,107239.58,107250.0
2022-12-08 03:55:00,VJC,107200.0,107200.0,107200.0,107200.0,107200.0
2022-12-08 04:00:00,VJC,107188.33,107188.33,107175.93,107159.52,107148.89
2022-12-08 04:05:00,VJC,107257.69,107247.27,107241.67,107239.26,107264.06
2022-12-08 04:10:00,VJC,107000.0,107000.0,107000.0,107000.0,107000.0
2022-12-08 04:15:00,VJC,107330.3,107342.5,107319.44,107312.38,107308.89
2022-12-08 04:20:00,VJC,107221.43,107258.33,107258.33,107296.67,107290.0
2022-12-08 04:25:00,VJC,106971.43,106983.33,106986.67,106986.67,106977.78
2022-12-08 06:00:00,VJC,107119.79,107156.94,107175.0,107171.67,107209.38
2022-12-08 06:05:00,VJC,107286.36,107286.36,107257.41,107269.05,107241.67
2022-12-08 06:10:00,VJC,107374.56,107381.67,107382.22,107387.17,107376.79
2022-12-08 06:15:00,VJC,107407.14,107404.17,107405.0,107406.25,107408.33
2022-12-08 06:20:00,VJC,107000.0,107000.0,107000.0,107000.0,107000.0
2022-12-08 06:25:00,VJC,107300.0,107300.0,107300.0,107300.0,107300.0
2022-12-08 06:30:00,VJC,107011.11,106993.75,107011.11,106993.75,106995.24
2022-12-08 06:35:00,VJC,107115.53,107110.09,107091.67,107093.59,107098.89
2022-12-08 06:40:00,VJC,107154.76,107151.75,107145.1,107135.12,107137.5
2022-12-08 06:45:00,VJC,106910.53,106908.33,106891.67,106902.27,106917.86
2022-12-08 06:50:00,VJC,107036.36,107040.0,107044.44,107050.0,107050.0
2022-12-08 06:55:00,VJC,107007.58,106998.33,107003.33,107005.56,107004.76
2022-12-08 07:00:00,VJC,105996.43,105995.56,105996.67,106089.89,105992.56
2022-12-08 07:05:00,VJC,107018.75,107018.75,107014.29,107014.29,107006.67
2022-12-08 07:10:00,VJC,105522.45,105567.6,105442.33,105527.78,105426.85
2022-12-08 07:15:00,VJC,104826.59,104863.15,104837.74,104867.78,104972.36
2022-12-08 07:20:00,VJC,105016.96,105016.96,104890.74,104890.74,104890.74
2022-12-08 07:25:00,VJC,104754.17,104768.18,104725.0,104738.54,104755.95
2022-12-08 07:45:00,VJC,107000.0,107000.0,107000.0,107000.0,107000.0
2022-12-09 02:15:00,VJC,107000.0,107000.0,107000.0,107000.0,107000.0
2022-12-09 02:20:00,VJC,106920.0,106920.0,106912.5,106912.5,106912.5
2022-12-09 02:25:00,VJC,106877.78,106877.78,106862.5,106862.5,106858.33
2022-12-09 02:30:00,VJC,106550.0,106550.0,106550.0,106550.0,106550.0
2022-12-09 02:35:00,VJC,106930.77,106922.73,106925.0,106924.07,106919.05
2022-12-09 02:40:00,VJC,106837.5,106828.57,106866.67,106860.0,106825.0
2022-12-09 02:45:00,VJC,107025.0,107025.0,107025.0,107030.0,107030.0
2022-12-09 02:50:00,VJC,106750.0,106800.0,106700.0,106750.0,106750.0
2022-12-09 02:55:00,VJC,107100.0,107100.0,107092.59,107095.0,107097.92
2022-12-09 03:00:00,VJC,107023.81,107023.81,107055.56,107055.56,107055.56
2022-12-09 03:05:00,VJC,107150.0,107150.0,107125.0,107150.0,107125.0
2022-12-09 03:10:00,VJC,107025.0,107028.57,107040.0,107060.0,107040.0
2022-12-09 03:15:00,VJC,107200.0,107200.0,107200.0,107200.0,107200.0
2022-12-09 03:20:00,VJC,106933.33,106933.33,106950.0,106950.0,106950.0
2022-12-09 03:25:00,VJC,106712.5,106712.5,106752.78,106723.33,106750.0
2022-12-09 03:30:00,VJC,106833.33,106833.33,106875.0,106833.33,106875.0
2022-12-09 03:35:00,VJC,106493.33,106475.0,106492.59,106552.38,106530.83
2022-12-09 03:40:00,VJC,106142.86,106142.86,106283.33,106283.33,106283.33
2022-12-09 03:45:00,VJC,106283.33,106283.33,106283.33,106283.33,106283.33
2022-12-09 03:50:00,VJC,106700.0,106700.0,106700.0,106700.0,106700.0
2022-12-09 03:55:00,VJC,106500.0,106500.0,106500.0,106550.0,106550.0
2022-12-09 04:00:00,VJC,106383.33,106350.0,106340.48,106320.83,106375.0
2022-12-09 04:05:00,VJC,106800.0,106800.0,106800.0,106800.0,106800.0
2022-12-09 04:10:00,VJC,106850.0,106850.0,106850.0,106850.0,106850.0
2022-12-09 04:15:00,VJC,106550.0,106416.67,106550.0,106416.67,106416.67
2022-12-09 04:20:00,VJC,106700.0,106700.0,106700.0,106700.0,106700.0
2022-12-09 04:25:00,VJC,106775.0,106775.0,106775.0,106775.0,106775.0
2022-12-09 06:00:00,VJC,110102.96,109988.54,110224.07,109825.61,109849.14
2022-12-09 06:05:00,VJC,113265.0,112996.88,113079.17,112959.09,112705.56
2022-12-09 06:10:00,VJC,111187.5,111129.49,111050.0,111226.25,111205.42
2022-12-09 06:15:00,VJC,110584.38,110559.72,110559.72,110529.0,110514.29
2022-12-09 06:20:00,VJC,110536.67,110532.14,110552.56,110521.21,110516.67
2022-12-09 06:25:00,VJC,110475.0,110475.0,110475.0,110475.0,110483.33
2022-12-09 06:30:00,VJC,110492.86,110498.08,110517.5,110512.96,110514.58
2022-12-09 06:35:00,VJC,110358.33,110372.73,110365.15,110385.19,110381.25
2022-12-09 06:40:00,VJC,110333.33,110312.5,110285.71,110291.67,110250.0
2022-12-09 06:45:00,VJC,110702.38,110702.38,110686.11,110679.17,110670.74
2022-12-09 06:50:00,VJC,110431.82,110431.82,110438.89,110437.04,110520.83
2022-12-09 06:55:00,VJC,110210.0,110262.5,110262.5,110262.5,110262.5
2022-12-09 07:00:00,VJC,110220.0,110225.0,110220.0,110225.0,110225.0
2022-12-09 07:05:00,VJC,110666.67,110688.89,110644.44,110665.0,110650.0
2022-12-09 07:10:00,VJC,110500.0,110500.0,110500.0,110500.0,110500.0
2022-12-09 07:15:00,VJC,110100.0,110100.0,110133.33,110133.33,110200.0
2022-12-09 07:20:00,VJC,110661.4,110646.67,110648.61,110637.04,110643.74
2022-12-09 07:25:00,VJC,110722.73,110715.0,110664.58,110658.33,110645.24
2022-12-09 07:30:00,VJC,110900.0,110900.0,110900.0,110900.0,110900.0
2022-12-09 07:45:00,VJC,111500.0,111500.0,111500.0,111500.0,111500.0
2022-12-12 02:15:00,VJC,111962.5,112007.14,112007.14,112088.89,112083.33
2022-12-12 02:20:00,VJC,111822.22,111862.5,111900.0,111966.67,111900.0
2022-12-12 02:25:00,VJC,112501.85,112533.33,112573.81,112533.33,112558.33
2022-12-12 02:30:00,VJC,112341.67,112341.67,112341.67,112341.67,112360.0
2022-12-12 02:35:00,VJC,111905.56,111943.75,111943.75,111985.71,111916.67
2022-12-12 02:40:00,VJC,112233.33,112233.33,112233.33,112212.5,112100.0
2022-12-12 02:45:00,VJC,111945.45,111945.45,111985.0,111910.0,111992.86
2022-12-12 02:50:00,VJC,112033.33,112090.0,112090.0,112090.0,112090.0
2022-12-12 02:55:00,VJC,111566.67,111566.67,111566.67,111566.67,111566.67
2022-12-12 03:00:00,VJC,111325.0,111325.0,111325.0,111325.0,111262.5
2022-12-12 03:05:00,VJC,111500.0,111406.25,111292.86,111405.56,111406.25
2022-12-12 03:10:00,VJC,111400.0,111400.0,111600.0,111600.0,111400.0
2022-12-12 03:15:00,VJC,110900.0,110900.0,110900.0,110900.0,110900.0
2022-12-12 03:20:00,VJC,110850.0,110850.0,110850.0,110850.0,110850.0
2022-12-12 03:25:00,VJC,110900.0,110900.0,110900.0,110900.0,110900.0
2022-12-12 03:30:00,VJC,111916.67,111916.67,111916.67,111916.67,111788.89
2022-12-12 03:35:00,VJC,112250.0,112250.0,112250.0,112250.0,112250.0
2022-12-12 03:40:00,VJC,111933.33,111940.0,111940.0,111937.5,111950.0
2022-12-12 03:45:00,VJC,111925.0,111925.0,111925.0,111925.0,111933.33
2022-12-12 03:50:00,VJC,111908.82,111908.82,111911.54,111912.12,111909.52
2022-12-12 03:55:00,VJC,112133.33,112118.18,112130.0,112130.0,112123.81
2022-12-12 04:00:00,VJC,112200.0,112200.0,112200.0,112200.0,112200.0
2022-12-12 04:05:00,VJC,112200.0,112200.0,112200.0,112200.0,112200.0
2022-12-12 04:10:00,VJC,112200.0,112200.0,112200.0,112200.0,112200.0
2022-12-12 04:15:00,VJC,111834.38,111834.38,111839.09,111883.33,111891.67
2022-12-12 04:20:00,VJC,110675.0,110694.44,110733.33,110740.48,110720.83
2022-12-12 06:00:00,VJC,111985.56,111985.56,111991.03,111990.28,111996.25
2022-12-12 06:05:00,VJC,112003.85,112004.55,112002.63,111997.62,112009.0
2022-12-12 06:10:00,VJC,111950.0,111959.26,111954.17,111946.43,111929.17
2022-12-12 06:15:00,VJC,111688.46,111688.46,111695.0,111695.0,111690.48
2022-12-12 06:20:00,VJC,111488.89,111488.24,111492.31,111480.56,111496.79
2022-12-12 06:25:00,VJC,111513.33,111514.29,111508.33,111508.33,111514.58
2022-12-12 06:30:00,VJC,111317.86,111311.54,111322.22,111316.67,111300.0
2022-12-12 06:35:00,VJC,111484.38,111480.0,111483.33,111481.94,111472.92
2022-12-12 06:40:00,VJC,111763.64,111761.9,111761.11,111761.54,111761.11
2022-12-12 06:45:00,VJC,111961.11,111960.94,111958.33,111964.58,111960.0
2022-12-12 06:50:00,VJC,111126.39,111092.22,111129.93,111070.56,111058.33
2022-12-12 06:55:00,VJC,111881.58,111870.0,111882.86,111884.17,111878.89
2022-12-12 07:00:00,VJC,111145.45,111145.45,111197.5,111246.11,111227.08
2022-12-12 07:05:00,VJC,111100.0,111100.0,111008.33,111037.5,110995.24
2022-12-12 07:10:00,VJC,111250.0,111250.0,111250.0,111200.0,111250.0
2022-12-12 07:15:00,VJC,110545.61,110560.78,110631.37,110558.18,110599.43
2022-12-12 07:20:00,VJC,110315.0,110393.75,110435.71,110472.22,110546.67
2022-12-12 07:25:00,VJC,109973.33,109974.07,110011.9,109965.48,110015.0
2022-12-12 07:30:00,VJC,109600.0,109600.0,109600.0,109600.0,109600.0
2022-12-12 07:45:00,VJC,111400.0,111400.0,111400.0,111400.0,111400.0
2022-12-13 02:15:00,VJC,110954.58,111007.0,110860.0,110895.71,110967.86
2022-12-13 02:20:00,VJC,111747.06,111747.06,111742.86,111753.85,111736.67
2022-12-13 02:25:00,VJC,111575.98,111599.44,111595.0,111599.36,111622.5
2022-12-13 02:30:00,VJC,111900.0,111900.0,111900.0,111900.0,111900.0
2022-12-13 02:35:00,VJC,111025.0,111084.62,111033.33,111112.5,111020.0
2022-12-13 02:40:00,VJC,111853.33,111849.36,111852.08,111848.18,111847.78
2022-12-13 02:45:00,VJC,111618.18,111620.0,111600.0,111633.33,111612.5
2022-12-13 02:50:00,VJC,111186.36,111230.56,111212.5,111246.67,111199.17
2022-12-13 02:55:00,VJC,110236.11,110193.33,110171.52,110182.78,110237.18
2022-12-13 03:00:00,VJC,111150.0,111108.82,111148.08,111155.3,111045.0
2022-12-13 03:05:00,VJC,111361.76,111335.9,111341.03,111313.64,111296.0
2022-12-13 03:10:00,VJC,111311.11,111352.94,111330.77,111348.72,111340.0
2022-12-13 03:15:00,VJC,110728.57,110728.57,110728.57,110704.17,110735.0
2022-12-13 03:20:00,VJC,110029.76,109951.39,109939.74,109956.06,110005.56
2022-12-13 03:25:00,VJC,110696.88,110653.57,110635.0,110596.3,110478.57
2022-12-13 03:30:00,VJC,111202.88,111215.42,111201.85,111201.33,111201.33
2022-12-13 03:35:00,VJC,111459.68,111459.42,111474.81,111493.33,111496.33
2022-12-13 03:40:00,VJC,111527.59,111527.5,111535.19,111540.38,111542.5
2022-12-13 03:45:00,VJC,111536.67,111545.37,111552.38,111557.22,111561.11
2022-12-13 03:50:00,VJC,111500.0,111500.0,111500.0,111500.0,111500.0
2022-12-13 03:55:00,VJC,111628.57,111628.57,111628.57,111628.57,111633.33
2022-12-13 04:00:00,VJC,111537.5,111516.67,111537.5,111566.67,111516.67
2022-12-13 04:05:00,VJC,111250.0,111250.0,111250.0,111250.0,111260.0
2022-12-13 04:10:00,VJC,111500.0,111500.0,111500.0,111500.0,111500.0
2022-12-13 04:15:00,VJC,111798.67,111805.83,111808.33,111814.29,111806.33
2022-12-13 04:20:00,VJC,111725.0,111715.62,111722.92,111726.67,111721.67
2022-12-13 04:25:00,VJC,111627.78,111613.64,111610.0,111611.25,111612.86
2022-12-13 04:30:00,VJC,111800.0,111800.0,111800.0,111800.0,111800.0
2022-12-13 06:00:00,VJC,111796.01,111796.3,111812.2,111811.15,111806.17
2022-12-13 06:05:00,VJC,111941.33,111951.04,111936.9,111947.22,111939.51
2022-12-13 06:10:00,VJC,111943.65,111945.0,111941.25,111943.45,111930.76
2022-12-13 06:15:00,VJC,111907.69,111903.25,111907.67,111907.86,111910.21
2022-12-13 06:20:00,VJC,111794.74,111793.75,111793.33,111805.13,111796.3
2022-12-13 06:25:00,VJC,111837.65,111835.83,111829.17,111818.45,111816.52
2022-12-13 06:30:00,VJC,111905.8,111919.44,111914.71,111919.05,111923.33
2022-12-13 06:35:00,VJC,111742.31,111741.67,111750.0,111745.45,111746.88
2022-12-13 06:40:00,VJC,111688.89,111688.89,111693.75,111692.86,111695.0
2022-12-13 06:45:00,VJC,111777.27,111772.22,111771.88,111769.64,111754.0
2022-12-13 06:50:00,VJC,111715.22,111720.45,111730.21,111721.33,111721.67
2022-12-13 06:55:00,VJC,111742.67,111741.27,111723.96,111736.9,111707.17
2022-12-13 07:00:00,VJC,111670.0,111677.12,111692.5,111737.5,111742.82
2022-12-13 07:05:00,VJC,111542.06,111537.41,111571.56,111561.54,111522.75
2022-12-13 07:10:00,VJC,111321.47,111345.45,111316.41,111377.31,111386.43
2022-12-13 07:15:00,VJC,111775.0,111779.82,111773.15,111775.56,111776.17
2022-12-13 07:20:00,VJC,111798.18,111801.53,111798.39,111790.7,111794.0
2022-12-13 07:25:00,VJC,111928.12,111925.0,111925.0,111920.41,111923.33
2022-12-13 07:45:00,VJC,112000.0,112000.0,112000.0,112000.0,112000.0
2022-12-14 02:15:00,VJC,112008.33,112002.38,112002.38,112002.38,112002.78
2022-12-14 02:20:00,VJC,111800.0,111800.0,111800.0,111800.0,111800.0
2022-12-14 02:25:00,VJC,112100.0,112100.0,112100.0,112100.0,112100.0
2022-12-14 02:30:00,VJC,111933.33,111933.33,111933.33,111933.33,111933.33
2022-12-14 02:35:00,VJC,111813.33,111813.33,111813.33,111813.33,111813.33
2022-12-14 02:40:00,VJC,111800.0,111800.0,111850.0,111850.0,111822.22
2022-12-14 02:45:00,VJC,111712.5,111744.44,111662.5,111810.0,111662.5
2022-12-14 02:50:00,VJC,111700.0,111700.0,111720.0,111720.0,111720.0
2022-12-14 02:55:00,VJC,111597.22,111606.06,111606.06,111629.63,111634.38
2022-12-14 03:00:00,VJC,111525.0,111525.0,111525.0,111525.0,111525.0
2022-12-14 03:10:00,VJC,111700.0,111766.67,111766.67,111766.67,111766.67
2022-12-14 03:15:00,VJC,111419.05,111486.67,111500.0,111500.0,111525.0
2022-12-14 03:20:00,VJC,110436.9,110468.06,110452.78,110475.56,110469.38
2022-12-14 03:25:00,VJC,110600.0,110644.44,110667.5,110667.5,110695.24
2022-12-14 03:30:00,VJC,111001.19,111056.82,111053.64,111158.73,111118.15
2022-12-14 03:35:00,VJC,111754.55,111754.55,111780.0,111772.22,111792.86
2022-12-14 03:40:00,VJC,110675.47,110635.87,110772.37,110693.1,110712.73
2022-12-14 03:45:00,VJC,110709.09,110776.67,110761.11,110901.19,110840.0
2022-12-14 03:50:00,VJC,110521.43,110558.33,110613.33,110558.33,110613.33
2022-12-14 03:55:00,VJC,111800.0,111800.0,111800.0,111800.0,111800.0
2022-12-14 04:00:00,VJC,110838.89,110838.89,110838.89,110838.89,110838.89
2022-12-14 04:05:00,VJC,110650.0,110650.0,110650.0,110650.0,110650.0
2022-12-14 04:10:00,VJC,111700.0,111700.0,111700.0,111700.0,111700.0
2022-12-14 04:15:00,VJC,111725.0,111721.43,111728.57,111725.0,111730.0
2022-12-14 04:20:00,VJC,110120.69,110087.04,110119.23,110139.13,110185.32
2022-12-14 04:25:00,VJC,109742.31,109724.55,109748.33,109755.24,109738.33
2022-12-14 06:00:00,VJC,109800.0,109800.0,109800.0,109800.0,109800.0
2022-12-14 06:05:00,VJC,109843.14,109864.1,109804.89,109813.02,109845.88
2022-12-14 06:10:00,VJC,109980.0,109980.0,110075.0,110200.0,110075.0
2022-12-14 06:15:00,VJC,109620.83,109614.1,109625.76,109603.7,109616.67
2022-12-14 06:20:00,VJC,109366.67,109366.67,109400.0,109445.83,109433.33
2022-12-14 06:25:00,VJC,109975.0,109975.0,109975.0,109975.0,109975.0
2022-12-14 06:30:00,VJC,109640.28,109520.0,109732.42,109625.62,109688.19
2022-12-14 06:35:00,VJC,109730.83,109758.73,109853.57,109964.29,110109.26
2022-12-14 06:40:00,VJC,110238.46,110175.0,110304.55,110334.0,110516.67
2022-12-14 06:45:00,VJC,109734.13,109831.28,109950.33,109934.38,110109.0
2022-12-14 06:50:00,VJC,110666.67,110666.67,110666.67,110666.67,110680.0
2022-12-14 06:55:00,VJC,110883.33,110883.33,110883.33,110883.33,110866.67
2022-12-14 07:00:00,VJC,111351.96,111341.92,111319.58,111328.7,111285.31
2022-12-14 07:05:00,VJC,111940.91,111936.11,111935.0,111928.12,111929.17
2022-12-14 07:10:00,VJC,111614.77,111634.8,111688.37,111491.52,111573.61
2022-12-14 07:15:00,VJC,111926.92,111937.5,111935.0,111927.78,111920.83
2022-12-14 07:20:00,VJC,111966.67,111966.67,111966.67,111966.67,111980.0
2022-12-14 07:25:00,VJC,111977.78,111968.75,111971.43,111968.75,111955.56
2022-12-14 07:45:00,VJC,112200.0,112200.0,112200.0,112200.0,112200.0
2022-12-15 02:15:00,VJC,112212.5,112212.5,112212.5,112212.5,112212.5
2022-12-15 02:20:00,VJC,111933.33,112000.0,112000.0,112000.0,112000.0
2022-12-15 02:25:00,VJC,111900.0,111900.0,111900.0,111900.0,111900.0
2022-12-15 02:30:00,VJC,111807.14,111791.67,111791.67,111733.33,111770.0
2022-12-15 02:35:00,VJC,112178.57,112191.67,112191.67,112209.09,112200.0
2022-12-15 02:40:00,VJC,112300.0,112300.0,112300.0,112300.0,112300.0
2022-12-15 02:45:00,VJC,112383.33,112383.33,112383.33,112383.33,112390.0
2022-12-15 02:50:00,VJC,112316.67,112316.67,112316.67,112330.0,112325.0
2022-12-15 02:55:00,VJC,112205.0,112192.59,112191.67,112185.71,112185.71
2022-12-15 03:00:00,VJC,112375.0,112379.17,112390.91,112379.17,112391.67
2022-12-15 03:05:00,VJC,112502.94,112503.47,112511.54,112498.64,112496.04
2022-12-15 03:10:00,VJC,112611.76,112609.38,112611.9,112601.39,112614.81
2022-12-15 03:15:00,VJC,112688.24,112688.24,112687.5,112684.62,112680.0
2022-12-15 03:20:00,VJC,112631.58,112633.33,112633.78,112635.45,112632.22
2022-12-15 03:25:00,VJC,112615.91,112626.32,112634.38,112647.92,112667.59
2022-12-15 03:30:00,VJC,112447.22,112419.44,112398.48,112451.39,112438.54
2022-12-15 03:35:00,VJC,112078.33,112125.0,112150.0,112150.0,112119.64
2022-12-15 03:40:00,VJC,112392.31,112392.31,112392.31,112377.27,112372.22
