Date,Symbol,twap_5S,twap_10S,twap_15S,twap_20S,twap_30S
2022-11-03 02:40:00,GAS,88737.07742171086,88737.07742171086,88737.07742171086,88871.12403023682,88871.12403023682
2022-11-03 02:45:00,GAS,88871.12403023682,88871.12403023682,88871.12403023682,88871.12403023682,88871.12403023682
2022-11-03 02:50:00,GAS,89139.2092046531,89139.2092046531,89139.2092046531,89139.2092046531,89139.2092046531
2022-11-03 02:55:00,GAS,89273.25581317907,89273.25581317907,89273.25581317907,89273.25581317907,89273.25581317907
2022-11-03 03:05:00,GAS,89403.9486426353,89403.9486426353,89427.40901085215,89403.9486426353,89427.40901085215
2022-11-03 03:10:00,GAS,89725.6540689891,89725.6540689891,89720.07247984185,89720.07247984185,89720.07247984185
2022-11-03 03:15:00,GAS,89832.88653022848,89832.88653022848,89855.38982480192,89819.48749922084,89903.25959224337
2022-11-03 03:20:00,GAS,89627.13178216825,89627.13178216825,89627.13178216825,89627.13178216825,89615.06782867998
2022-11-03 03:25:00,GAS,90089.01230542004,90084.21889456738,90090.92645270686,90085.5620147224,90087.57267363711
2022-11-03 03:30:00,GAS,90077.51937906355,90077.51937906355,90077.51937906355,90077.51937906355,90077.51937906355
2022-11-03 03:35:00,GAS,90087.57267363711,90087.57267363711,90089.01230542004,90087.57267363711,90077.51937906355
2022-11-03 03:40:00,GAS,90077.51937906355,90077.51937906355,90077.51937906355,90077.51937906355,90077.51937906355
2022-11-03 03:45:00,GAS,90077.51937906355,90077.51937906355,90077.51937906355,90077.51937906355,90077.51937906355
2022-11-03 03:50:00,GAS,90117.73255735778,90125.77519301664,90125.77519301664,90125.77519301664,90125.77519301664
2022-11-03 03:55:00,GAS,90238.37209224046,90238.37209224046,90238.37209224046,90238.37209224046,90238.37209224046
2022-11-03 04:05:00,GAS,90188.10561937268,90188.10561937268,90188.10561937268,90188.10561937268,90188.10561937268
2022-11-03 04:10:00,GAS,90131.13963100108,90131.13963100108,90125.77519301664,90125.77519301664,90125.77519301664
2022-11-03 04:15:00,GAS,90090.92645270686,90090.92645270686,90082.88381704802,90093.60465038124,90082.88381704802
2022-11-03 04:20:00,GAS,90093.60465038124,90093.60465038124,90093.60465038124,90093.60465038124,90087.57267363711
2022-11-03 04:25:00,GAS,90037.30620076934,90010.50009611841,90010.50009611841,90010.50009611841,90010.50009611841
2022-11-03 06:00:00,GAS,89335.81143333357,89335.81143333357,89343.62887519396,89343.62887519396,89309.64069689969
2022-11-03 06:05:00,GAS,89546.7054255798,89546.7054255798,89574.85465038575,89574.85465038575,89568.15513488193
2022-11-03 06:10:00,GAS,89659.30232480362,89659.30232480362,89685.44089069487,89659.30232480362,89685.44089069487
2022-11-03 06:15:00,GAS,89836.24030929821,89836.24030929821,89836.24030929821,89836.24030929821,89836.24030929821
2022-11-03 06:20:00,GAS,89896.56007673955,89896.56007673955,89896.56007673955,89896.56007673955,89896.56007673955
2022-11-03 06:25:00,GAS,89916.66666588666,89916.66666588666,89916.66666588666,89916.66666588666,89916.66666588666
2022-11-03 06:30:00,GAS,90030.60668526552,90017.19961162223,90017.19961162223,90017.19961162223,90017.19961162223
2022-11-03 06:35:00,GAS,89889.86056123574,89889.86056123574,89889.86056123574,89876.45348759244,89876.45348759244
2022-11-03 06:40:00,GAS,90023.89912712605,90023.89912712605,90023.89912712605,90023.89912712605,90045.34883642818
2022-11-03 06:45:00,GAS,89900.58139456897,89900.58139456897,89900.58139456897,89900.58139456897,89900.58139456897
2022-11-03 06:50:00,GAS,89809.43420464729,89809.43420464729,89809.43420464729,89809.43420464729,89809.43420464729
2022-11-03 06:55:00,GAS,89938.59893332834,89949.4323635608,89949.4323635608,89941.55862325079,89947.94447596392
2022-11-03 07:00:00,GAS,90037.30620076934,90025.81327441285,90037.30620076934,90025.81327441285,90029.2635651105
2022-11-03 07:05:00,GAS,90058.75591007147,90060.28401084666,90060.28401084666,90059.23846821101,90057.41278991645
2022-11-03 07:10:00,GAS,89865.9658906933,89874.44282867773,89862.25823565458,89857.78653022826,89842.27228604235
2022-11-03 07:15:00,GAS,89536.8773248047,89536.8773248047,89536.8773248047,89531.28769302179,89529.85610387452
2022-11-03 07:20:00,GAS,89492.88410775081,89501.12780930112,89496.25397209186,89509.17044495996,89492.75542558027
2022-11-03 07:25:00,GAS,88889.5577511669,88924.74428217433,88941.49709225171,88838.728293803,88999.80620077834
2022-11-03 07:45:00,GAS,89594.96123953286,89594.96123953286,89594.96123953286,89594.96123953286,89594.96123953286
2022-11-04 02:15:00,GAS,89145.91676279258,89145.91676279258,89145.91676279258,89145.91676279258,89184.78682093177
2022-11-04 02:25:00,GAS,89082.2432162815,89092.29651085506,89077.5543596924,89098.99602635887,89090.95339070003
2022-11-04 02:30:00,GAS,89012.48139457668,89012.48139457668,89025.94476666958,89034.21259612688,89041.36249922759
2022-11-04 02:35:00,GAS,88632.71618140169,88622.53420465758,88622.53420465758,88597.6744178361,88585.16007675092
2022-11-04 02:40:00,GAS,88288.03294497056,88251.84108450575,88247.81976667633,88221.75358450602,88221.75358450602
2022-11-04 02:45:00,GAS,88038.93643334482,88049.35968915868,88038.51821629055,88037.61744109677,88025.9797472984
2022-11-04 02:50:00,GAS,87895.95445660187,87883.0299410981,87895.95445660187,87885.90116202831,87885.90116202831
2022-11-04 02:55:00,GAS,87967.50978605861,87966.32751861676,87961.4134682292,87959.62800311294,87968.56337132992
2022-11-04 03:00:00,GAS,88004.30484419783,88004.30484419783,87996.48740233743,88003.66947598077,87995.36947598086
2022-11-04 03:05:00,GAS,88174.0929255917,88174.0929255917,88174.0929255917,88174.0929255917,88174.0929255917
2022-11-04 03:10:00,GAS,88042.73255737578,88053.45339070904,88056.80716977877,88053.45339070904,88073.55997985615
2022-11-04 03:15:00,GAS,87831.76618140863,87811.90891396694,87805.92519303676,87801.45348761044,87798.0031969128
2022-11-04 03:20:00,GAS,87798.77528993605,87795.4215108663,87795.4215108663,87791.11065815316,87792.06773179657
2022-11-04 03:25:00,GAS,88049.62509613542,88060.1609488485,88060.1609488485,88060.1609488485,88032.01172404255
2022-11-04 03:30:00,GAS,88123.15891396423,88120.48071628984,88117.1269372201,88112.81608450697,88115.11627830539
2022-11-04 03:35:00,GAS,88107.07364264654,88109.3094953597,88103.05232481712,88108.68216977832,88100.37412714273
2022-11-04 03:40:00,GAS,88082.94573567001,88086.96705349944,88082.94573567001,88086.96705349944,88080.26753799562
2022-11-04 03:45:00,GAS,88026.6472860581,88026.6472860581,88026.6472860581,88026.6472860581,88026.6472860581
2022-11-04 03:50:00,GAS,87954.2635651285,87954.2635651285,87946.22092946965,87946.22092946965,87932.81385582636
2022-11-04 03:55:00,GAS,87853.73061939293,87850.71463102086,87850.71463102086,87850.71463102086,87854.30164652472
2022-11-04 04:00:00,GAS,87962.30620078734,87976.38081319032,87966.32751861676,87981.96240233755,87981.96240233755
2022-11-04 04:05:00,GAS,87773.53749923858,87785.36821629274,87785.36821629274,87790.39486357952,87784.02509613772
2022-11-04 04:10:00,GAS,87351.06589071512,87351.06589071512,87351.06589071512,87351.06589071512,87351.06589071512
2022-11-04 04:15:00,GAS,87616.472867457,87616.472867457,87616.472867457,87616.472867457,87616.472867457
2022-11-04 04:20:00,GAS,87672.03943722397,87672.77131706892,87664.72868141008,87661.75290621631,87658.02916590625
2022-11-04 04:25:00,GAS,87650.1071697823,87646.85794497612,87648.64341009238,87644.62209226296,87647.49331319318
2022-11-04 06:00:00,GAS,87214.00329381709,87207.76220854583,87208.30910777062,87214.8397279256,87207.60939846831
2022-11-04 06:05:00,GAS,87298.98178218845,87298.98178218845,87298.98178218845,87305.0459294752,87309.50959226587
2022-11-04 06:10:00,GAS,87593.23769303861,87593.23769303861,87599.38226668196,87577.6028093178,87604.40891396874
2022-11-04 06:15:00,GAS,87544.0891465274,87544.0891465274,87544.0891465274,87544.0891465274,87544.0891465274
2022-11-04 06:20:00,GAS,87664.72868141008,87664.72868141008,87664.72868141008,87664.72868141008,87664.72868141008
2022-11-04 06:25:00,GAS,87906.00775117542,87906.00775117542,87906.00775117542,87906.00775117542,87906.00775117542
2022-11-04 06:30:00,GAS,87737.11240233968,87737.11240233968,87737.11240233968,87737.11240233968,87737.11240233968
2022-11-04 06:35:00,GAS,87845.68798373408,87845.68798373408,87817.53875892813,87817.53875892813,87817.53875892813
2022-11-04 06:40:00,GAS,87664.72868141008,87664.72868141008,87664.72868141008,87664.72868141008,87664.72868141008
2022-11-04 06:45:00,GAS,87664.72868141008,87664.72868141008,87664.72868141008,87664.72868141008,87664.72868141008
2022-11-04 06:50:00,GAS,87946.22092946965,87946.22092946965,87946.22092946965,87946.22092946965,87946.22092946965
2022-11-04 06:55:00,GAS,88321.54660776096,88336.6265496213,88321.54660776096,88336.6265496213,88359.52393334203
2022-11-04 07:00:00,GAS,88388.56589070612,88388.56589070612,88388.56589070612,88408.67247985324,88408.67247985324
2022-11-04 07:05:00,GAS,88375.15881706282,88356.39534807074,88356.39534807074,88356.39534807074,88356.39534807074
2022-11-04 07:10:00,GAS,87986.43410776387,87986.43410776387,87991.79854574832,87991.79854574832,87959.62800311294
2022-11-04 07:15:00,GAS,88072.22490233678,88072.22490233678,88083.61327442969,88107.96637520468,88107.96637520468
2022-11-04 07:20:00,GAS,88073.55997985615,88102.60193722023,88073.55997985615,88102.60193722023,88102.60193722023
2022-11-04 07:25:00,GAS,89535.56637519228,89520.3416658901,89564.24641395174,89534.07044495974,89493.08517364228
2022-11-04 07:45:00,GAS,89273.25581317907,89273.25581317907,89273.25581317907,89273.25581317907,89273.25581317907
2022-11-07 02:15:00,GAS,90097.62596821068,90097.62596821068,90097.62596821068,90097.62596821068,90097.62596821068
2022-11-07 02:20:00,GAS,90192.7944759618,90188.33081317112,90188.33081317112,90188.33081317112,90159.85988293882
2022-11-07 02:25:00,GAS,89745.7606581362,89755.81395270977,89755.81395270977,89755.81395270977,89769.22102635306
2022-11-07 02:30:00,GAS,89941.55862325079,89941.55862325079,89941.55862325079,89941.55862325079,89941.55862325079
2022-11-07 02:35:00,GAS,90060.76656898619,90060.76656898619,90073.04767363724,90061.43410774587,90073.04767363724
2022-11-07 02:40:00,GAS,90282.60658836411,90269.64990231772,90272.62567751147,90258.47868138755,90258.47868138755
2022-11-07 02:45:00,GAS,90494.73110386614,90494.73110386614,90488.5865302228,90496.8865302227,90493.0582356491
2022-11-07 02:50:00,GAS,90389.1715108438,90389.1715108438,90389.1715108438,90389.1715108438,90385.81773177406
2022-11-07 02:55:00,GAS,90396.35358448717,90396.1283906887,90392.52528991354,90385.81773177406,90391.18216975853
2022-11-07 03:00:00,GAS,90466.24408836252,90463.56589068811,90463.56589068811,90463.56589068811,90466.24408836252
2022-11-07 03:05:00,GAS,90479.65116200582,90479.65116200582,90479.65116200582,90479.65116200582,90479.65116200582
2022-11-07 03:10:00,GAS,90479.65116200582,90479.65116200582,90479.65116200582,90479.65116200582,90479.65116200582
2022-11-07 03:15:00,GAS,90419.33139456448,90419.33139456448,90419.33139456448,90419.33139456448,90419.33139456448
2022-11-07 03:20:00,GAS,90238.37209224046,90238.37209224046,90232.62965038004,90238.37209224046,90232.62965038004
2022-11-07 03:25:00,GAS,90250.74166588378,90250.74166588378,90251.77916588377,90243.73653022492,90248.79534805434
2022-11-07 03:30:00,GAS,90305.39137518562,90305.39137518562,90305.39137518562,90305.39137518562,90305.39137518562
2022-11-07 03:35:00,GAS,90231.67257673664,90231.06133642656,90229.43672402349,90228.3187976669,90226.87916588398
2022-11-07 03:40:00,GAS,90083.26182092396,90056.06966976142,90053.39147208702,90030.60668526552,90032.27955348256
2022-11-07 03:45:00,GAS,89775.92054185687,89775.92054185687,89775.92054185687,89775.92054185687,89775.92054185687
2022-11-07 03:50:00,GAS,89698.36540619865,89698.36540619865,89688.79466976461,89688.79466976461,89691.472867439
2022-11-07 03:55:00,GAS,89723.64341007438,89723.64341007438,89723.64341007438,89723.64341007438,89723.64341007438
2022-11-07 04:05:00,GAS,89883.15300309626,89883.15300309626,89883.15300309626,89883.15300309626,89945.3869178244
2022-11-07 04:10:00,GAS,90037.30620076934,90037.30620076934,90037.30620076934,90037.30620076934,90023.89912712605
2022-11-07 04:15:00,GAS,90010.50009611841,90010.50009611841,90005.13565813396,90005.13565813396,90003.79253797894
2022-11-07 04:20:00,GAS,90045.34883642818,90045.34883642818,90037.30620076934,90037.30620076934,90037.30620076934
2022-11-07 04:25:00,GAS,89956.87984418089,89956.87984418089,89970.28691782418,89956.87984418089,89970.28691782418
2022-11-07 06:00:00,GAS,89770.55610387243,89770.55610387243,89770.55610387243,89779.27432092662,89764.61259612054
2022-11-07 06:05:00,GAS,89944.08401084767,89947.49408836702,89943.4727705376,89939.64447596399,89937.66598759191
2022-11-07 06:10:00,GAS,90280.07315813158,90265.8216077441,90271.4675379766,90280.85329379048,90301.3700573562
2022-11-07 06:15:00,GAS,90448.0516465022,90445.62277053324,90454.05949533936,90454.05949533936,90452.84505735488
2022-11-07 06:20:00,GAS,90499.75775115292,90499.75775115292,90506.45726665674,90511.8217046412,90519.86434030005
2022-11-07 06:25:00,GAS,90355.35222789836,90355.35222789836,90345.60455347985,90364.03827440992,90359.01162712314
2022-11-07 06:30:00,GAS,90284.3277123951,90284.3277123951,90284.3277123951,90284.3277123951,90291.99234417798
2022-11-07 06:35:00,GAS,90408.50600696768,90409.27809999092,90409.27809999092,90410.19496045602,90419.33139456448
2022-11-07 06:40:00,GAS,90476.55474727716,90475.99176278104,90475.6298441764,90475.1794565795,90475.8228674322
2022-11-07 06:45:00,GAS,90419.33139456448,90419.33139456448,90426.0309100683,90419.33139456448,90426.0309100683
2022-11-07 06:50:00,GAS,90462.72141394396,90460.88769301372,90458.0003868122,90460.66249921528,90449.86123952546
2022-11-07 06:55:00,GAS,90506.45726665674,90508.89418526138,90512.41685967994,90516.5105612303,90516.5105612303
2022-11-07 07:00:00,GAS,90663.28866200424,90664.63178215924,90660.35309998872,90660.35309998872,90663.2725767329
2022-11-07 07:05:00,GAS,90994.37984417188,91018.66056122594,91017.63914649728,91019.08682091588,91028.27151083824
2022-11-07 07:10:00,GAS,91174.53488293002,91169.30716975176,91164.5298441704,91169.38759610835,91176.48120075946
2022-11-07 07:15:00,GAS,91128.42645269784,91128.80445657382,91128.80445657382,91133.11530928696,91128.08866200018
2022-11-07 07:20:00,GAS,91110.4994178143,91114.81027052744,91114.12664649644,91107.4271309926,91112.52616200031
2022-11-07 07:25:00,GAS,90911.94282866872,90950.14534804825,90966.23061936592,90967.23594882328,91023.48614262124
2022-11-07 07:30:00,GAS,90881.78294494806,90881.78294494806,90881.78294494806,90881.78294494806,90881.78294494806
2022-11-07 07:45:00,GAS,90801.35658835962,90801.35658835962,90801.35658835962,90801.35658835962,90801.35658835962
2022-11-08 02:15:00,GAS,91460.85271238488,91460.85271238488,91460.85271238488,91460.85271238488,91460.85271238488
2022-11-08 02:20:00,GAS,91633.46375889504,91635.78003796478,91631.21182091055,91623.49089067806,91636.26259610432
2022-11-08 02:25:00,GAS,91428.68216974952,91428.68216974952,91428.68216974952,91428.68216974952,91428.68216974952
2022-11-08 02:30:00,GAS,91417.96133641628,91417.96133641628,91417.96133641628,91417.96133641628,91417.96133641628
2022-11-08 02:35:00,GAS,91553.34302246162,91553.34302246162,91560.3803286631,91560.3803286631,91560.3803286631
2022-11-08 02:40:00,GAS,91777.96579377748,91779.8799410643,91779.8799410643,91779.8799410643,91766.472867421
2022-11-08 02:45:00,GAS,91699.45358447584,91699.45358447584,91699.45358447584,91699.45358447584,91699.45358447584
2022-11-08 02:50:00,GAS,91645.83333253831,91645.83333253831,91645.83333253831,91645.83333253831,91645.83333253831
2022-11-08 02:55:00,GAS,91686.04651083256,91686.04651083256,91686.04651083256,91686.04651083256,91686.04651083256
2022-11-08 03:00:00,GAS,91686.04651083256,91686.04651083256,91686.04651083256,91686.04651083256,91686.04651083256
2022-11-08 03:05:00,GAS,91605.62015424413,91605.62015424413,91605.62015424413,91605.62015424413,91605.62015424413
2022-11-08 03:10:00,GAS,91632.42625889504,91632.42625889504,91625.72674339122,91625.72674339122,91625.72674339122
2022-11-08 03:15:00,GAS,91659.24040618162,91653.87596819716,91645.83333253831,91645.83333253831,91645.83333253831
2022-11-08 03:20:00,GAS,91686.04651083256,91686.04651083256,91686.04651083256,91686.04651083256,91686.04651083256
2022-11-08 03:25:00,GAS,91686.04651083256,91686.04651083256,91686.04651083256,91686.04651083256,91686.04651083256
2022-11-08 03:30:00,GAS,91759.7733519172,91759.7733519172,91757.53749920405,91756.41957284744,91753.06579377771
2022-11-08 03:35:00,GAS,92029.04079377532,92020.20193718624,92021.15901082964,92017.8052317599,92026.18565811645
2022-11-08 03:40:00,GAS,92128.39147206902,92128.39147206902,92128.39147206902,92128.39147206902,92128.39147206902
2022-11-08 03:45:00,GAS,92403.18420462478,92403.18420462478,92409.8837201286,92399.16288679536,92409.8837201286
2022-11-08 03:50:00,GAS,92425.9689914463,92425.9689914463,92425.9689914463,92425.9689914463,92425.9689914463
2022-11-08 03:55:00,GAS,92480.2567821435,92480.2567821435,92478.81715036056,92478.81715036056,92483.61056121324
2022-11-08 04:00:00,GAS,92417.1944759425,92414.35542555492,92419.93701470215,92415.626161989,92416.58323563242
2022-11-08 04:05:00,GAS,92409.8837201286,92409.8837201286,92409.8837201286,92409.8837201286,92409.8837201286
2022-11-08 04:10:00,GAS,92409.8837201286,92409.8837201286,92409.8837201286,92409.8837201286,92409.8837201286
2022-11-08 04:15:00,GAS,92240.09563873473,92222.22490230078,92226.41511547905,92237.85978602157,92246.73081315328
2022-11-08 04:20:00,GAS,91978.5089139308,91974.23827439596,91982.4337201323,91977.59205346568,91972.32412710914
2022-11-08 04:25:00,GAS,91636.89796432135,91629.08052246096,91678.38992168532,91663.70406897228,91620.51511548428
2022-11-08 06:00:00,GAS,91113.00872013986,91088.21327440364,91093.56966975244,91077.10639455877,91101.99835192288
2022-11-08 06:05:00,GAS,91094.34176277569,91094.34176277569,91094.34176277569,91094.34176277569,91094.34176277569
2022-11-08 06:10:00,GAS,91349.71957285098,91340.21317750224,91355.40571626178,91344.23449533164,91344.23449533164
2022-11-08 06:15:00,GAS,91312.63497982804,91290.61424339411,91321.44970851012,91321.44970851012,91277.2152123865
2022-11-08 06:20:00,GAS,91357.03032866489,91372.3837201376,91372.3837201376,91364.34108447876,91364.34108447876
2022-11-08 06:25:00,GAS,91391.14718912968,91391.14718912968,91384.44767362588,91384.44767362588,91410.2967046334
2022-11-08 06:30:00,GAS,91451.46695657102,91451.46695657102,91452.07819688108,91452.07819688108,91451.46695657102
2022-11-08 06:35:00,GAS,91601.38972788757,91603.11085191857,91617.90930153082,91604.50222788753,91595.19689843024
2022-11-08 06:40:00,GAS,91686.04651083256,91686.04651083256,91686.04651083256,91686.04651083256,91686.04651083256
2022-11-08 06:45:00,GAS,91643.59747982516,91643.3964139337,91646.72606509646,91642.6162782748,91646.83866199567
2022-11-08 06:50:00,GAS,91680.68207284813,91682.9500961039,91683.60959222792,91683.36831315816,91683.17528990234
2022-11-08 06:55:00,GAS,91679.34699532874,91679.34699532874,91678.00387517372,91681.57480540624,91682.6927317628
2022-11-08 07:00:00,GAS,91690.77558059996,91686.04651083256,91687.07596819688,91687.16443718912,91686.58536742168
2022-11-08 07:05:00,GAS,91940.33052245826,91961.20920462864,91997.9720922252,91987.50862323304,91982.2809100548
2022-11-08 07:10:00,GAS,92313.37209222246,92315.15755733872,92315.15755733872,92315.15755733872,92313.37209222246
2022-11-08 07:15:00,GAS,92283.50174338552,92283.50174338552,92289.24418524592,92289.24418524592,92289.24418524592
2022-11-08 07:20:00,GAS,91978.70997982226,91983.38275114005,91983.38275114005,91994.34486354304,91939.88817749702
2022-11-08 07:25:00,GAS,91574.34234416686,91574.34234416686,91506.04428215195,91511.78672401236,91447.4456387416
2022-11-08 07:45:00,GAS,92007.75193718636,92007.75193718636,92007.75193718636,92007.75193718636,92007.75193718636
2022-11-09 02:15:00,GAS,92286.26841005216,92277.75125888945,92241.37441780449,92225.9727705178,92216.86046431633
2022-11-09 02:20:00,GAS,92704.78304183148,92724.88963097858,92718.72092942824,92715.50387516472,92720.63507671506
2022-11-09 02:25:00,GAS,92794.58711159811,92795.0053286524,92795.26269299348,92791.45852632684,92794.05629764464
2022-11-09 02:30:00,GAS,92802.7986426058,92805.89505733446,92804.97819686936,92800.75581314848,92805.98352632672
2022-11-09 02:35:00,GAS,92760.54263485424,92763.05997981546,92755.71705345894,92755.71705345894,92757.06017361397
2022-11-09 02:40:00,GAS,92939.74864260464,92941.767344155,92940.69767361238,92941.05154958136,92940.03013485268
2022-11-09 02:45:00,GAS,93256.86976663288,93260.32005733054,93257.71424337706,93259.27451469487,93256.50784802824
2022-11-09 02:50:00,GAS,93657.14370073794,93660.513565079,93660.31249918752,93653.72558058292,93652.81676275349
2022-11-09 02:55:00,GAS,93667.75193717195,93670.4783906603,93672.57751856724,93669.89932089286,93664.5348829084
2022-11-09 03:00:00,GAS,93628.81753794749,93623.49331314133,93627.67548368392,93626.9999022886,93625.39137515682
2022-11-09 03:05:00,GAS,94017.69505732396,94017.63875887434,94012.84534802168,94016.53691778908,94008.55058057986
2022-11-09 03:10:00,GAS,94405.4626929795,94405.4626929795,94414.5106580957,94410.71453406473,94409.8218015066
2022-11-09 03:15:00,GAS,94483.27519297884,94484.07141390906,94486.89437902533,94484.8837201106,94486.22684026563
2022-11-09 03:20:00,GAS,94459.31618135114,94457.6593984054,94458.74515421936,94459.86308057592,94457.40203406432
2022-11-09 03:25:00,GAS,94396.71230538268,94398.76317747567,94396.4147278633,94394.62926274704,94394.00193716564
2022-11-09 03:30:00,GAS,94231.49244104304,94241.819185229,94237.23488290345,94236.36627825227,94231.88653019031
2022-11-09 03:35:00,GAS,94013.04641391317,94012.22606507594,94013.72199530849,94010.81860383564,94011.03575499843
2022-11-09 03:40:00,GAS,94092.13769298224,94094.55048367988,94105.20697592784,94099.72994104418,94095.35474724576
2022-11-09 03:45:00,GAS,94145.23517360192,94144.07703406704,94149.10368135382,94147.09302243912,94147.09302243912
2022-11-09 03:50:00,GAS,94073.02034802116,94080.77344879627,94078.39282864126,94075.1596891064,94072.5619177886
2022-11-09 03:55:00,GAS,94063.89195654837,94066.12780926152,94069.34486352508,94070.14912709096,94062.64534802124
2022-11-09 04:00:00,GAS,93993.09263484356,93996.96114259544,94001.65804182022,94000.71705344814,93994.95048368076
2022-11-09 04:05:00,GAS,94006.49970848684,94007.69001856436,94013.38420461082,94011.71133639375,94008.75968910698
2022-11-09 04:10:00,GAS,94004.01453406826,94006.75707282792,94004.67403019228,94006.97422399072,93998.03885577372
2022-11-09 04:15:00,GAS,93899.2592046118,93908.25891391403,93907.1570728288,93906.7066852319,93904.47083251874
2022-11-09 04:20:00,GAS,93922.5185069372,93922.5185069372,93927.2636619759,93923.68468910771,93923.24234414648
2022-11-09 04:25:00,GAS,93931.55038678208,93931.55038678208,93933.96317747972,93932.62005732468,93932.62005732468
2022-11-09 06:00:00,GAS,93878.90329375929,93880.45552244142,93881.9675379453,93882.22490228635,93884.7020340693
2022-11-09 06:05:00,GAS,93959.7639526733,93958.09108445626,93956.08042554154,93956.74796430123,93954.73730538652
2022-11-09 06:10:00,GAS,94023.05145267276,94023.43749918437,94024.44282864172,94025.56075499833,94022.43216972702
2022-11-09 06:15:00,GAS,94063.44961158712,94061.97780926156,94064.65600693595,94063.98846817626,94063.98846817626
2022-11-09 06:20:00,GAS,93914.82974724734,93923.9983518984,93933.62538678203,93928.51027050304,93927.01434027049
2022-11-09 06:25:00,GAS,93733.02596817914,93738.46278988452,93725.52218910944,93731.55416585357,93716.94873949712
2022-11-09 06:30:00,GAS,93642.57044492412,93654.81937903252,93645.095832521,93646.66414647446,93643.22189841248
2022-11-09 06:35:00,GAS,93838.25581313946,93836.57490228675,93835.44089065888,93832.53749918604,93834.7733518992
2022-11-09 06:40:00,GAS,93711.60038678398,93715.13914647388,93721.50087128002,93718.15513484592,93717.4795534506
2022-11-09 06:45:00,GAS,93757.02519298514,93764.76220848894,93773.24718910902,93770.0703480238,93766.62005732612
2022-11-09 06:50:00,GAS,93877.6647278678,93877.6647278678,93881.01850693754,93877.21434027092,93880.07751856546
2022-11-09 06:55:00,GAS,93973.37209220808,93972.9538751538,93974.17635577396,93975.51947592896,93974.17635577396
2022-11-09 07:00:00,GAS,94123.58439840832,94124.57364259436,94128.32955344702,94131.00775112142,94128.32955344702
2022-11-09 07:05:00,GAS,94150.961530191,94152.45746042355,94154.1303286406,94150.66395267165,94149.24040616002
2022-11-09 07:10:00,GAS,94142.28352631512,94151.89447592745,94148.43614259416,94149.15193716776,94140.2567821291
2022-11-09 07:15:00,GAS,93783.16375887638,93794.36715034916,93774.78333251986,93776.68139453536,93771.2365301943
2022-11-09 07:20:00,GAS,93456.6649216699,93463.62180151482,93468.897770507,93469.58139453802,93463.99980539078
2022-11-09 07:25:00,GAS,93673.50242166802,93671.0655030634,93660.513565079,93641.29970849,93654.48158833486
2022-11-09 07:30:00,GAS,93294.57364260156,93294.57364260156,93294.57364260156,93294.57364260156,93294.57364260156
2022-11-09 07:45:00,GAS,93616.27906895537,93616.27906895537,93616.27906895537,93616.27906895537,93616.27906895537
2022-11-10 02:15:00,GAS,93041.80164647973,93041.80164647973,93006.38187903816,93006.38187903816,93006.38187903816
2022-11-10 02:20:00,GAS,93053.2945728362,93053.2945728362,93053.2945728362,93053.2945728362,93053.2945728362
2022-11-10 02:25:00,GAS,92882.38856508574,92882.38856508574,92882.38856508574,92882.38856508574,92882.38856508574
2022-11-10 02:30:00,GAS,93294.57364260156,93294.57364260156,93294.57364260156,93294.57364260156,93294.57364260156
2022-11-10 02:35:00,GAS,93254.36046430732,93254.36046430732,93254.36046430732,93254.36046430732,93254.36046430732
2022-11-10 02:40:00,GAS,93062.22994105316,93048.2679255494,93059.03701469662,93042.12335190606,93058.65901082064
2022-11-10 02:45:00,GAS,92912.5484488064,92912.5484488064,92912.5484488064,92912.5484488064,92912.5484488064
2022-11-10 02:50:00,GAS,93202.65435965662,93202.65435965662,93202.65435965662,93202.65435965662,93202.65435965662
2022-11-10 02:55:00,GAS,93262.40309996616,93262.40309996616,93262.40309996616,93254.36046430732,93262.40309996616
2022-11-10 03:00:00,GAS,93230.2325573308,93230.2325573308,93230.2325573308,93230.2325573308,93230.2325573308
2022-11-10 03:05:00,GAS,93157.8488364012,93157.8488364012,93157.8488364012,93157.8488364012,93157.8488364012
2022-11-10 03:10:00,GAS,93220.84680151692,93220.84680151692,93220.84680151692,93220.84680151692,93219.51172399757
2022-11-10 03:15:00,GAS,93294.57364260156,93294.57364260156,93294.57364260156,93294.57364260156,93307.98071624484
2022-11-10 03:20:00,GAS,93669.89932089286,93669.89932089286,93669.89932089286,93669.89932089286,93669.89932089286
2022-11-10 03:25:00,GAS,93515.74612321978,93515.74612321978,93515.74612321978,93515.74612321978,93515.74612321978
2022-11-10 03:30:00,GAS,93455.42635577844,93455.42635577844,93455.42635577844,93455.42635577844,93455.42635577844
2022-11-10 03:35:00,GAS,93455.42635577844,93455.42635577844,93455.42635577844,93455.42635577844,93455.42635577844
2022-11-10 03:40:00,GAS,93553.72344880084,93553.72344880084,93553.72344880084,93555.959301514,93570.3234488007
2022-11-10 03:45:00,GAS,93310.65891391924,93323.61559996563,93311.32645267891,93297.44486353175,93258.38178213674
2022-11-10 03:50:00,GAS,93003.02809996842,93003.02809996842,93003.02809996842,93003.02809996842,93003.02809996842
2022-11-10 03:55:00,GAS,93053.2945728362,93053.2945728362,93053.2945728362,93053.2945728362,93053.2945728362
2022-11-10 04:00:00,GAS,93274.46705345444,93274.46705345444,93274.46705345444,93276.7029061676,93276.7029061676
