Date,VN30F1M,TOTAL,value
2022-10-20 07:20:00,0.0,0.0,4491633055.929477
2022-10-20 07:25:00,-0.0,0.0,4491633055.929477
2022-10-20 07:30:00,0.0,0.0,4491633055.929477
2022-10-20 07:35:00,0.0,0.0,4491633055.929477
2022-10-20 07:50:00,0.0,0.0,4491633055.929477
2022-10-21 02:05:00,0.0,0.0,4491633055.929477
2022-10-21 02:10:00,-0.0,0.0,4491633055.929477
2022-10-21 02:15:00,0.0,0.0,4491633055.929477
2022-10-21 02:20:00,-0.0,0.0,4491633055.929477
2022-10-21 02:25:00,-0.0,0.0,4491633055.929477
2022-10-21 02:30:00,-0.0,0.0,4491633055.929477
2022-10-21 02:35:00,-0.0,0.0,4491633055.929477
2022-10-21 02:40:00,-0.0,0.0,4491633055.929477
2022-10-21 02:45:00,0.0,0.0,4491633055.929477
2022-10-21 02:50:00,-0.0,0.0,4491633055.929477
2022-10-21 02:55:00,0.0,0.0,4491633055.929477
2022-10-21 03:00:00,0.0,0.0,4491633055.929477
2022-10-21 03:05:00,0.0,0.0,4491633055.929477
2022-10-21 03:10:00,0.0,0.0,4491633055.929477
2022-10-21 03:15:00,0.0,0.0,4491633055.929477
2022-10-21 03:20:00,0.0,0.0,4491633055.929477
2022-10-21 03:25:00,-0.0,0.0,4491633055.929477
2022-10-21 03:30:00,-0.0,0.0,4491633055.929477
2022-10-21 03:35:00,0.0,0.0,4491633055.929477
2022-10-21 03:40:00,0.0,0.0,4491633055.929477
2022-10-21 03:45:00,0.0,0.0,4491633055.929477
2022-10-21 03:50:00,-0.0,0.0,4491633055.929477
2022-10-21 03:55:00,-0.0,0.0,4491633055.929477
2022-10-21 04:00:00,0.0,0.0,4491633055.929477
2022-10-21 04:05:00,0.0,0.0,4491633055.929477
2022-10-21 04:10:00,0.0,0.0,4491633055.929477
2022-10-21 04:15:00,0.0,0.0,4491633055.929477
2022-10-21 04:20:00,0.0,0.0,4491633055.929477
2022-10-21 04:25:00,0.0,0.0,4491633055.929477
2022-10-21 04:30:00,-0.0,0.0,4491633055.929477
2022-10-21 04:35:00,0.0,0.0,4491633055.929477
2022-10-21 06:05:00,0.0,0.0,4491633055.929477
2022-10-21 06:10:00,0.0,0.0,4491633055.929477
2022-10-21 06:15:00,0.0,0.0,4491633055.929477
2022-10-21 06:20:00,0.0,0.0,4491633055.929477
2022-10-21 06:25:00,-0.0,0.0,4491633055.929477
2022-10-21 06:30:00,-0.0,0.0,4491633055.929477
2022-10-21 06:35:00,0.0,0.0,4491633055.929477
2022-10-21 06:40:00,0.0,0.0,4491633055.929477
2022-10-21 06:45:00,0.0,0.0,4491633055.929477
2022-10-21 06:50:00,0.0,0.0,4491633055.929477
2022-10-21 06:55:00,0.0,0.0,4491633055.929477
2022-10-21 07:00:00,0.0,0.0,4491633055.929477
2022-10-21 07:05:00,-0.0,0.0,4491633055.929477
2022-10-21 07:10:00,-0.0,0.0,4491633055.929477
2022-10-21 07:15:00,-0.0,0.0,4491633055.929477
2022-10-21 07:20:00,0.0,0.0,4491633055.929477
2022-10-21 07:25:00,0.0,0.0,4491633055.929477
2022-10-21 07:30:00,-0.0,0.0,4491633055.929477
2022-10-21 07:35:00,0.0,0.0,4491633055.929477
2022-10-21 07:50:00,0.0,0.0,4491633055.929477
2022-10-24 02:05:00,0.0,0.0,4491633055.929477
2022-10-24 02:10:00,-0.0,0.0,4491633055.929477
2022-10-24 02:15:00,-0.0,0.0,4491633055.929477
2022-10-24 02:20:00,0.0,0.0,4491633055.929477
2022-10-24 02:25:00,0.0,0.0,4491633055.929477
2022-10-24 02:30:00,0.0,0.0,4491633055.929477
2022-10-24 02:35:00,-0.0,0.0,4491633055.929477
2022-10-24 02:40:00,-0.0,0.0,4491633055.929477
2022-10-24 02:45:00,-0.0,0.0,4491633055.929477
2022-10-24 02:50:00,0.0,0.0,4491633055.929477
2022-10-24 02:55:00,0.0,0.0,4491633055.929477
2022-10-24 03:00:00,0.0,0.0,4491633055.929477
2022-10-24 03:05:00,0.0,0.0,4491633055.929477
2022-10-24 03:10:00,0.0,0.0,4491633055.929477
2022-10-24 03:15:00,-0.0,0.0,4491633055.929477
2022-10-24 03:20:00,-0.0,0.0,4491633055.929477
2022-10-24 03:25:00,0.0,0.0,4491633055.929477
2022-10-24 03:30:00,0.0,0.0,4491633055.929477
2022-10-24 03:35:00,-0.0,0.0,4491633055.929477
2022-10-24 03:40:00,0.0,0.0,4491633055.929477
2022-10-24 03:45:00,-0.0,0.0,4491633055.929477
2022-10-24 03:50:00,0.0,0.0,4491633055.929477
2022-10-24 03:55:00,0.0,0.0,4491633055.929477
2022-10-24 04:00:00,-0.0,0.0,4491633055.929477
2022-10-24 04:05:00,0.0,0.0,4491633055.929477
2022-10-24 04:10:00,0.0,0.0,4491633055.929477
2022-10-24 04:15:00,0.0,0.0,4491633055.929477
2022-10-24 04:20:00,0.0,0.0,4491633055.929477
2022-10-24 04:25:00,0.0,0.0,4491633055.929477
2022-10-24 04:30:00,-0.0,0.0,4491633055.929477
2022-10-24 04:35:00,0.0,0.0,4491633055.929477
2022-10-24 06:05:00,0.0,0.0,4491633055.929477
2022-10-24 06:10:00,0.0,0.0,4491633055.929477
2022-10-24 06:15:00,0.0,0.0,4491633055.929477
2022-10-24 06:20:00,0.0,0.0,4491633055.929477
2022-10-24 06:25:00,0.0,0.0,4491633055.929477
2022-10-24 06:30:00,-0.0,0.0,4491633055.929477
2022-10-24 06:35:00,-0.0,0.0,4491633055.929477
2022-10-24 06:40:00,-0.0,0.0,4491633055.929477
2022-10-24 06:45:00,-0.0,0.0,4491633055.929477
2022-10-24 06:50:00,0.0,0.0,4491633055.929477
2022-10-24 06:55:00,0.0,0.0,4491633055.929477
2022-10-24 07:00:00,0.0,0.0,4491633055.929477
2022-10-24 07:05:00,0.0,0.0,4491633055.929477
2022-10-24 07:10:00,0.0,0.0,4491633055.929477
2022-10-24 07:15:00,0.0,0.0,4491633055.929477
2022-10-24 07:20:00,0.0,0.0,4491633055.929477
2022-10-24 07:25:00,0.0,0.0,4491633055.929477
2022-10-24 07:30:00,0.0,0.0,4491633055.929477
2022-10-24 07:35:00,0.0,0.0,4491633055.929477
2022-10-24 07:50:00,0.0,0.0,4491633055.929477
2022-10-25 02:05:00,0.0,0.0,4491633055.929477
2022-10-25 02:10:00,0.0,0.0,4491633055.929477
2022-10-25 02:15:00,0.0,0.0,4491633055.929477
2022-10-25 02:20:00,-0.0,0.0,4491633055.929477
2022-10-25 02:25:00,0.0,0.0,4491633055.929477
2022-10-25 02:30:00,0.0,0.0,4491633055.929477
2022-10-25 02:35:00,-0.0,0.0,4491633055.929477
2022-10-25 02:40:00,0.0,0.0,4491633055.929477
2022-10-25 02:45:00,0.0,0.0,4491633055.929477
2022-10-25 02:50:00,0.0,0.0,4491633055.929477
2022-10-25 02:55:00,-266654.52241487463,-266654.52241487463,4491366401.407062
2022-10-25 03:00:00,-666636.3060377171,-666636.3060377171,4490699765.101024
2022-10-25 03:05:00,19332452.87508925,19332452.87508925,4510032217.976113
2022-10-25 03:10:00,27998724.853578057,27998724.853578057,4538030942.829691
2022-10-25 03:15:00,-13332726.120751312,-13332726.120751312,4524698216.70894
2022-10-25 03:20:00,21931536.061941553,21931536.061941553,4546629752.770881
2022-10-25 03:25:00,704301.0286000241,704301.0286000241,4547334053.79948
2022-10-25 03:30:00,0.0,0.0,4547334053.79948
2022-10-25 03:35:00,0.0,0.0,4547334053.79948
2022-10-25 03:40:00,0.0,0.0,4547334053.79948
2022-10-25 03:45:00,0.0,0.0,4547334053.79948
2022-10-25 03:50:00,0.0,0.0,4547334053.79948
2022-10-25 03:55:00,69904872.55716011,69904872.55716011,4617238926.356641
2022-10-25 04:00:00,-135737616.61584187,-135737616.61584187,4481501309.740799
2022-10-25 04:05:00,158877504.08566213,158877504.08566213,4640378813.826461
2022-10-25 04:10:00,-112828847.2105052,-112828847.2105052,4527549966.615955
2022-10-25 04:15:00,-38784916.22860741,-38784916.22860741,4488765050.387348
2022-10-25 04:20:00,-74150104.72020553,-74150104.72020553,4414614945.667143
2022-10-25 04:25:00,-29645032.57211329,-29645032.57211329,4384969913.09503
2022-10-25 04:30:00,-8166959.346278555,-8166959.346278555,4376802953.748752
2022-10-25 04:35:00,0.0,0.0,4376802953.748752
2022-10-25 06:05:00,0.0,0.0,4376802953.748752
2022-10-25 06:10:00,-0.0,0.0,4376802953.748752
2022-10-25 06:15:00,0.0,0.0,4376802953.748752
2022-10-25 06:20:00,0.0,0.0,4376802953.748752
2022-10-25 06:25:00,-0.0,0.0,4376802953.748752
2022-10-25 06:30:00,-0.0,0.0,4376802953.748752
2022-10-25 06:35:00,0.0,0.0,4376802953.748752
2022-10-25 06:40:00,0.0,0.0,4376802953.748752
2022-10-25 06:45:00,0.0,0.0,4376802953.748752
2022-10-25 06:50:00,0.0,0.0,4376802953.748752
2022-10-25 06:55:00,-0.0,0.0,4376802953.748752
2022-10-25 07:00:00,-0.0,0.0,4376802953.748752
2022-10-25 07:05:00,-0.0,0.0,4376802953.748752
2022-10-25 07:10:00,0.0,0.0,4376802953.748752
2022-10-25 07:15:00,0.0,0.0,4376802953.748752
2022-10-25 07:20:00,-0.0,0.0,4376802953.748752
2022-10-25 07:25:00,0.0,0.0,4376802953.748752
2022-10-25 07:30:00,0.0,0.0,4376802953.748752
2022-10-25 07:35:00,0.0,0.0,4376802953.748752
2022-10-25 07:50:00,0.0,0.0,4376802953.748752
2022-10-26 02:05:00,0.0,0.0,4376802953.748752
2022-10-26 02:10:00,0.0,0.0,4376802953.748752
2022-10-26 02:15:00,0.0,0.0,4376802953.748752
2022-10-26 02:20:00,0.0,0.0,4376802953.748752
2022-10-26 02:25:00,0.0,0.0,4376802953.748752
2022-10-26 02:30:00,0.0,0.0,4376802953.748752
2022-10-26 02:35:00,-0.0,0.0,4376802953.748752
2022-10-26 02:40:00,0.0,0.0,4376802953.748752
2022-10-26 02:45:00,0.0,0.0,4376802953.748752
2022-10-26 02:50:00,0.0,0.0,4376802953.748752
2022-10-26 02:55:00,0.0,0.0,4376802953.748752
2022-10-26 03:00:00,0.0,0.0,4376802953.748752
2022-10-26 03:05:00,0.0,0.0,4376802953.748752
2022-10-26 03:10:00,0.0,0.0,4376802953.748752
2022-10-26 03:15:00,-0.0,0.0,4376802953.748752
2022-10-26 03:20:00,0.0,0.0,4376802953.748752
2022-10-26 03:25:00,-0.0,0.0,4376802953.748752
2022-10-26 03:30:00,0.0,0.0,4376802953.748752
2022-10-26 03:35:00,0.0,0.0,4376802953.748752
2022-10-26 03:40:00,0.0,0.0,4376802953.748752
2022-10-26 03:45:00,0.0,0.0,4376802953.748752
2022-10-26 03:50:00,0.0,0.0,4376802953.748752
2022-10-26 03:55:00,-0.0,0.0,4376802953.748752
2022-10-26 04:00:00,0.0,0.0,4376802953.748752
2022-10-26 04:05:00,0.0,0.0,4376802953.748752
2022-10-26 04:10:00,0.0,0.0,4376802953.748752
2022-10-26 04:15:00,-0.0,0.0,4376802953.748752
2022-10-26 04:20:00,-0.0,0.0,4376802953.748752
2022-10-26 04:25:00,0.0,0.0,4376802953.748752
2022-10-26 04:30:00,0.0,0.0,4376802953.748752
2022-10-26 04:35:00,0.0,0.0,4376802953.748752
2022-10-26 06:05:00,0.0,0.0,4376802953.748752
2022-10-26 06:10:00,0.0,0.0,4376802953.748752
2022-10-26 06:15:00,0.0,0.0,4376802953.748752
2022-10-26 06:20:00,0.0,0.0,4376802953.748752
2022-10-26 06:25:00,0.0,0.0,4376802953.748752
2022-10-26 06:30:00,-0.0,0.0,4376802953.748752
2022-10-26 06:35:00,-0.0,0.0,4376802953.748752
2022-10-26 06:40:00,0.0,0.0,4376802953.748752
2022-10-26 06:45:00,-0.0,0.0,4376802953.748752
2022-10-26 06:50:00,0.0,0.0,4376802953.748752
2022-10-26 06:55:00,0.0,0.0,4376802953.748752
2022-10-26 07:00:00,0.0,0.0,4376802953.748752
2022-10-26 07:05:00,0.0,0.0,4376802953.748752
2022-10-26 07:10:00,0.0,0.0,4376802953.748752
2022-10-26 07:15:00,75215322.78661633,75215322.78661633,4452018276.535368
2022-10-26 07:20:00,32289406.246778246,32289406.246778246,4484307682.782146
2022-10-26 07:25:00,-78614073.06323701,-78614073.06323701,4405693609.718909
2022-10-26 07:30:00,-1905378.478370163,-1905378.478370163,4403788231.24054
2022-10-26 07:35:00,0.0,0.0,4403788231.24054
2022-10-26 07:50:00,0.0,0.0,4403788231.24054
2022-10-27 02:05:00,0.0,0.0,4403788231.24054
2022-10-27 02:10:00,0.0,0.0,4403788231.24054
2022-10-27 02:15:00,0.0,0.0,4403788231.24054
2022-10-27 02:20:00,-0.0,0.0,4403788231.24054
2022-10-27 02:25:00,-0.0,0.0,4403788231.24054
2022-10-27 02:30:00,0.0,0.0,4403788231.24054
2022-10-27 02:35:00,-0.0,0.0,4403788231.24054
2022-10-27 02:40:00,0.0,0.0,4403788231.24054
2022-10-27 02:45:00,0.0,0.0,4403788231.24054
2022-10-27 02:50:00,0.0,0.0,4403788231.24054
2022-10-27 02:55:00,0.0,0.0,4403788231.24054
2022-10-27 03:00:00,-2778706.775527213,-2778706.775527213,4401009524.465013
2022-10-27 03:05:00,0.0,0.0,4401009524.465013
2022-10-27 03:10:00,19614400.768431135,19614400.768431135,4420623925.233443
2022-10-27 03:15:00,28604334.453962337,28604334.453962337,4449228259.687406
2022-10-27 03:20:00,-12259000.480269574,-12259000.480269574,4436969259.207136
2022-10-27 03:25:00,-9807200.384216031,-9807200.384216031,4427162058.82292
2022-10-27 03:30:00,-17979867.371061485,-17979867.371061485,4409182191.4518585
2022-10-27 03:35:00,-17979867.371062413,-17979867.371062413,4391202324.080796
2022-10-27 03:40:00,11441733.78158475,11441733.78158475,4402644057.862381
2022-10-27 03:45:00,0.0,0.0,4402644057.862381
2022-10-27 03:50:00,-18797134.069746308,-18797134.069746308,4383846923.792635
2022-10-27 03:55:00,8172666.986846383,8172666.986846383,4392019590.779481
2022-10-27 04:00:00,-4086333.4934231914,-4086333.4934231914,4387933257.286057
2022-10-27 04:05:00,-22066200.864485607,-22066200.864485607,4365867056.421572
2022-10-27 04:10:00,5720866.89079284,5720866.89079284,4371587923.312365
2022-10-27 04:15:00,43315135.03028546,43315135.03028546,4414903058.34265
2022-10-27 04:20:00,-4086333.4934231914,-4086333.4934231914,4410816724.849227
2022-10-27 04:25:00,-4086333.4934231914,-4086333.4934231914,4406730391.3558035
2022-10-27 04:30:00,-2451800.096053543,-2451800.096053543,4404278591.25975
2022-10-27 04:35:00,-3269066.794738367,-3269066.794738367,4401009524.465012
2022-10-27 06:05:00,33507934.646070357,33507934.646070357,4434517459.111082
2022-10-27 06:10:00,-1961440.0768433178,-1961440.0768433178,4432556019.034239
2022-10-27 06:15:00,0.0,0.0,4432556019.034239
2022-10-27 06:20:00,-0.0,0.0,4432556019.034239
2022-10-27 06:25:00,0.0,0.0,4432556019.034239
2022-10-27 06:30:00,0.0,0.0,4432556019.034239
2022-10-27 06:35:00,0.0,0.0,4432556019.034239
2022-10-27 06:40:00,0.0,0.0,4432556019.034239
2022-10-27 06:45:00,0.0,0.0,4432556019.034239
2022-10-27 06:50:00,-0.0,0.0,4432556019.034239
2022-10-27 06:55:00,0.0,0.0,4432556019.034239
2022-10-27 07:00:00,0.0,0.0,4432556019.034239
2022-10-27 07:05:00,0.0,0.0,4432556019.034239
2022-10-27 07:10:00,115952768.49183258,115952768.49183258,4548508787.526072
2022-10-27 07:15:00,46977126.93106489,46977126.93106489,4595485914.457136
2022-10-27 07:20:00,-49692195.69834527,-49692195.69834527,4545793718.758791
2022-10-27 07:25:00,12041485.55156975,12041485.55156975,4557835204.310361
2022-10-27 07:30:00,-48165942.20628129,-48165942.20628129,4509669262.104079
2022-10-27 07:35:00,-31107171.008223854,-31107171.008223854,4478562091.095856
2022-10-27 07:50:00,-6422125.627504232,-6422125.627504232,4472139965.468351
2022-10-28 02:05:00,0.0,0.0,4472139965.468351
2022-10-28 02:10:00,-0.0,0.0,4472139965.468351
2022-10-28 02:15:00,0.0,0.0,4472139965.468351
2022-10-28 02:20:00,0.0,0.0,4472139965.468351
2022-10-28 02:25:00,0.0,0.0,4472139965.468351
2022-10-28 02:30:00,0.0,0.0,4472139965.468351
2022-10-28 02:35:00,0.0,0.0,4472139965.468351
2022-10-28 02:40:00,-0.0,0.0,4472139965.468351
2022-10-28 02:45:00,0.0,0.0,4472139965.468351
2022-10-28 02:50:00,0.0,0.0,4472139965.468351
2022-10-28 02:55:00,-0.0,0.0,4472139965.468351
2022-10-28 03:00:00,0.0,0.0,4472139965.468351
2022-10-28 03:05:00,0.0,0.0,4472139965.468351
2022-10-28 03:10:00,0.0,0.0,4472139965.468351
2022-10-28 03:15:00,-0.0,0.0,4472139965.468351
2022-10-28 03:20:00,0.0,0.0,4472139965.468351
2022-10-28 03:25:00,-0.0,0.0,4472139965.468351
2022-10-28 03:30:00,-0.0,0.0,4472139965.468351
2022-10-28 03:35:00,0.0,0.0,4472139965.468351
2022-10-28 03:40:00,0.0,0.0,4472139965.468351
2022-10-28 03:45:00,0.0,0.0,4472139965.468351
2022-10-28 03:50:00,0.0,0.0,4472139965.468351
2022-10-28 03:55:00,-0.0,0.0,4472139965.468351
2022-10-28 04:00:00,-0.0,0.0,4472139965.468351
2022-10-28 04:05:00,1961112.641627064,1961112.641627064,4474101078.109979
2022-10-28 04:10:00,91518589.94252546,91518589.94252546,4565619668.052505
2022-10-28 04:15:00,55686509.08746351,55686509.08746351,4621306177.139968
2022-10-28 04:20:00,-13388598.973950095,-13388598.973950095,4607917578.166018
2022-10-28 04:25:00,99380.26476861673,99380.26476861673,4608016958.430786
2022-10-28 04:30:00,-0.0,0.0,4608016958.430786
2022-10-28 04:35:00,0.0,0.0,4608016958.430786
2022-10-28 06:05:00,0.0,0.0,4608016958.430786
2022-10-28 06:10:00,-0.0,0.0,4608016958.430786
2022-10-28 06:15:00,0.0,0.0,4608016958.430786
2022-10-28 06:20:00,0.0,0.0,4608016958.430786
2022-10-28 06:25:00,0.0,0.0,4608016958.430786
2022-10-28 06:30:00,0.0,0.0,4608016958.430786
2022-10-28 06:35:00,0.0,0.0,4608016958.430786
2022-10-28 06:40:00,0.0,0.0,4608016958.430786
2022-10-28 06:45:00,-2662200.2797022006,-2662200.2797022006,4605354758.151084
2022-10-28 06:50:00,310536498.5906088,310536498.5906088,4915891256.741693
2022-10-28 06:55:00,-56341679.91784574,-56341679.91784574,4859549576.823847
2022-10-28 07:00:00,-56341679.9178495,-56341679.9178495,4803207896.905997
2022-10-28 07:05:00,100814356.43927832,100814356.43927832,4904022253.345276
2022-10-28 07:10:00,-59254910.29300509,-59254910.29300509,4844767343.052271
2022-10-28 07:15:00,52787256.3128757,52787256.3128757,4897554599.365147
2022-10-28 07:20:00,4438930.39397277,4438930.39397277,4901993529.759119
2022-10-28 07:25:00,4744281.849690105,4744281.849690105,4906737811.608809
2022-10-28 07:30:00,37357205.87238458,37357205.87238458,4944095017.4811945
2022-10-28 07:35:00,-2037665.7748570316,-2037665.7748570316,4942057351.706338
2022-10-28 07:50:00,-36270450.79246096,-36270450.79246096,4905786900.913877
2022-10-31 02:05:00,0.0,0.0,4905786900.913877
2022-10-31 02:10:00,-0.0,0.0,4905786900.913877
2022-10-31 02:15:00,-0.0,0.0,4905786900.913877
2022-10-31 02:20:00,-0.0,0.0,4905786900.913877
2022-10-31 02:25:00,0.0,0.0,4905786900.913877
2022-10-31 02:30:00,0.0,0.0,4905786900.913877
2022-10-31 02:35:00,0.0,0.0,4905786900.913877
2022-10-31 02:40:00,-0.0,0.0,4905786900.913877
2022-10-31 02:45:00,0.0,0.0,4905786900.913877
2022-10-31 02:50:00,0.0,0.0,4905786900.913877
2022-10-31 02:55:00,0.0,0.0,4905786900.913877
2022-10-31 03:00:00,-0.0,0.0,4905786900.913877
2022-10-31 03:05:00,0.0,0.0,4905786900.913877
2022-10-31 03:10:00,-0.0,0.0,4905786900.913877
2022-10-31 03:15:00,-0.0,0.0,4905786900.913877
2022-10-31 03:20:00,0.0,0.0,4905786900.913877
2022-10-31 03:25:00,0.0,0.0,4905786900.913877
2022-10-31 03:30:00,0.0,0.0,4905786900.913877
2022-10-31 03:35:00,-0.0,0.0,4905786900.913877
2022-10-31 03:40:00,0.0,0.0,4905786900.913877
2022-10-31 03:45:00,-0.0,0.0,4905786900.913877
2022-10-31 03:50:00,0.0,0.0,4905786900.913877
2022-10-31 03:55:00,-0.0,0.0,4905786900.913877
2022-10-31 04:00:00,0.0,0.0,4905786900.913877
2022-10-31 04:05:00,0.0,0.0,4905786900.913877
2022-10-31 04:10:00,0.0,0.0,4905786900.913877
2022-10-31 04:15:00,-0.0,0.0,4905786900.913877
2022-10-31 04:20:00,0.0,0.0,4905786900.913877
2022-10-31 04:25:00,0.0,0.0,4905786900.913877
2022-10-31 04:30:00,0.0,0.0,4905786900.913877
2022-10-31 04:35:00,0.0,0.0,4905786900.913877
2022-10-31 06:05:00,0.0,0.0,4905786900.913877
2022-10-31 06:10:00,0.0,0.0,4905786900.913877
2022-10-31 06:15:00,0.0,0.0,4905786900.913877
2022-10-31 06:20:00,-0.0,0.0,4905786900.913877
2022-10-31 06:25:00,0.0,0.0,4905786900.913877
2022-10-31 06:30:00,0.0,0.0,4905786900.913877
2022-10-31 06:35:00,0.0,0.0,4905786900.913877
2022-10-31 06:40:00,0.0,0.0,4905786900.913877
2022-10-31 06:45:00,-0.0,0.0,4905786900.913877
2022-10-31 06:50:00,0.0,0.0,4905786900.913877
2022-10-31 06:55:00,0.0,0.0,4905786900.913877
2022-10-31 07:00:00,0.0,0.0,4905786900.913877
2022-10-31 07:05:00,0.0,0.0,4905786900.913877
2022-10-31 07:10:00,-0.0,0.0,4905786900.913877
2022-10-31 07:15:00,0.0,0.0,4905786900.913877
2022-10-31 07:20:00,0.0,0.0,4905786900.913877
2022-10-31 07:25:00,0.0,0.0,4905786900.913877
2022-10-31 07:30:00,0.0,0.0,4905786900.913877
2022-10-31 07:35:00,0.0,0.0,4905786900.913877
2022-10-31 07:50:00,0.0,0.0,4905786900.913877
2022-11-01 02:05:00,0.0,0.0,4905786900.913877
2022-11-01 02:10:00,0.0,0.0,4905786900.913877
2022-11-01 02:15:00,0.0,0.0,4905786900.913877
2022-11-01 02:20:00,0.0,0.0,4905786900.913877
2022-11-01 02:25:00,0.0,0.0,4905786900.913877
2022-11-01 02:30:00,0.0,0.0,4905786900.913877
2022-11-01 02:35:00,0.0,0.0,4905786900.913877
2022-11-01 02:40:00,0.0,0.0,4905786900.913877
2022-11-01 02:45:00,-0.0,0.0,4905786900.913877
2022-11-01 02:50:00,0.0,0.0,4905786900.913877
2022-11-01 02:55:00,-0.0,0.0,4905786900.913877
2022-11-01 03:00:00,0.0,0.0,4905786900.913877
2022-11-01 03:05:00,0.0,0.0,4905786900.913877
2022-11-01 03:10:00,-0.0,0.0,4905786900.913877
2022-11-01 03:15:00,-0.0,0.0,4905786900.913877
2022-11-01 03:20:00,-0.0,0.0,4905786900.913877
2022-11-01 03:25:00,0.0,0.0,4905786900.913877
2022-11-01 03:30:00,-0.0,0.0,4905786900.913877
2022-11-01 03:35:00,-4802596.546029508,-4802596.546029508,4900984304.367847
2022-11-01 03:40:00,-10005409.47088912,-10005409.47088912,4890978894.896958
2022-11-01 03:45:00,46024883.566093594,46024883.566093594,4937003778.463052
2022-11-01 03:50:00,28015146.51848681,28015146.51848681,4965018924.981539
2022-11-01 03:55:00,-26948717.86464714,-26948717.86464714,4938070207.116892
2022-11-01 04:00:00,-48848176.01641856,-48848176.01641856,4889222031.100473
2022-11-01 04:05:00,155703561.05234024,155703561.05234024,5044925592.152814
2022-11-01 04:10:00,91590330.03079,91590330.03079,5136515922.183604
2022-11-01 04:15:00,51901187.01744906,51901187.01744906,5188417109.201054
2022-11-01 04:20:00,25818687.745709322,25818687.745709322,5214235796.946763
2022-11-01 04:25:00,-107722361.72136821,-107722361.72136821,5106513435.225395
2022-11-01 04:30:00,181373616.238951,181373616.238951,5287887051.464346
2022-11-01 04:35:00,17259347.388999633,17259347.388999633,5305146398.853346
2022-11-01 06:05:00,-138074779.11199707,-138074779.11199707,5167071619.741349
2022-11-01 06:10:00,-34518694.77799927,-34518694.77799927,5132552924.96335
2022-11-01 06:15:00,151882257.02319992,151882257.02319992,5284435181.98655
2022-11-01 06:20:00,-24163086.344601057,-24163086.344601057,5260272095.64195
2022-11-01 06:25:00,-110459823.28959924,-110459823.28959924,5149812272.35235
2022-11-01 06:30:00,-134622909.6342003,-134622909.6342003,5015189362.71815
2022-11-01 06:35:00,-72489259.03379533,-72489259.03379533,4942700103.684355
2022-11-01 06:40:00,-65585520.07820175,-65585520.07820175,4877114583.6061535
2022-11-01 06:45:00,65585520.07820175,65585520.07820175,4942700103.684355
2022-11-01 06:50:00,107007953.8117946,107007953.8117946,5049708057.496149
2022-11-01 06:55:00,41422433.7336007,41422433.7336007,5091130491.22975
2022-11-01 07:00:00,-248534602.4015963,-248534602.4015963,4842595888.828154
2022-11-01 07:05:00,144978518.0675985,144978518.0675985,4987574406.895752
2022-11-01 07:10:00,193304690.75680062,193304690.75680062,5180879097.652553
2022-11-01 07:15:00,-0.0,0.0,5180879097.652553
2022-11-01 07:20:00,3451869.4777967874,3451869.4777967874,5184330967.130349
2022-11-01 07:25:00,131171040.15639566,131171040.15639566,5315502007.286745
2022-11-01 07:30:00,85292573.34943402,85292573.34943402,5400794580.636179
2022-11-01 07:35:00,4194047.6395336892,4194047.6395336892,5404988628.275713
2022-11-01 07:50:00,220606905.83942094,220606905.83942094,5625595534.115134
2022-11-02 02:05:00,0.0,0.0,5625595534.115134
2022-11-02 02:10:00,0.0,0.0,5625595534.115134
2022-11-02 02:15:00,-0.0,0.0,5625595534.115134
2022-11-02 02:20:00,-0.0,0.0,5625595534.115134
2022-11-02 02:25:00,0.0,0.0,5625595534.115134
2022-11-02 02:30:00,0.0,0.0,5625595534.115134
2022-11-02 02:35:00,0.0,0.0,5625595534.115134
2022-11-02 02:40:00,0.0,0.0,5625595534.115134
2022-11-02 02:45:00,0.0,0.0,5625595534.115134
2022-11-02 02:50:00,0.0,0.0,5625595534.115134
2022-11-02 02:55:00,-0.0,0.0,5625595534.115134
2022-11-02 03:00:00,0.0,0.0,5625595534.115134
2022-11-02 03:05:00,0.0,0.0,5625595534.115134
2022-11-02 03:10:00,-8588421.471147748,-8588421.471147748,5617007112.643987
2022-11-02 03:15:00,68438983.59821044,68438983.59821044,5685446096.242197
2022-11-02 03:20:00,13419408.548668355,13419408.548668355,5698865504.790865
2022-11-02 03:25:00,-14761349.403537022,-14761349.403537022,5684104155.387328
2022-11-02 03:30:00,-33650206.825417444,-33650206.825417444,5650453948.561911
2022-11-02 03:35:00,-17595558.38169606,-17595558.38169606,5632858390.180215
2022-11-02 03:40:00,13196668.786272878,13196668.786272878,5646055058.966488
2022-11-02 03:45:00,21994447.97711924,21994447.97711924,5668049506.943607
2022-11-02 03:50:00,-70382233.52678257,-70382233.52678257,5597667273.416824
2022-11-02 03:55:00,-11730372.25446293,-11730372.25446293,5585936901.162361
2022-11-02 04:00:00,-5865186.127231465,-5865186.127231465,5580071715.03513
2022-11-02 04:05:00,8797779.190846363,8797779.190846363,5588869494.225976
2022-11-02 04:10:00,0.0,0.0,5588869494.225976
2022-11-02 04:15:00,-26393337.572542425,-26393337.572542425,5562476156.653434
2022-11-02 04:20:00,10264075.722656313,10264075.722656313,5572740232.37609
2022-11-02 04:25:00,0.0,0.0,5572740232.37609
2022-11-02 04:30:00,13196668.786271213,13196668.786271213,5585936901.162361
