Date,Symbol,vwap
2022-10-11 07:10:00,SSI,15629.8418935948
2022-10-11 07:15:00,SSI,15672.252196624167
2022-10-11 07:20:00,SSI,15701.818181472
2022-10-11 07:25:00,SSI,15688.175302684422
2022-10-11 07:30:00,SSI,15670.145151169669
2022-10-11 07:45:00,SSI,15586.36363602
2022-10-12 02:15:00,SSI,15775.237651167352
2022-10-12 02:20:00,SSI,15685.972045108714
2022-10-12 02:25:00,SSI,15744.940454198322
2022-10-12 02:30:00,SSI,15876.991590559046
2022-10-12 02:35:00,SSI,15931.36106025482
2022-10-12 02:40:00,SSI,15944.503636012105
2022-10-12 02:45:00,SSI,15979.48636328406
2022-10-12 02:50:00,SSI,15937.114545103175
2022-10-12 02:55:00,SSI,16012.38128752576
2022-10-12 03:00:00,SSI,16062.806060251922
2022-10-12 03:05:00,SSI,16130.664469341333
2022-10-12 03:10:00,SSI,16229.378105702795
2022-10-12 03:15:00,SSI,16125.978939038408
2022-10-12 03:20:00,SSI,16138.207499644195
2022-10-12 03:25:00,SSI,16346.112272366889
2022-10-12 03:30:00,SSI,16495.09674206057
2022-10-12 03:35:00,SSI,16418.165529941056
2022-10-12 03:40:00,SSI,16471.255378424732
2022-10-12 03:45:00,SSI,16473.06416630348
2022-10-12 03:50:00,SSI,16515.638029938906
2022-10-12 03:55:00,SSI,16508.4413632724
2022-10-12 04:00:00,SSI,16484.532651151712
2022-10-12 04:05:00,SSI,16441.929923879925
2022-10-12 04:10:00,SSI,16447.644923879798
2022-10-12 04:15:00,SSI,16542.644772362553
2022-10-12 04:20:00,SSI,16597.83204508861
2022-10-12 04:25:00,SSI,16614.457499633696
2022-10-12 04:30:00,SSI,16548.48484812
2022-10-12 06:00:00,SSI,16562.387499634846
2022-10-12 06:05:00,SSI,16541.41325721107
2022-10-12 06:10:00,SSI,16539.893105695948
2022-10-12 06:15:00,SSI,16612.706439027676
2022-10-12 06:20:00,SSI,16644.60075720879
2022-10-12 06:25:00,SSI,16644.69696933
2022-10-12 06:30:00,SSI,16644.69696933
2022-10-12 06:35:00,SSI,16644.69696933
2022-10-12 06:40:00,SSI,16644.69696933
2022-10-12 06:45:00,SSI,16644.69696933
2022-10-12 06:50:00,SSI,16643.070984481554
2022-10-12 06:55:00,SSI,16625.666211754662
2022-10-12 07:00:00,SSI,16585.23787842222
2022-10-12 07:05:00,SSI,16550.976742059338
2022-10-12 07:10:00,SSI,16596.57166630076
2022-10-12 07:15:00,SSI,16627.94643902734
2022-10-12 07:20:00,SSI,16635.951287512013
2022-10-12 07:25:00,SSI,16637.442575390767
2022-10-12 07:30:00,SSI,16607.693787512635
2022-10-12 07:45:00,SSI,16596.590908725
2022-10-13 02:15:00,SSI,16639.934469330103
2022-10-13 02:20:00,SSI,16679.314090541357
2022-10-13 02:25:00,SSI,16706.975075389233
2022-10-13 02:30:00,SSI,16618.007726906344
2022-10-13 02:35:00,SSI,16611.311363270128
2022-10-13 02:40:00,SSI,16514.560454181355
2022-10-13 02:45:00,SSI,16473.391287515595
2022-10-13 02:50:00,SSI,16548.696514786665
2022-10-13 02:55:00,SSI,16529.12696933255
2022-10-13 03:00:00,SSI,16538.911742059605
2022-10-13 03:05:00,SSI,16576.79045417998
2022-10-13 03:10:00,SSI,16677.553408723215
2022-10-13 03:15:00,SSI,16710.313635995222
2022-10-13 03:20:00,SSI,16722.753863267673
2022-10-13 03:25:00,SSI,16648.314545087494
2022-10-13 03:30:00,SSI,16609.281287512596
2022-10-13 03:35:00,SSI,16643.39810569367
2022-10-13 03:40:00,SSI,16659.196135996346
2022-10-13 03:45:00,SSI,16595.763484482595
2022-10-13 03:50:00,SSI,16531.811287514305
2022-10-13 03:55:00,SSI,16508.133484484526
2022-10-13 04:00:00,SSI,16548.792726907872
2022-10-13 04:05:00,SSI,16541.605681453482
2022-10-13 04:10:00,SSI,16456.996742061412
2022-10-13 04:15:00,SSI,16456.833181455357
2022-10-13 04:20:00,SSI,16409.333257213977
2022-10-13 04:25:00,SSI,16383.221287517585
2022-10-13 04:30:00,SSI,16404.166666305002
2022-10-13 06:00:00,SSI,16393.52560569917
2022-10-13 06:05:00,SSI,16433.9924238801
2022-10-13 06:10:00,SSI,16492.239242060634
2022-10-13 06:15:00,SSI,16540.162499635335
2022-10-13 06:20:00,SSI,16547.03204508973
2022-10-13 06:25:00,SSI,16549.870302665422
2022-10-13 06:30:00,SSI,16472.255984485317
2022-10-13 06:35:00,SSI,16411.882878426044
2022-10-13 06:40:00,SSI,16424.3712117591
2022-10-13 06:45:00,SSI,16498.675832969584
2022-10-13 06:50:00,SSI,16501.975908727087
2022-10-13 06:55:00,SSI,16571.48916630131
2022-10-13 07:00:00,SSI,16585.555378422214
2022-10-13 07:05:00,SSI,16552.323711756282
2022-10-13 07:10:00,SSI,16539.84499963534
2022-10-13 07:15:00,SSI,16673.377802662704
2022-10-13 07:20:00,SSI,16774.439014781685
2022-10-13 07:25:00,SSI,16659.994696602393
2022-10-13 07:30:00,SSI,16692.803029935
2022-10-13 07:45:00,SSI,16837.12121175
2022-10-14 02:15:00,SSI,17298.458332951952
2022-10-14 02:20:00,SSI,17233.784545074588
2022-10-14 02:25:00,SSI,17217.27454507495
2022-10-14 02:30:00,SSI,17188.17999962105
2022-10-14 02:35:00,SSI,17220.44954507488
2022-10-14 02:40:00,SSI,17262.590454164863
2022-10-14 02:45:00,SSI,17219.689469317324
2022-10-14 02:50:00,SSI,17260.329469316428
2022-10-14 02:55:00,SSI,17298.612272345887
2022-10-14 03:00:00,SSI,17366.69196931408
2022-10-14 03:05:00,SSI,17461.06643900897
2022-10-14 03:10:00,SSI,17403.675908707206
2022-10-14 03:15:00,SSI,17368.69318143525
2022-10-14 03:20:00,SSI,17410.054772343432
2022-10-14 03:25:00,SSI,17501.93734809898
2022-10-14 03:30:00,SSI,17632.62227233852
2022-10-14 03:35:00,SSI,17680.535908701102
2022-10-14 03:40:00,SSI,17591.70325718791
2022-10-14 03:45:00,SSI,17472.188560220846
2022-10-14 03:50:00,SSI,17477.384014766187
2022-10-14 03:55:00,SSI,17463.442878402857
2022-10-14 04:00:00,SSI,17463.85659052406
2022-10-14 04:05:00,SSI,17447.40431779715
2022-10-14 04:10:00,SSI,17461.836135978654
2022-10-14 04:15:00,SSI,17464.770605675556
2022-10-14 04:20:00,SSI,17466.26189355431
2022-10-14 04:25:00,SSI,17479.240908705542
2022-10-14 06:00:00,SSI,17424.10174204009
2022-10-14 06:05:00,SSI,17364.76772688988
2022-10-14 06:10:00,SSI,17309.5227268911
2022-10-14 06:15:00,SSI,17335.00931779963
2022-10-14 06:20:00,SSI,17291.001893558176
2022-10-14 06:25:00,SSI,17222.03704507485
2022-10-14 06:30:00,SSI,17224.09598446874
2022-10-14 06:35:00,SSI,17270.585681437413
2022-10-14 06:40:00,SSI,17299.34348446708
2022-10-14 06:45:00,SSI,17287.624848103707
2022-10-14 06:50:00,SSI,17216.60106022648
2022-10-14 06:55:00,SSI,17174.402423863776
2022-10-14 07:00:00,SSI,17260.03121174068
2022-10-14 07:05:00,SSI,17325.445832951355
2022-10-14 07:10:00,SSI,17239.335984468406
2022-10-14 07:15:00,SSI,17244.791211741012
2022-10-14 07:20:00,SSI,17228.829620832275
2022-10-14 07:25:00,SSI,17167.88886325786
2022-10-14 07:30:00,SSI,17221.96969659
2022-10-17 02:15:00,SSI,16906.49015114241
2022-10-17 02:20:00,SSI,16881.907954173254
2022-10-17 02:25:00,SSI,17070.62802992667
2022-10-17 02:30:00,SSI,17117.98363598623
2022-10-17 02:35:00,SSI,17069.925681441837
2022-10-17 02:40:00,SSI,17004.183939019043
2022-10-17 02:45:00,SSI,17020.905605685344
2022-10-17 02:50:00,SSI,17092.208408714076
2022-10-17 02:55:00,SSI,17170.332651136596
2022-10-17 03:00:00,SSI,17113.336590531788
2022-10-17 03:05:00,SSI,17061.55522689657
2022-10-17 03:10:00,SSI,17042.832348109103
2022-10-17 03:15:00,SSI,17022.974166291355
2022-10-17 03:20:00,SSI,16978.514545080216
2022-10-17 03:25:00,SSI,16944.561287505207
2022-10-17 03:30:00,SSI,16979.60174204989
2022-10-17 03:35:00,SSI,16955.86621174738
2022-10-17 03:40:00,SSI,16932.015226899424
2022-10-17 03:45:00,SSI,16895.983787506277
2022-10-17 03:50:00,SSI,16847.098408719477
2022-10-17 03:55:00,SSI,16931.02424205096
2022-10-17 04:00:00,SSI,16934.920832959968
2022-10-17 04:05:00,SSI,16963.794090535084
2022-10-17 04:10:00,SSI,16920.2292420512
2022-10-17 04:15:00,SSI,16907.182878415122
2022-10-17 04:20:00,SSI,16779.336211751273
2022-10-17 04:25:00,SSI,16676.177575389913
2022-10-17 04:30:00,SSI,16789.015151145
2022-10-17 06:00:00,SSI,16693.043560238024
2022-10-17 06:05:00,SSI,16683.412726904906
2022-10-17 06:10:00,SSI,16765.558635994003
2022-10-17 06:15:00,SSI,16800.012196599302
2022-10-17 06:20:00,SSI,16763.788332963737
2022-10-17 06:25:00,SSI,16821.967802659427
2022-10-17 06:30:00,SSI,16811.009242053606
2022-10-17 06:35:00,SSI,16877.876666294556
2022-10-17 06:40:00,SSI,16992.253635989007
2022-10-17 06:45:00,SSI,16933.747045081203
2022-10-17 06:50:00,SSI,16897.994620839567
2022-10-17 06:55:00,SSI,16947.57272689908
2022-10-17 07:00:00,SSI,17039.44568144251
2022-10-17 07:05:00,SSI,17082.308181441564
2022-10-17 07:10:00,SSI,16987.20249962548
2022-10-17 07:15:00,SSI,17031.35424204875
2022-10-17 07:20:00,SSI,17133.021590531356
2022-10-17 07:25:00,SSI,17168.822120833596
2022-10-17 07:30:00,SSI,17232.591514771586
2022-10-18 02:15:00,SSI,17689.512499609995
2022-10-18 02:20:00,SSI,17681.6808329435
2022-10-18 02:25:00,SSI,17655.414923853168
2022-10-18 02:30:00,SSI,17597.408635975662
2022-10-18 02:35:00,SSI,17617.51696930855
2022-10-18 02:40:00,SSI,17627.282499611367
2022-10-18 02:45:00,SSI,17641.752802641353
2022-10-18 02:50:00,SSI,17607.693711733013
2022-10-18 02:55:00,SSI,17627.69621173257
2022-10-18 03:00:00,SSI,17546.11795415861
2022-10-18 03:05:00,SSI,17559.789696582553
2022-10-18 03:10:00,SSI,17565.004393552135
2022-10-18 03:15:00,SSI,17607.38583294514
2022-10-18 03:20:00,SSI,17630.553711732504
2022-10-18 03:25:00,SSI,17734.847651124146
2022-10-18 03:30:00,SSI,17706.041742033874
2022-10-18 03:35:00,SSI,17662.082423853022
2022-10-18 03:40:00,SSI,17671.020529913432
2022-10-18 03:45:00,SSI,17651.181590519933
2022-10-18 03:50:00,SSI,17653.442575368364
2022-10-18 03:55:00,SSI,17650.69090870176
2022-10-18 04:00:00,SSI,17629.14901476284
2022-10-18 04:05:00,SSI,17608.415302642086
2022-10-18 04:10:00,SSI,17562.810757188545
2022-10-18 04:15:00,SSI,17582.08204506691
2022-10-18 04:20:00,SSI,17557.903939006836
2022-10-18 04:25:00,SSI,17601.757423854357
2022-10-18 06:00:00,SSI,17548.176893552503
2022-10-18 06:05:00,SSI,17519.35174203799
2022-10-18 06:10:00,SSI,17565.90878749151
2022-10-18 06:15:00,SSI,17520.361969310692
2022-10-18 06:20:00,SSI,17556.28757537051
2022-10-18 06:25:00,SSI,17485.98537840236
2022-10-18 06:30:00,SSI,17428.777651130895
2022-10-18 06:35:00,SSI,17481.126666281256
2022-10-18 06:40:00,SSI,17397.826211737636
2022-10-18 06:45:00,SSI,17313.717575375857
2022-10-18 06:50:00,SSI,17363.526590526275
2022-10-18 06:55:00,SSI,17379.738332950157
2022-10-18 07:00:00,SSI,17372.2434087079
2022-10-18 07:05:00,SSI,17316.026666284895
2022-10-18 07:10:00,SSI,17252.584393559024
2022-10-18 07:15:00,SSI,17265.399848104193
2022-10-18 07:20:00,SSI,17172.930378409263
2022-10-18 07:25:00,SSI,17096.239696592773
2022-10-18 07:30:00,SSI,17143.47984810688
2022-10-18 07:45:00,SSI,17125.75757538
2022-10-19 02:15:00,SSI,17235.679923862426
2022-10-19 02:20:00,SSI,17224.750226892967
2022-10-19 02:25:00,SSI,17172.074090530492
2022-10-19 02:30:00,SSI,17127.027575379972
2022-10-19 02:35:00,SSI,17136.32166628886
2022-10-19 02:40:00,SSI,17151.34037840974
2022-10-19 02:45:00,SSI,17244.194696589508
2022-10-19 02:50:00,SSI,17217.02439355981
2022-10-19 02:55:00,SSI,17193.48128749972
2022-10-19 03:00:00,SSI,17195.126514772408
2022-10-19 03:05:00,SSI,17245.791817801593
2022-10-19 03:10:00,SSI,17260.454545074
2022-10-19 03:15:00,SSI,17204.4687117419
2022-10-19 03:20:00,SSI,17191.345378408856
2022-10-19 03:25:00,SSI,17204.439848105536
2022-10-19 03:30:00,SSI,17165.11795416701
2022-10-19 03:35:00,SSI,17168.889469318445
2022-10-19 03:40:00,SSI,17159.470302651986
2022-10-19 03:45:00,SSI,17149.281439015846
2022-10-19 03:50:00,SSI,17116.319166289297
2022-10-19 03:55:00,SSI,17050.808332957407
2022-10-19 04:00:00,SSI,17029.41075720031
2022-10-19 04:05:00,SSI,16979.284242049896
2022-10-19 04:10:00,SSI,16967.248105686525
2022-10-19 04:15:00,SSI,17051.39522689679
2022-10-19 04:20:00,SSI,17056.513711745163
2022-10-19 04:25:00,SSI,16989.80984811027
2022-10-19 06:00:00,SSI,16916.140226899774
2022-10-19 06:05:00,SSI,16911.945378415017
2022-10-19 06:10:00,SSI,17035.529848109265
2022-10-19 06:15:00,SSI,17019.116060230837
2022-10-19 06:20:00,SSI,17121.91871174372
2022-10-19 06:25:00,SSI,17110.690757198514
2022-10-19 06:30:00,SSI,17148.040302652236
2022-10-19 06:35:00,SSI,17136.33128750098
2022-10-19 06:40:00,SSI,17170.476969318406
2022-10-19 06:45:00,SSI,17208.827120832713
2022-10-19 06:50:00,SSI,17176.46136325767
2022-10-19 06:55:00,SSI,17104.273408713805
2022-10-19 07:00:00,SSI,17043.68863598787
2022-10-19 07:05:00,SSI,16969.32628750466
2022-10-19 07:10:00,SSI,16996.84295417072
2022-10-19 07:15:00,SSI,17083.010529926396
2022-10-19 07:20:00,SSI,17129.259696592042
2022-10-19 07:25:00,SSI,17115.982423865065
2022-10-19 07:30:00,SSI,17029.545454170002
2022-10-19 07:45:00,SSI,16981.439393565
2022-10-20 02:15:00,SSI,16845.241514780122
2022-10-20 02:20:00,SSI,16903.96939356671
2022-10-20 02:25:00,SSI,16901.333181445556
2022-10-20 02:30:00,SSI,16972.539772353077
2022-10-20 02:35:00,SSI,17029.131742048798
2022-10-20 02:40:00,SSI,16967.613711747123
2022-10-20 02:45:00,SSI,16939.827651141673
2022-10-20 02:50:00,SSI,16934.468635990277
2022-10-20 02:55:00,SSI,16931.60151477822
2022-10-20 03:00:00,SSI,16885.294620839846
2022-10-20 03:05:00,SSI,16869.34265114323
2022-10-20 03:10:00,SSI,16874.63431780978
2022-10-20 03:15:00,SSI,16888.469620839776
2022-10-20 03:20:00,SSI,16895.78174205174
2022-10-20 03:25:00,SSI,16899.86113599104
2022-10-20 03:30:00,SSI,16893.636211748755
2022-10-20 03:35:00,SSI,16889.46060568824
2022-10-20 03:40:00,SSI,16893.50151477906
2022-10-20 03:45:00,SSI,16901.159999627376
2022-10-20 03:50:00,SSI,16886.025832961044
2022-10-20 03:55:00,SSI,16830.511439022874
2022-10-20 04:00:00,SSI,16786.378939023845
2022-10-20 04:05:00,SSI,16674.23409054147
2022-10-20 04:10:00,SSI,16695.343029934942
2022-10-20 04:15:00,SSI,16699.91310569242
2022-10-20 04:20:00,SSI,16708.350908722536
2022-10-20 04:25:00,SSI,16769.34939356968
2022-10-20 04:30:00,SSI,16789.015151145
2022-10-20 06:00:00,SSI,16717.577651146574
2022-10-20 06:05:00,SSI,16694.852348116776
2022-10-20 06:10:00,SSI,16750.92477235796
2022-10-20 06:15:00,SSI,16737.46469660068
2022-10-20 06:20:00,SSI,16817.57090872013
2022-10-20 06:25:00,SSI,16795.53833296304
2022-10-20 06:30:00,SSI,16788.45712084198
2022-10-20 06:35:00,SSI,16742.75636326723
2022-10-20 06:40:00,SSI,16688.117499632073
2022-10-20 06:45:00,SSI,16701.702651146927
2022-10-20 06:50:00,SSI,16763.12446932739
2022-10-20 06:55:00,SSI,16880.637954173282
2022-10-20 07:00:00,SSI,16885.746817809533
2022-10-20 07:05:00,SSI,16919.132423869407
2022-10-20 07:10:00,SSI,17020.4726511399
2022-10-20 07:15:00,SSI,17069.242575381246
2022-10-20 07:20:00,SSI,17047.652575381722
2022-10-20 07:25:00,SSI,16820.351439023096
2022-10-20 07:30:00,SSI,16837.12121175
2022-10-20 07:45:00,SSI,16740.90909054
2022-10-21 02:15:00,SSI,16741.861590539982
2022-10-21 02:20:00,SSI,16649.459469329897
2022-10-21 02:25:00,SSI,16566.409166301422
2022-10-21 02:30:00,SSI,16534.72651478697
2022-10-21 02:35:00,SSI,16529.704242059808
2022-10-21 02:40:00,SSI,16529.858181453743
2022-10-21 02:45:00,SSI,16535.746363271795
2022-10-21 02:50:00,SSI,16519.852120847907
2022-10-21 02:55:00,SSI,16513.56946933289
2022-10-21 03:00:00,SSI,16535.640529938468
2022-10-21 03:05:00,SSI,16518.139545090366
2022-10-21 03:10:00,SSI,16562.984014786347
2022-10-21 03:15:00,SSI,16495.414242060564
2022-10-21 03:20:00,SSI,16390.648863274997
2022-10-21 03:25:00,SSI,16124.87249964449
2022-10-21 03:30:00,SSI,16163.674848128485
2022-10-21 03:35:00,SSI,16197.656969339856
2022-10-21 03:40:00,SSI,16108.179696614558
2022-10-21 03:45:00,SSI,16007.830454192528
2022-10-21 03:50:00,SSI,15866.437120862309
2022-10-21 03:55:00,SSI,15766.424620864516
2022-10-21 04:00:00,SSI,15907.461969346256
2022-10-21 04:05:00,SSI,15948.140454193845
2022-10-21 04:10:00,SSI,15911.07954510375
2022-10-21 04:15:00,SSI,15807.353257227249
2022-10-21 04:20:00,SSI,15701.91439359321
2022-10-21 04:25:00,SSI,15710.323332986964
2022-10-21 04:30:00,SSI,15756.341590561708
2022-10-21 06:00:00,SSI,15703.598105714384
2022-10-21 06:05:00,SSI,15706.253560259782
2022-10-21 06:10:00,SSI,15736.088939047004
2022-10-21 06:15:00,SSI,15843.942726923411
2022-10-21 06:20:00,SSI,15837.46765116598
2022-10-21 06:25:00,SSI,15772.091514803786
2022-10-21 06:30:00,SSI,15714.758711774746
2022-10-21 06:35:00,SSI,15657.243105715408
2022-10-21 06:40:00,SSI,15699.13386329024
2022-10-21 06:45:00,SSI,15747.374620864935
2022-10-21 06:50:00,SSI,15746.74924207707
2022-10-21 06:55:00,SSI,15753.416742076924
2022-10-21 07:00:00,SSI,15689.628105714692
2022-10-21 07:05:00,SSI,15639.338029958226
2022-10-21 07:10:00,SSI,15588.817045110854
2022-10-21 07:15:00,SSI,15586.863939050292
2022-10-21 07:20:00,SSI,15609.993332989176
2022-10-21 07:25:00,SSI,15610.907348140672
2022-10-21 07:30:00,SSI,15589.326969353267
2022-10-21 07:45:00,SSI,15586.36363602
2022-10-24 02:15:00,SSI,15669.760302684828
2022-10-24 02:20:00,SSI,15512.47272693072
2022-10-24 02:25:00,SSI,15548.388711778414
2022-10-24 02:30:00,SSI,15754.879166319315
2022-10-24 02:35:00,SSI,15603.056439049937
2022-10-24 02:40:00,SSI,15599.34265117123
2022-10-24 02:45:00,SSI,15568.699090565844
2022-10-24 02:50:00,SSI,15448.462802689708
2022-10-24 02:55:00,SSI,15111.431742091076
2022-10-24 03:00:00,SSI,14986.365605730198
2022-10-24 03:05:00,SSI,15059.736969364943
2022-10-24 03:10:00,SSI,15453.60052996232
2022-10-24 03:15:00,SSI,15234.150302694432
2022-10-24 03:20:00,SSI,15190.53734814994
2022-10-24 03:25:00,SSI,15254.306742087929
2022-10-24 03:30:00,SSI,15338.675151176976
2022-10-24 03:35:00,SSI,15301.652726935368
2022-10-24 03:40:00,SSI,15347.85378754041
2022-10-24 03:45:00,SSI,15416.289469357083
2022-10-24 03:50:00,SSI,15399.875681478656
2022-10-24 03:55:00,SSI,15397.58583299386
2022-10-24 04:00:00,SSI,15345.333029964708
2022-10-24 04:05:00,SSI,15215.292726937272
2022-10-24 04:10:00,SSI,15191.422499665072
2022-10-24 04:15:00,SSI,15208.307726937426
2022-10-24 04:20:00,SSI,15143.431893605522
2022-10-24 04:25:00,SSI,14935.527120882834
2022-10-24 04:30:00,SSI,14960.984848155
2022-10-24 06:00:00,SSI,14883.014545126416
2022-10-24 06:05:00,SSI,14791.035757249656
2022-10-24 06:10:00,SSI,14819.533787552058
2022-10-24 06:15:00,SSI,14816.887954218782
2022-10-24 06:20:00,SSI,14874.153408762975
2022-10-24 06:25:00,SSI,14938.95227239791
2022-10-24 06:30:00,SSI,14868.746287550972
2022-10-24 06:35:00,SSI,14827.750302703393
2022-10-24 06:40:00,SSI,14726.352348160171
2022-10-24 06:45:00,SSI,14610.041514829403
2022-10-24 06:50:00,SSI,14568.660681496982
2022-10-24 06:55:00,SSI,14624.954393616954
2022-10-24 07:00:00,SSI,14635.460757253086
2022-10-24 07:05:00,SSI,14647.43916634373
2022-10-24 07:10:00,SSI,14583.525454223927
2022-10-24 07:15:00,SSI,14544.809696649025
2022-10-24 07:20:00,SSI,14568.535605739413
2022-10-24 07:25:00,SSI,14568.776136042436
2022-10-24 07:30:00,SSI,14528.42477240696
2022-10-25 02:15:00,SSI,14638.808939071194
2022-10-25 02:20:00,SSI,14814.473029976412
2022-10-25 02:25:00,SSI,14491.75833301383
2022-10-25 02:30:00,SSI,14467.955454226476
2022-10-25 02:35:00,SSI,14190.114090596238
2022-10-25 02:40:00,SSI,14007.5227269639
2022-10-25 02:45:00,SSI,13970.7793178738
2022-10-25 02:50:00,SSI,14037.15606029658
2022-10-25 02:55:00,SSI,14009.15833302447
2022-10-25 03:00:00,SSI,13998.603863327731
2022-10-25 03:05:00,SSI,14043.371363326749
2022-10-25 03:10:00,SSI,13961.263939086131
2022-10-25 03:15:00,SSI,13876.8570451486
2022-10-25 03:20:00,SSI,13822.352878483134
2022-10-25 03:25:00,SSI,13769.59015121157
2022-10-25 03:30:00,SSI,13809.258408786454
2022-10-25 03:35:00,SSI,13840.546590603946
2022-10-25 03:40:00,SSI,14148.396514839582
2022-10-25 03:45:00,SSI,14578.599393617977
2022-10-25 03:50:00,SSI,14539.633484527923
2022-10-25 03:55:00,SSI,14301.1524996847
2022-10-25 04:00:00,SSI,14574.722045133214
2022-10-25 04:05:00,SSI,14360.929090592472
2022-10-25 04:10:00,SSI,14329.275302714384
2022-10-25 04:15:00,SSI,14332.14242392644
2022-10-25 04:20:00,SSI,14432.164545136357
2022-10-25 04:25:00,SSI,14809.094772400773
2022-10-25 04:30:00,SSI,14960.984848155
2022-10-25 06:00:00,SSI,15219.324014815971
2022-10-25 06:05:00,SSI,15212.175454210068
2022-10-25 06:10:00,SSI,14979.678863306104
2022-10-25 06:15:00,SSI,14929.792878458718
2022-10-25 06:20:00,SSI,15109.286211788094
2022-10-25 06:25:00,SSI,15126.94113603013
2022-10-25 06:30:00,SSI,14949.458636034042
2022-10-25 06:35:00,SSI,14878.858181490144
2022-10-25 06:40:00,SSI,14876.375908762926
2022-10-25 06:45:00,SSI,14875.25984815689
2022-10-25 06:50:00,SSI,14827.60598452158
2022-10-25 06:55:00,SSI,14657.272045131393
2022-10-25 07:00:00,SSI,14641.118029980234
2022-10-25 07:05:00,SSI,14592.944620890386
2022-10-25 07:10:00,SSI,14787.466287552765
2022-10-25 07:15:00,SSI,14520.544999679862
2022-10-25 07:20:00,SSI,14272.259999685337
2022-10-25 07:25:00,SSI,14275.502348170114
2022-10-25 07:30:00,SSI,14306.001590593683
2022-10-25 07:45:00,SSI,14479.924242105
2022-10-26 02:15:00,SSI,14869.448636035806
2022-10-26 02:20:00,SSI,14846.992726945393
2022-10-26 02:25:00,SSI,14838.458711794065
2022-10-26 02:30:00,SSI,14894.752423914037
2022-10-26 02:35:00,SSI,14824.26742391559
2022-10-26 02:40:00,SSI,14742.698787553752
2022-10-26 02:45:00,SSI,14688.743029979183
2022-10-26 02:50:00,SSI,14751.62727240204
2022-10-26 02:55:00,SSI,14840.52727240008
2022-10-26 03:00:00,SSI,14795.365302704107
2022-10-26 03:05:00,SSI,14807.305226946268
2022-10-26 03:10:00,SSI,14815.819999673353
2022-10-26 03:15:00,SSI,14771.023636037977
2022-10-26 03:20:00,SSI,14704.348636039447
2022-10-26 03:25:00,SSI,14755.985681492852
2022-10-26 03:30:00,SSI,14721.156893614832
2022-10-26 03:35:00,SSI,14609.954923920315
2022-10-26 03:40:00,SSI,14494.808257256189
2022-10-26 03:45:00,SSI,14565.94749967886
2022-10-26 03:50:00,SSI,14567.053939072775
2022-10-26 03:55:00,SSI,14487.05356028666
2022-10-26 04:00:00,SSI,14492.22977240776
2022-10-26 04:05:00,SSI,14469.71613604462
2022-10-26 04:10:00,SSI,14396.238939076542
2022-10-26 04:15:00,SSI,14384.231666349537
2022-10-26 04:20:00,SSI,14421.388787560836
2022-10-26 04:25:00,SSI,14491.25802998354
2022-10-26 04:30:00,SSI,14435.002802712052
2022-10-26 06:00:00,SSI,14367.52924210748
2022-10-26 06:05:00,SSI,14315.57469665408
2022-10-26 06:10:00,SSI,14213.580226959357
2022-10-26 06:15:00,SSI,14296.053257260568
2022-10-26 06:20:00,SSI,14353.184014835068
2022-10-26 06:25:00,SSI,14466.704696650746
2022-10-26 06:30:00,SSI,14373.465529986135
2022-10-26 06:35:00,SSI,14329.284923926503
2022-10-26 06:40:00,SSI,14279.23537847306
2022-10-26 06:45:00,SSI,14171.246893626958
2022-10-26 06:50:00,SSI,14318.817045138854
2022-10-26 06:55:00,SSI,14332.431060290071
2022-10-26 07:00:00,SSI,14315.632423926803
2022-10-26 07:05:00,SSI,14411.286514833786
2022-10-26 07:10:00,SSI,14378.381969379963
2022-10-26 07:15:00,SSI,14318.730454229766
2022-10-26 07:20:00,SSI,14310.735226957217
2022-10-26 07:25:00,SSI,14381.470378470807
2022-10-26 07:45:00,SSI,14287.499999685
2022-10-27 02:15:00,SSI,14572.624620890836
2022-10-27 02:20:00,SSI,14578.233787557378
2022-10-27 02:25:00,SSI,14495.173863316786
2022-10-27 02:30:00,SSI,14556.69189361846
2022-10-27 02:35:00,SSI,14514.5606057406
2022-10-27 02:40:00,SSI,14621.452272404911
2022-10-27 02:45:00,SSI,14697.113484524454
2022-10-27 02:50:00,SSI,14835.1297724002
2022-10-27 02:55:00,SSI,14955.375681488456
2022-10-27 03:00:00,SSI,14838.477954218308
2022-10-27 03:05:00,SSI,14898.937651186672
2022-10-27 03:10:00,SSI,14895.320075429176
2022-10-27 03:15:00,SSI,14911.320151186395
2022-10-27 03:20:00,SSI,14868.476893611583
2022-10-27 03:25:00,SSI,14868.255605732804
2022-10-27 03:30:00,SSI,14815.791136036987
2022-10-27 03:35:00,SSI,14773.707954219735
2022-10-27 03:40:00,SSI,14712.670984524111
2022-10-27 03:45:00,SSI,14654.982196646595
2022-10-27 03:50:00,SSI,14658.792196646513
2022-10-27 03:55:00,SSI,14630.986893616822
2022-10-27 04:00:00,SSI,14541.548105740005
2022-10-27 04:05:00,SSI,14535.130757255298
2022-10-27 04:10:00,SSI,14594.03181786006
2022-10-27 04:15:00,SSI,14700.0671966456
2022-10-27 04:20:00,SSI,14675.157878464332
2022-10-27 04:25:00,SSI,14666.999090585725
2022-10-27 06:00:00,SSI,14741.092045129546
2022-10-27 06:05:00,SSI,14830.569317854846
2022-10-27 06:10:00,SSI,14855.53636330884
2022-10-27 06:15:00,SSI,14839.699848157674
2022-10-27 06:20:00,SSI,14836.10151482442
2022-10-27 06:25:00,SSI,14946.091211791692
