Date,VN30F1M
2022-12-26 02:55:00,0.0
2022-12-26 03:00:00,0.0
2022-12-26 03:05:00,0.0
2022-12-26 03:10:00,0.0
2022-12-26 03:15:00,0.0
2022-12-26 03:20:00,0.0
2022-12-26 03:25:00,0.0
2022-12-26 03:30:00,0.0
2022-12-26 03:35:00,0.0
2022-12-26 03:40:00,0.0
2022-12-26 03:45:00,0.0
2022-12-26 03:50:00,0.0
2022-12-26 03:55:00,0.0
2022-12-26 04:00:00,0.0
2022-12-26 04:05:00,0.0
2022-12-26 04:10:00,0.0
2022-12-26 04:15:00,0.0
2022-12-26 04:20:00,0.0
2022-12-26 04:25:00,0.0
2022-12-26 04:30:00,0.0
2022-12-26 04:35:00,0.0
2022-12-26 06:05:00,0.0
2022-12-26 06:10:00,0.0
2022-12-26 06:15:00,0.0
2022-12-26 06:20:00,0.0
2022-12-26 06:25:00,0.0
2022-12-26 06:30:00,-1.0
2022-12-26 06:35:00,-0.9965
2022-12-26 06:40:00,-0.9988
2022-12-26 06:45:00,-0.9994
2022-12-26 06:50:00,-0.9971
2022-12-26 06:55:00,-0.9952
2022-12-26 07:00:00,-0.9238
2022-12-26 07:05:00,-0.393
2022-12-26 07:10:00,0.0
2022-12-26 07:15:00,0.0
2022-12-26 07:20:00,0.0
2022-12-26 07:25:00,0.0
2022-12-26 07:30:00,0.0
2022-12-26 07:35:00,0.0
2022-12-26 07:50:00,0.0
2022-12-27 02:05:00,0.0
2022-12-27 02:10:00,0.0
2022-12-27 02:15:00,0.0
2022-12-27 02:20:00,0.0
2022-12-27 02:25:00,0.0
2022-12-27 02:30:00,0.0
2022-12-27 02:35:00,0.0
2022-12-27 02:40:00,0.0
2022-12-27 02:45:00,0.0
2022-12-27 02:50:00,0.0
2022-12-27 02:55:00,0.0
2022-12-27 03:00:00,0.0
2022-12-27 03:05:00,0.0
2022-12-27 03:10:00,0.0
2022-12-27 03:15:00,0.0
2022-12-27 03:20:00,0.0
2022-12-27 03:25:00,0.0
2022-12-27 03:30:00,0.0
2022-12-27 03:35:00,0.0
2022-12-27 03:40:00,0.0
2022-12-27 03:45:00,0.0
2022-12-27 03:50:00,0.0
2022-12-27 03:55:00,0.0
2022-12-27 04:00:00,0.0
2022-12-27 04:05:00,0.0
2022-12-27 04:10:00,0.0
2022-12-27 04:15:00,0.0
2022-12-27 04:20:00,0.0
2022-12-27 04:25:00,0.0
2022-12-27 04:30:00,0.0
2022-12-27 04:35:00,0.0
2022-12-27 06:05:00,0.0
2022-12-27 06:10:00,0.0
2022-12-27 06:15:00,0.0
2022-12-27 06:20:00,0.0
2022-12-27 06:25:00,0.0
2022-12-27 06:30:00,0.0
2022-12-27 06:35:00,0.0
2022-12-27 06:40:00,0.0
2022-12-27 06:45:00,0.0
2022-12-27 06:50:00,0.0
2022-12-27 06:55:00,0.0
2022-12-27 07:00:00,0.0
2022-12-27 07:05:00,0.0
2022-12-27 07:10:00,0.0
2022-12-27 07:15:00,0.0
2022-12-27 07:20:00,-1.0
2022-12-27 07:25:00,-1.0058
2022-12-27 07:30:00,-1.0083
2022-12-27 07:35:00,0.0
2022-12-27 07:50:00,0.0
2022-12-28 02:05:00,0.0
2022-12-28 02:10:00,0.0
2022-12-28 02:15:00,0.0
2022-12-28 02:20:00,0.0
2022-12-28 02:25:00,0.0
2022-12-28 02:30:00,0.0
2022-12-28 02:35:00,0.0
2022-12-28 02:40:00,0.0
2022-12-28 02:45:00,0.0
2022-12-28 02:50:00,0.0
2022-12-28 02:55:00,0.0
2022-12-28 03:00:00,0.0
2022-12-28 03:05:00,0.0
2022-12-28 03:10:00,0.3724
2022-12-28 03:15:00,0.3719
2022-12-28 03:20:00,0.3723
2022-12-28 03:25:00,0.3727
2022-12-28 03:30:00,0.3733
2022-12-28 03:35:00,0.3735
2022-12-28 03:40:00,0.4106
2022-12-28 03:45:00,0.4104
2022-12-28 03:50:00,0.4434
2022-12-28 03:55:00,0.4449
2022-12-28 04:00:00,0.4443
2022-12-28 04:05:00,0.4437
2022-12-28 04:10:00,0.4442
2022-12-28 04:15:00,0.4439
2022-12-28 04:20:00,0.6163
2022-12-28 04:25:00,0.6155
2022-12-28 04:30:00,1.0056
2022-12-28 04:35:00,1.0052
2022-12-28 06:05:00,1.0043
2022-12-28 06:10:00,1.0035
2022-12-28 06:15:00,1.0073
2022-12-28 06:20:00,1.0073
2022-12-28 06:25:00,1.0071
2022-12-28 06:30:00,1.0048
2022-12-28 06:35:00,1.008
2022-12-28 06:40:00,0.6782
2022-12-28 06:45:00,0.6794
2022-12-28 06:50:00,0.6801
2022-12-28 06:55:00,0.6789
2022-12-28 07:00:00,0.679
2022-12-28 07:05:00,0.6818
2022-12-28 07:10:00,0.4146
2022-12-28 07:15:00,0.0
2022-12-28 07:20:00,0.0
2022-12-28 07:25:00,0.0
2022-12-28 07:30:00,0.0
2022-12-28 07:35:00,0.0
2022-12-28 07:50:00,0.0
2022-12-29 02:05:00,0.0
2022-12-29 02:10:00,0.0
2022-12-29 02:15:00,0.0
2022-12-29 02:20:00,0.0
2022-12-29 02:25:00,0.0
2022-12-29 02:30:00,0.0878
2022-12-29 02:35:00,0.0879
2022-12-29 02:40:00,0.0878
2022-12-29 02:45:00,0.0879
2022-12-29 02:50:00,0.0878
2022-12-29 02:55:00,0.0
2022-12-29 03:00:00,0.0
2022-12-29 03:05:00,0.0
2022-12-29 03:10:00,0.0
2022-12-29 03:15:00,0.0
2022-12-29 03:20:00,0.0
2022-12-29 03:25:00,0.0
2022-12-29 03:30:00,0.0
2022-12-29 03:35:00,0.0
2022-12-29 03:40:00,0.0
2022-12-29 03:45:00,0.0
2022-12-29 03:50:00,0.0
2022-12-29 03:55:00,0.0
2022-12-29 04:00:00,0.0
2022-12-29 04:05:00,0.0
2022-12-29 04:10:00,0.0
2022-12-29 04:15:00,0.0
2022-12-29 04:20:00,0.0
2022-12-29 04:25:00,0.0
2022-12-29 04:30:00,0.0
2022-12-29 04:35:00,0.0
2022-12-29 06:05:00,0.0
2022-12-29 06:10:00,0.0
2022-12-29 06:15:00,0.0
2022-12-29 06:20:00,0.0
2022-12-29 06:25:00,0.0
2022-12-29 06:30:00,0.0
2022-12-29 06:35:00,0.0
2022-12-29 06:40:00,0.0
2022-12-29 06:45:00,0.0
2022-12-29 06:50:00,0.0
2022-12-29 06:55:00,0.0
2022-12-29 07:00:00,0.0
2022-12-29 07:05:00,0.0
2022-12-29 07:10:00,0.0
2022-12-29 07:15:00,0.0
2022-12-29 07:20:00,0.0
2022-12-29 07:25:00,0.0
2022-12-29 07:30:00,0.0
2022-12-29 07:35:00,0.0
2022-12-29 07:50:00,0.0
2022-12-30 02:05:00,0.0
2022-12-30 02:10:00,0.0
2022-12-30 02:15:00,0.0
2022-12-30 02:20:00,0.0
2022-12-30 02:25:00,0.0
2022-12-30 02:30:00,0.0
2022-12-30 02:35:00,0.0
2022-12-30 02:40:00,0.0
2022-12-30 02:45:00,0.0
2022-12-30 02:50:00,0.0
2022-12-30 02:55:00,0.0
2022-12-30 03:00:00,0.0
2022-12-30 03:05:00,0.0
2022-12-30 03:10:00,0.0
2022-12-30 03:15:00,0.0
2022-12-30 03:20:00,0.0
2022-12-30 03:25:00,0.0
2022-12-30 03:30:00,0.0
2022-12-30 03:35:00,0.0
2022-12-30 03:40:00,0.0
2022-12-30 03:45:00,0.0
2022-12-30 03:50:00,0.0
2022-12-30 03:55:00,0.0
2022-12-30 04:00:00,0.0
2022-12-30 04:05:00,0.0
2022-12-30 04:10:00,0.0
2022-12-30 04:15:00,0.0
2022-12-30 04:20:00,0.0
2022-12-30 04:25:00,0.0
2022-12-30 04:30:00,0.0
2022-12-30 04:35:00,0.0
2022-12-30 06:05:00,0.0
2022-12-30 06:10:00,0.0
2022-12-30 06:15:00,0.0
2022-12-30 06:20:00,0.0
2022-12-30 06:25:00,0.0
2022-12-30 06:30:00,0.0
2022-12-30 06:35:00,0.0
2022-12-30 06:40:00,0.0
2022-12-30 06:45:00,0.0
2022-12-30 06:50:00,0.0
2022-12-30 06:55:00,0.0
2022-12-30 07:00:00,0.0
2022-12-30 07:05:00,-0.155
2022-12-30 07:10:00,-0.5306
2022-12-30 07:15:00,-0.5306
2022-12-30 07:20:00,-0.5283
2022-12-30 07:25:00,-0.5288
2022-12-30 07:30:00,-0.5254
2022-12-30 07:35:00,0.0
2022-12-30 07:50:00,0.0
2023-01-03 02:05:00,0.0
2023-01-03 02:10:00,0.0
2023-01-03 02:15:00,0.0
2023-01-03 02:20:00,0.0
2023-01-03 02:25:00,0.0
2023-01-03 02:30:00,0.0
2023-01-03 02:35:00,0.0
2023-01-03 02:40:00,0.0
2023-01-03 02:45:00,0.0
2023-01-03 02:50:00,0.0
2023-01-03 02:55:00,0.0
2023-01-03 03:00:00,0.0
2023-01-03 03:05:00,0.0
2023-01-03 03:10:00,0.0
2023-01-03 03:15:00,0.0
2023-01-03 03:20:00,0.0
2023-01-03 03:25:00,0.0
2023-01-03 03:30:00,0.0
2023-01-03 03:35:00,0.0
2023-01-03 03:40:00,0.0
2023-01-03 03:45:00,0.0
2023-01-03 03:50:00,0.0
2023-01-03 03:55:00,0.0
2023-01-03 04:00:00,0.0
2023-01-03 04:05:00,0.0
2023-01-03 04:10:00,0.2687
2023-01-03 04:15:00,0.2685
2023-01-03 04:20:00,0.2684
2023-01-03 04:25:00,0.2682
2023-01-03 04:30:00,0.2683
2023-01-03 04:35:00,0.2683
2023-01-03 06:05:00,0.2682
2023-01-03 06:10:00,0.2686
2023-01-03 06:15:00,0.2695
2023-01-03 06:20:00,0.2696
2023-01-03 06:25:00,0.2699
2023-01-03 06:30:00,0.27
2023-01-03 06:35:00,0.2703
2023-01-03 06:40:00,0.2711
2023-01-03 06:45:00,0.272
2023-01-03 06:50:00,0.185
2023-01-03 06:55:00,0.0
2023-01-03 07:00:00,0.0
2023-01-03 07:05:00,-0.2618
2023-01-03 07:10:00,-0.3025
2023-01-03 07:15:00,-0.9124
2023-01-03 07:20:00,-0.9121
2023-01-03 07:25:00,-0.9114
2023-01-03 07:30:00,-0.9184
2023-01-03 07:35:00,0.0
2023-01-03 07:50:00,0.0
2023-01-04 02:05:00,0.0
2023-01-04 02:10:00,0.0
2023-01-04 02:15:00,0.0
2023-01-04 02:20:00,0.0
2023-01-04 02:25:00,0.0
2023-01-04 02:30:00,0.0
2023-01-04 02:35:00,0.0
2023-01-04 02:40:00,0.0
2023-01-04 02:45:00,0.0
2023-01-04 02:50:00,0.0
2023-01-04 02:55:00,0.0
2023-01-04 03:00:00,0.0
2023-01-04 03:05:00,0.0
2023-01-04 03:10:00,0.0
2023-01-04 03:15:00,0.0
2023-01-04 03:20:00,0.0
2023-01-04 03:25:00,0.0
2023-01-04 03:30:00,0.0
2023-01-04 03:35:00,0.0
2023-01-04 03:40:00,0.0
2023-01-04 03:45:00,0.0
2023-01-04 03:50:00,0.0
2023-01-04 03:55:00,0.0
2023-01-04 04:00:00,0.0
2023-01-04 04:05:00,0.0
2023-01-04 04:10:00,0.0
2023-01-04 04:15:00,0.0
2023-01-04 04:20:00,0.0
2023-01-04 04:25:00,0.0
2023-01-04 04:30:00,0.0
2023-01-04 04:35:00,0.0
2023-01-04 06:05:00,0.0
2023-01-04 06:10:00,0.0
2023-01-04 06:15:00,0.0
2023-01-04 06:20:00,0.0
2023-01-04 06:25:00,0.0
2023-01-04 06:30:00,0.0
2023-01-04 06:35:00,0.0
2023-01-04 06:40:00,0.0
2023-01-04 06:45:00,0.0
2023-01-04 06:50:00,0.0
2023-01-04 06:55:00,0.0
2023-01-04 07:00:00,0.0
2023-01-04 07:05:00,0.0
2023-01-04 07:10:00,0.0
2023-01-04 07:15:00,0.0
2023-01-04 07:20:00,0.0
2023-01-04 07:25:00,0.0
2023-01-04 07:30:00,0.0
2023-01-04 07:35:00,0.0
2023-01-04 07:50:00,0.0
2023-01-05 02:05:00,0.0
2023-01-05 02:10:00,0.0
2023-01-05 02:15:00,0.0
2023-01-05 02:20:00,0.0
2023-01-05 02:25:00,0.0
2023-01-05 02:30:00,0.0
2023-01-05 02:35:00,0.0
2023-01-05 02:40:00,0.0
2023-01-05 02:45:00,0.0
2023-01-05 02:50:00,0.0
2023-01-05 02:55:00,0.0
2023-01-05 03:00:00,0.0
2023-01-05 03:05:00,0.0
2023-01-05 03:10:00,0.0
2023-01-05 03:15:00,0.0
2023-01-05 03:20:00,0.0
2023-01-05 03:25:00,0.0
2023-01-05 03:30:00,0.0
2023-01-05 03:35:00,0.0
2023-01-05 03:40:00,0.0
2023-01-05 03:45:00,0.0
2023-01-05 03:50:00,0.0
2023-01-05 03:55:00,0.0
2023-01-05 04:00:00,-0.2684
2023-01-05 04:05:00,-0.2684
2023-01-05 04:10:00,-0.2686
2023-01-05 04:15:00,-0.2682
2023-01-05 04:20:00,-0.2681
2023-01-05 04:25:00,-0.268
2023-01-05 04:30:00,0.0
2023-01-05 04:35:00,0.0
2023-01-05 06:05:00,0.0
2023-01-05 06:10:00,0.0
2023-01-05 06:15:00,0.0
2023-01-05 06:20:00,0.0
2023-01-05 06:25:00,0.0
2023-01-05 06:30:00,0.0
2023-01-05 06:35:00,0.0
2023-01-05 06:40:00,0.0
2023-01-05 06:45:00,0.0
2023-01-05 06:50:00,0.0
2023-01-05 06:55:00,0.0
2023-01-05 07:00:00,0.0
2023-01-05 07:05:00,0.0
2023-01-05 07:10:00,0.0
2023-01-05 07:15:00,0.0
2023-01-05 07:20:00,-0.1608
2023-01-05 07:25:00,-0.5519
2023-01-05 07:30:00,-0.5507
2023-01-05 07:35:00,0.0
2023-01-05 07:50:00,0.0
2023-01-06 02:05:00,0.0
2023-01-06 02:10:00,0.0
2023-01-06 02:15:00,0.0
2023-01-06 02:20:00,0.0
2023-01-06 02:25:00,0.0
2023-01-06 02:30:00,0.0
2023-01-06 02:35:00,0.0
2023-01-06 02:40:00,0.0
2023-01-06 02:45:00,0.0
2023-01-06 02:50:00,0.0
2023-01-06 02:55:00,0.0
2023-01-06 03:00:00,0.0
2023-01-06 03:05:00,0.0
2023-01-06 03:10:00,0.0
2023-01-06 03:15:00,0.0
2023-01-06 03:20:00,0.0
2023-01-06 03:25:00,0.0
2023-01-06 03:30:00,0.0
2023-01-06 03:35:00,0.0
2023-01-06 03:40:00,0.0
2023-01-06 03:45:00,0.0
2023-01-06 03:50:00,0.0
2023-01-06 03:55:00,-0.2135
2023-01-06 04:00:00,0.0
2023-01-06 04:05:00,0.0
2023-01-06 04:10:00,0.0
2023-01-06 04:15:00,0.0
2023-01-06 04:20:00,0.0
2023-01-06 04:25:00,0.0
2023-01-06 04:30:00,0.0
2023-01-06 04:35:00,0.0
2023-01-06 06:05:00,0.0
2023-01-06 06:10:00,0.0
2023-01-06 06:15:00,0.0
2023-01-06 06:20:00,0.0
2023-01-06 06:25:00,0.0
2023-01-06 06:30:00,0.0
2023-01-06 06:35:00,0.0
2023-01-06 06:40:00,0.0
2023-01-06 06:45:00,0.0
2023-01-06 06:50:00,0.0
2023-01-06 06:55:00,0.0
2023-01-06 07:00:00,0.0
2023-01-06 07:05:00,0.073
2023-01-06 07:10:00,0.073
2023-01-06 07:15:00,0.0732
2023-01-06 07:20:00,0.9591
2023-01-06 07:25:00,0.9582
2023-01-06 07:30:00,0.9591
2023-01-06 07:35:00,0.0
2023-01-06 07:50:00,0.0
2023-01-09 02:05:00,0.0
2023-01-09 02:10:00,0.0
2023-01-09 02:15:00,0.0
2023-01-09 02:20:00,0.0
2023-01-09 02:25:00,0.0
2023-01-09 02:30:00,0.0
2023-01-09 02:35:00,0.0
2023-01-09 02:40:00,0.0
2023-01-09 02:45:00,0.0
2023-01-09 02:50:00,0.0
2023-01-09 02:55:00,0.0
2023-01-09 03:00:00,0.0
2023-01-09 03:05:00,0.0
2023-01-09 03:10:00,0.0
2023-01-09 03:15:00,0.0
2023-01-09 03:20:00,0.0
2023-01-09 03:25:00,0.0
2023-01-09 03:30:00,0.0
2023-01-09 03:35:00,0.0
2023-01-09 03:40:00,0.0
2023-01-09 03:45:00,0.4447
2023-01-09 03:50:00,0.4802
2023-01-09 03:55:00,0.4803
2023-01-09 04:00:00,0.4808
2023-01-09 04:05:00,0.4804
2023-01-09 04:10:00,0.4811
2023-01-09 04:15:00,0.481
2023-01-09 04:20:00,0.4808
2023-01-09 04:25:00,0.4801
2023-01-09 04:30:00,0.5207
2023-01-09 04:35:00,0.5206
2023-01-09 06:05:00,0.5202
2023-01-09 06:10:00,0.5194
2023-01-09 06:15:00,0.5199
2023-01-09 06:20:00,0.5198
2023-01-09 06:25:00,0.5201
2023-01-09 06:30:00,0.5191
2023-01-09 06:35:00,0.5185
2023-01-09 06:40:00,0.518
2023-01-09 06:45:00,0.518
2023-01-09 06:50:00,0.4082
2023-01-09 06:55:00,0.4087
2023-01-09 07:00:00,0.0831
2023-01-09 07:05:00,0.0404
2023-01-09 07:10:00,0.0
2023-01-09 07:15:00,0.3708
2023-01-09 07:20:00,0.0
2023-01-09 07:25:00,0.0
2023-01-09 07:30:00,0.0
2023-01-09 07:35:00,0.0
2023-01-09 07:50:00,0.0
2023-01-10 02:05:00,0.0
2023-01-10 02:10:00,0.0
2023-01-10 02:15:00,0.0
2023-01-10 02:20:00,0.0
2023-01-10 02:25:00,0.0
2023-01-10 02:30:00,0.0
2023-01-10 02:35:00,0.0
2023-01-10 02:40:00,0.0
2023-01-10 02:45:00,0.0
2023-01-10 02:50:00,0.0
2023-01-10 02:55:00,0.0
2023-01-10 03:00:00,0.0
2023-01-10 03:05:00,0.0
2023-01-10 03:10:00,0.0
2023-01-10 03:15:00,0.0
2023-01-10 03:20:00,0.0
2023-01-10 03:25:00,0.0
2023-01-10 03:30:00,0.0
2023-01-10 03:35:00,0.0
2023-01-10 03:40:00,0.0
2023-01-10 03:45:00,0.0
2023-01-10 03:50:00,0.0
2023-01-10 03:55:00,-0.1004
2023-01-10 04:00:00,-0.1005
2023-01-10 04:05:00,-0.1005
2023-01-10 04:10:00,-0.1005
2023-01-10 04:15:00,-0.1006
2023-01-10 04:20:00,-0.1007
2023-01-10 04:25:00,-0.1006
2023-01-10 04:30:00,-0.1006
2023-01-10 04:35:00,0.0
2023-01-10 06:05:00,0.0
2023-01-10 06:10:00,0.0
2023-01-10 06:15:00,0.0
2023-01-10 06:20:00,0.0
2023-01-10 06:25:00,0.0
2023-01-10 06:30:00,0.0
2023-01-10 06:35:00,0.0
2023-01-10 06:40:00,0.0
2023-01-10 06:45:00,0.0
2023-01-10 06:50:00,0.0
2023-01-10 06:55:00,0.0
2023-01-10 07:00:00,0.0
2023-01-10 07:05:00,0.0
2023-01-10 07:10:00,0.0
2023-01-10 07:15:00,-0.1232
2023-01-10 07:20:00,-0.0877
2023-01-10 07:25:00,-0.0874
2023-01-10 07:30:00,-0.0875
2023-01-10 07:35:00,0.0
2023-01-10 07:50:00,0.0
2023-01-11 02:05:00,0.0
2023-01-11 02:10:00,0.0
2023-01-11 02:15:00,0.0
2023-01-11 02:20:00,0.0
2023-01-11 02:25:00,0.0
2023-01-11 02:30:00,0.0
2023-01-11 02:35:00,0.0
2023-01-11 02:40:00,0.0
2023-01-11 02:45:00,0.0
2023-01-11 02:50:00,0.0
2023-01-11 02:55:00,0.0
2023-01-11 03:00:00,0.0
2023-01-11 03:05:00,0.0
2023-01-11 03:10:00,0.0
2023-01-11 03:15:00,0.0
2023-01-11 03:20:00,0.0
2023-01-11 03:25:00,0.0
2023-01-11 03:30:00,0.0
2023-01-11 03:35:00,0.0
2023-01-11 03:40:00,0.0
2023-01-11 03:45:00,0.0
2023-01-11 03:50:00,0.0
2023-01-11 03:55:00,0.0
2023-01-11 04:00:00,0.0
2023-01-11 04:05:00,0.0
2023-01-11 04:10:00,0.0
2023-01-11 04:15:00,0.0
2023-01-11 04:20:00,0.0
2023-01-11 04:25:00,0.0
2023-01-11 04:30:00,0.0
2023-01-11 04:35:00,0.0
2023-01-11 06:05:00,0.0
2023-01-11 06:10:00,-0.073
2023-01-11 06:15:00,-0.5698
2023-01-11 06:20:00,-0.5694
2023-01-11 06:25:00,-0.568
2023-01-11 06:30:00,-0.5676
2023-01-11 06:35:00,-0.6082
2023-01-11 06:40:00,-0.608
2023-01-11 06:45:00,-0.9964
2023-01-11 06:50:00,-0.9964
2023-01-11 06:55:00,-0.9968
2023-01-11 07:00:00,-0.9947
2023-01-11 07:05:00,-0.9954
2023-01-11 07:10:00,-0.9959
2023-01-11 07:15:00,-0.9955
2023-01-11 07:20:00,-0.9935
2023-01-11 07:25:00,-0.9938
2023-01-11 07:30:00,-0.994
2023-01-11 07:35:00,0.0
2023-01-11 07:50:00,0.0
2023-01-12 02:05:00,0.0
2023-01-12 02:10:00,0.0
2023-01-12 02:15:00,0.0
2023-01-12 02:20:00,0.0
2023-01-12 02:25:00,0.0
2023-01-12 02:30:00,0.0
2023-01-12 02:35:00,0.0
2023-01-12 02:40:00,0.0
2023-01-12 02:45:00,0.0
2023-01-12 02:50:00,0.0
2023-01-12 02:55:00,0.0
2023-01-12 03:00:00,0.0
2023-01-12 03:05:00,0.0
2023-01-12 03:10:00,0.0
2023-01-12 03:15:00,0.0
2023-01-12 03:20:00,0.0
2023-01-12 03:25:00,0.0
2023-01-12 03:30:00,0.0
2023-01-12 03:35:00,0.0
2023-01-12 03:40:00,0.0
2023-01-12 03:45:00,0.0
2023-01-12 03:50:00,0.0
2023-01-12 03:55:00,0.0
2023-01-12 04:00:00,0.0
2023-01-12 04:05:00,0.0
2023-01-12 04:10:00,0.0
2023-01-12 04:15:00,0.0
2023-01-12 04:20:00,0.0
2023-01-12 04:25:00,0.0
2023-01-12 04:30:00,0.0
2023-01-12 04:35:00,0.0
2023-01-12 06:05:00,0.0
2023-01-12 06:10:00,0.0
2023-01-12 06:15:00,0.0
2023-01-12 06:20:00,0.0
2023-01-12 06:25:00,0.0
2023-01-12 06:30:00,0.0
2023-01-12 06:35:00,0.0
2023-01-12 06:40:00,0.0
2023-01-12 06:45:00,0.0
2023-01-12 06:50:00,0.0
2023-01-12 06:55:00,0.0
2023-01-12 07:00:00,0.0
2023-01-12 07:05:00,0.0
2023-01-12 07:10:00,0.0
2023-01-12 07:15:00,0.0
2023-01-12 07:20:00,0.0
2023-01-12 07:25:00,0.0
2023-01-12 07:30:00,0.0
2023-01-12 07:35:00,0.0
2023-01-12 07:50:00,0.0
2023-01-13 02:05:00,0.0
2023-01-13 02:10:00,0.0
2023-01-13 02:15:00,0.0
2023-01-13 02:20:00,0.0
2023-01-13 02:25:00,0.0
2023-01-13 02:30:00,0.0
2023-01-13 02:35:00,0.0
2023-01-13 02:40:00,0.0
2023-01-13 02:45:00,-0.0372
2023-01-13 02:50:00,0.0
2023-01-13 02:55:00,0.0
2023-01-13 03:00:00,0.0
2023-01-13 03:05:00,0.0
2023-01-13 03:10:00,0.0
2023-01-13 03:15:00,0.0
2023-01-13 03:20:00,0.0
2023-01-13 03:25:00,0.0
2023-01-13 03:30:00,0.0
2023-01-13 03:35:00,0.0
2023-01-13 03:40:00,0.0
2023-01-13 03:45:00,0.0
2023-01-13 03:50:00,0.0
2023-01-13 03:55:00,0.0
2023-01-13 04:00:00,0.0
2023-01-13 04:05:00,0.0
2023-01-13 04:10:00,0.0
2023-01-13 04:15:00,0.0
2023-01-13 04:20:00,0.0
2023-01-13 04:25:00,0.0
2023-01-13 04:30:00,0.0
2023-01-13 04:35:00,0.0
2023-01-13 06:05:00,0.0
2023-01-13 06:10:00,0.0
2023-01-13 06:15:00,0.0
2023-01-13 06:20:00,0.0
2023-01-13 06:25:00,0.0
2023-01-13 06:30:00,0.0
2023-01-13 06:35:00,0.0
2023-01-13 06:40:00,0.0
2023-01-13 06:45:00,0.0
2023-01-13 06:50:00,-0.4198
2023-01-13 06:55:00,-0.4188
2023-01-13 07:00:00,-0.4194
2023-01-13 07:05:00,-0.4192
2023-01-13 07:10:00,-0.4191
2023-01-13 07:15:00,-0.4191
2023-01-13 07:20:00,-0.9414
2023-01-13 07:25:00,-0.964
2023-01-13 07:30:00,-0.9641
2023-01-13 07:35:00,0.0
2023-01-13 07:50:00,0.0
2023-01-16 02:05:00,0.0
2023-01-16 02:10:00,0.0
2023-01-16 02:15:00,0.0
2023-01-16 02:20:00,0.0
2023-01-16 02:25:00,0.0
2023-01-16 02:30:00,0.0
2023-01-16 02:35:00,0.0
2023-01-16 02:40:00,0.0
2023-01-16 02:45:00,0.0
2023-01-16 02:50:00,-0.0452
2023-01-16 02:55:00,-0.1702
2023-01-16 03:00:00,-0.2018
2023-01-16 03:05:00,-0.2837
2023-01-16 03:10:00,-0.2838
2023-01-16 03:15:00,-0.2838
2023-01-16 03:20:00,-0.2833
2023-01-16 03:25:00,-0.3099
2023-01-16 03:30:00,-0.31
2023-01-16 03:35:00,-0.5116
2023-01-16 03:40:00,-0.5117
2023-01-16 03:45:00,-0.5117
2023-01-16 03:50:00,-0.5118
2023-01-16 03:55:00,-0.5124
2023-01-16 04:00:00,-0.5128
2023-01-16 04:05:00,-0.5131
2023-01-16 04:10:00,-0.5137
2023-01-16 04:15:00,-0.5131
2023-01-16 04:20:00,-0.5128
2023-01-16 04:25:00,-0.5135
2023-01-16 04:30:00,-0.5133
2023-01-16 04:35:00,-0.4761
2023-01-16 06:05:00,-0.4763
2023-01-16 06:10:00,-0.4763
2023-01-16 06:15:00,-0.4758
2023-01-16 06:20:00,-0.4753
2023-01-16 06:25:00,-0.4753
2023-01-16 06:30:00,-0.4754
2023-01-16 06:35:00,-0.3116
2023-01-16 06:40:00,-0.1159
2023-01-16 06:45:00,-0.116
2023-01-16 06:50:00,0.0
2023-01-16 06:55:00,-0.7468
2023-01-16 07:00:00,-0.7462
2023-01-16 07:05:00,-0.7857
2023-01-16 07:10:00,-0.7855
2023-01-16 07:15:00,-0.7849
2023-01-16 07:20:00,-0.7847
2023-01-16 07:25:00,-0.7848
2023-01-16 07:30:00,-0.7854
2023-01-16 07:35:00,0.0
2023-01-16 07:50:00,0.0
2023-01-17 02:05:00,0.0
2023-01-17 02:10:00,0.0
2023-01-17 02:15:00,0.0
2023-01-17 02:20:00,0.0
2023-01-17 02:25:00,0.0
2023-01-17 02:30:00,0.0
2023-01-17 02:35:00,0.0
2023-01-17 02:40:00,0.0
2023-01-17 02:45:00,0.0
2023-01-17 02:50:00,0.0
2023-01-17 02:55:00,0.0
2023-01-17 03:00:00,0.0
2023-01-17 03:05:00,0.0
2023-01-17 03:10:00,0.0
2023-01-17 03:15:00,0.0
2023-01-17 03:20:00,0.0
2023-01-17 03:25:00,0.0
2023-01-17 03:30:00,0.0
2023-01-17 03:35:00,0.0
2023-01-17 03:40:00,0.0
2023-01-17 03:45:00,0.0
2023-01-17 03:50:00,0.0
2023-01-17 03:55:00,0.0
2023-01-17 04:00:00,0.0
2023-01-17 04:05:00,0.0
2023-01-17 04:10:00,0.0
2023-01-17 04:15:00,0.0
2023-01-17 04:20:00,0.0
2023-01-17 04:25:00,0.0
2023-01-17 04:30:00,0.0
2023-01-17 04:35:00,0.0
2023-01-17 06:05:00,0.0
2023-01-17 06:10:00,-0.3583
2023-01-17 06:15:00,-0.8549
2023-01-17 06:20:00,-0.8542
2023-01-17 06:25:00,-0.8563
2023-01-17 06:30:00,-0.8563
2023-01-17 06:35:00,-0.857
2023-01-17 06:40:00,-0.8566
2023-01-17 06:45:00,-0.8574
2023-01-17 06:50:00,-0.8559
2023-01-17 06:55:00,-0.5264
2023-01-17 07:00:00,-0.3311
2023-01-17 07:05:00,-0.331
2023-01-17 07:10:00,-0.3313
2023-01-17 07:15:00,-0.332
2023-01-17 07:20:00,-0.3347
2023-01-17 07:25:00,-0.3347
2023-01-17 07:30:00,-0.3368
