Date,VN30F1M
2023-01-18 07:25:00,-0.9906
2023-01-18 07:30:00,-0.9902
2023-01-18 07:35:00,-0.99
2023-01-18 07:50:00,-0.9896
2023-01-19 02:05:00,-0.9864
2023-01-19 02:10:00,-0.9859
2023-01-19 02:15:00,-0.9877
2023-01-19 02:20:00,-0.9874
2023-01-19 02:25:00,-0.9895
2023-01-19 02:30:00,-0.9887
2023-01-19 02:35:00,-0.9883
2023-01-19 02:40:00,-0.9902
2023-01-19 02:45:00,-0.9913
2023-01-19 02:50:00,-0.9905
2023-01-19 02:55:00,-0.9906
2023-01-19 03:00:00,-0.9909
2023-01-19 03:05:00,-0.9915
2023-01-19 03:10:00,-0.9939
2023-01-19 03:15:00,-0.9946
2023-01-19 03:20:00,-0.9942
2023-01-19 03:25:00,-0.9944
2023-01-19 03:30:00,-0.994
2023-01-19 03:35:00,-0.9941
2023-01-19 03:40:00,-0.9946
2023-01-19 03:45:00,-0.9938
2023-01-19 03:50:00,-0.9936
2023-01-19 03:55:00,-0.9939
2023-01-19 04:00:00,-0.8275
2023-01-19 04:05:00,-0.8269
2023-01-19 04:10:00,-0.8262
2023-01-19 04:15:00,-0.8272
2023-01-19 04:20:00,-0.8263
2023-01-19 04:25:00,-0.825
2023-01-19 04:30:00,-1.028
2023-01-19 04:35:00,-1.0277
2023-01-19 06:05:00,-1.0276
2023-01-19 06:10:00,-1.0276
2023-01-19 06:15:00,-1.0294
2023-01-19 06:20:00,-1.0293
2023-01-19 06:25:00,-1.0285
2023-01-19 06:30:00,-1.0294
2023-01-19 06:35:00,-1.03
2023-01-19 06:40:00,-1.0311
2023-01-19 06:45:00,-1.0298
2023-01-19 06:50:00,-1.0288
2023-01-19 06:55:00,-1.0312
2023-01-19 07:00:00,0.0
2023-01-19 07:05:00,0.0
2023-01-19 07:10:00,0.0
2023-01-19 07:15:00,0.0
2023-01-19 07:20:00,0.0
2023-01-19 07:25:00,0.0
2023-01-19 07:30:00,0.0
2023-01-19 07:35:00,0.0
2023-01-19 07:50:00,0.0
2023-01-27 02:05:00,0.0
2023-01-27 02:10:00,0.0
2023-01-27 02:15:00,0.0
2023-01-27 02:20:00,0.0
2023-01-27 02:25:00,0.0
2023-01-27 02:30:00,0.0
2023-01-27 02:35:00,0.0
2023-01-27 02:40:00,0.0
2023-01-27 02:45:00,0.0
2023-01-27 02:50:00,0.0
2023-01-27 02:55:00,0.0
2023-01-27 03:00:00,0.0
2023-01-27 03:05:00,0.0
2023-01-27 03:10:00,0.0
2023-01-27 03:15:00,0.0
2023-01-27 03:20:00,0.0
2023-01-27 03:25:00,0.0
2023-01-27 03:30:00,0.0
2023-01-27 03:35:00,0.0
2023-01-27 03:40:00,0.0
2023-01-27 03:45:00,0.0
2023-01-27 03:50:00,0.0
2023-01-27 03:55:00,0.0
2023-01-27 04:00:00,0.0
2023-01-27 04:05:00,0.0
2023-01-27 04:10:00,0.0
2023-01-27 04:15:00,0.0
2023-01-27 04:20:00,0.0
2023-01-27 04:25:00,0.0
2023-01-27 04:30:00,0.6272
2023-01-27 04:35:00,0.627
2023-01-27 06:05:00,0.6266
2023-01-27 06:10:00,0.6265
2023-01-27 06:15:00,0.6268
2023-01-27 06:20:00,0.6271
2023-01-27 06:25:00,0.6278
2023-01-27 06:30:00,0.6271
2023-01-27 06:35:00,0.627
2023-01-27 06:40:00,0.627
2023-01-27 06:45:00,0.6272
2023-01-27 06:50:00,0.6251
2023-01-27 06:55:00,0.6246
2023-01-27 07:00:00,-1.0
2023-01-27 07:05:00,-1.0004
2023-01-27 07:10:00,-0.9994
2023-01-27 07:15:00,-0.9988
2023-01-27 07:20:00,-0.9959
2023-01-27 07:25:00,-0.9921
2023-01-27 07:30:00,-0.9925
2023-01-27 07:35:00,-0.9926
2023-01-27 07:50:00,-0.9944
2023-01-30 02:05:00,-0.9937
2023-01-30 02:10:00,-0.9946
2023-01-30 02:15:00,-0.9944
2023-01-30 02:20:00,-0.9906
2023-01-30 02:25:00,-0.9893
2023-01-30 02:30:00,-0.934
2023-01-30 02:35:00,-0.9341
2023-01-30 02:40:00,-0.9346
2023-01-30 02:45:00,-0.9341
2023-01-30 02:50:00,-0.9341
2023-01-30 02:55:00,-0.9346
2023-01-30 03:00:00,-0.2953
2023-01-30 03:05:00,-0.2955
2023-01-30 03:10:00,-0.2954
2023-01-30 03:15:00,-0.2951
2023-01-30 03:20:00,-0.2953
2023-01-30 03:25:00,-0.2951
2023-01-30 03:30:00,0.3194
2023-01-30 03:35:00,0.3198
2023-01-30 03:40:00,0.3197
2023-01-30 03:45:00,0.3183
2023-01-30 03:50:00,0.3184
2023-01-30 03:55:00,0.3183
2023-01-30 04:00:00,0.3182
2023-01-30 04:05:00,0.3186
2023-01-30 04:10:00,0.3183
2023-01-30 04:15:00,0.3183
2023-01-30 04:20:00,0.3184
2023-01-30 04:25:00,0.3185
2023-01-30 04:30:00,0.2149
2023-01-30 04:35:00,0.2148
2023-01-30 06:05:00,0.2148
2023-01-30 06:10:00,0.215
2023-01-30 06:15:00,0.215
2023-01-30 06:20:00,0.2153
2023-01-30 06:25:00,0.2153
2023-01-30 06:30:00,0.3191
2023-01-30 06:35:00,0.3191
2023-01-30 06:40:00,0.3185
2023-01-30 06:45:00,0.3187
2023-01-30 06:50:00,0.3185
2023-01-30 06:55:00,0.319
2023-01-30 07:00:00,0.3192
2023-01-30 07:05:00,0.3179
2023-01-30 07:10:00,0.3175
2023-01-30 07:15:00,0.318
2023-01-30 07:20:00,0.3171
2023-01-30 07:25:00,0.3166
2023-01-30 07:30:00,0.3158
2023-01-30 07:35:00,0.3158
2023-01-30 07:50:00,0.3149
2023-01-31 02:05:00,0.3141
2023-01-31 02:10:00,0.3143
2023-01-31 02:15:00,0.3143
2023-01-31 02:20:00,0.3144
2023-01-31 02:25:00,0.3144
2023-01-31 02:30:00,-0.456
2023-01-31 02:35:00,-0.4563
2023-01-31 02:40:00,-0.4565
2023-01-31 02:45:00,-0.4567
2023-01-31 02:50:00,-0.4566
2023-01-31 02:55:00,-0.4569
2023-01-31 03:00:00,-0.4564
2023-01-31 03:05:00,-0.4567
2023-01-31 03:10:00,-0.4571
2023-01-31 03:15:00,-0.4573
2023-01-31 03:20:00,-0.4562
2023-01-31 03:25:00,-0.4567
2023-01-31 03:30:00,-0.4564
2023-01-31 03:35:00,-0.4559
2023-01-31 03:40:00,-0.4552
2023-01-31 03:45:00,-0.4554
2023-01-31 03:50:00,-0.455
2023-01-31 03:55:00,-0.4549
2023-01-31 04:00:00,-0.4554
2023-01-31 04:05:00,-0.4552
2023-01-31 04:10:00,-0.4547
2023-01-31 04:15:00,-0.4545
2023-01-31 04:20:00,-0.4545
2023-01-31 04:25:00,-0.4547
2023-01-31 04:30:00,-0.4544
2023-01-31 04:35:00,-0.4542
2023-01-31 06:05:00,-0.4539
2023-01-31 06:10:00,-0.4537
2023-01-31 06:15:00,-0.4545
2023-01-31 06:20:00,-0.455
2023-01-31 06:25:00,-0.4552
2023-01-31 06:30:00,-0.4556
2023-01-31 06:35:00,-0.4556
2023-01-31 06:40:00,-0.4561
2023-01-31 06:45:00,-0.4561
2023-01-31 06:50:00,-0.458
2023-01-31 06:55:00,-0.4582
2023-01-31 07:00:00,0.9958
2023-01-31 07:05:00,0.9982
2023-01-31 07:10:00,0.9975
2023-01-31 07:15:00,0.9966
2023-01-31 07:20:00,1.0004
2023-01-31 07:25:00,1.0047
2023-01-31 07:30:00,1.0101
2023-01-31 07:35:00,1.0119
2023-01-31 07:50:00,1.011
2023-02-01 02:05:00,1.0144
2023-02-01 02:10:00,1.0139
2023-02-01 02:15:00,1.0126
2023-02-01 02:20:00,1.0119
2023-02-01 02:25:00,1.0112
2023-02-01 02:30:00,1.01
2023-02-01 02:35:00,1.0108
2023-02-01 02:40:00,1.0116
2023-02-01 02:45:00,1.011
2023-02-01 02:50:00,1.0085
2023-02-01 02:55:00,1.0089
2023-02-01 03:00:00,1.0099
2023-02-01 03:05:00,1.0081
2023-02-01 03:10:00,1.0081
2023-02-01 03:15:00,1.0083
2023-02-01 03:20:00,1.0101
2023-02-01 03:25:00,1.0081
2023-02-01 03:30:00,1.01
2023-02-01 03:35:00,1.0088
2023-02-01 03:40:00,1.009
2023-02-01 03:45:00,1.0037
2023-02-01 03:50:00,1.0015
2023-02-01 03:55:00,1.0013
2023-02-01 04:00:00,1.0014
2023-02-01 04:05:00,1.0007
2023-02-01 04:10:00,1.0029
2023-02-01 04:15:00,1.0034
2023-02-01 04:20:00,1.0035
2023-02-01 04:25:00,1.0017
2023-02-01 04:30:00,-0.8734
2023-02-01 04:35:00,-0.8734
2023-02-01 06:05:00,-0.874
2023-02-01 06:10:00,-0.8741
2023-02-01 06:15:00,-0.875
2023-02-01 06:20:00,-0.876
2023-02-01 06:25:00,-0.876
2023-02-01 06:30:00,-0.0344
2023-02-01 06:35:00,-0.0345
2023-02-01 06:40:00,-0.0345
2023-02-01 06:45:00,-0.0344
2023-02-01 06:50:00,-0.0345
2023-02-01 06:55:00,-0.0343
2023-02-01 07:00:00,-0.0342
2023-02-01 07:05:00,-0.0339
2023-02-01 07:10:00,-0.034
2023-02-01 07:15:00,-0.0339
2023-02-01 07:20:00,-0.0334
2023-02-01 07:25:00,-0.0336
2023-02-01 07:30:00,-0.0335
2023-02-01 07:35:00,-0.0333
2023-02-01 07:50:00,-0.0335
2023-02-02 02:05:00,-0.0336
2023-02-02 02:10:00,-0.0336
2023-02-02 02:15:00,-0.0336
2023-02-02 02:20:00,-0.0336
2023-02-02 02:25:00,-0.0335
2023-02-02 02:30:00,-0.0335
2023-02-02 02:35:00,-0.0336
2023-02-02 02:40:00,-0.0335
2023-02-02 02:45:00,-0.0335
2023-02-02 02:50:00,-0.0335
2023-02-02 02:55:00,-0.0334
2023-02-02 03:00:00,0.987
2023-02-02 03:05:00,0.9858
2023-02-02 03:10:00,0.9878
2023-02-02 03:15:00,0.986
2023-02-02 03:20:00,0.9861
2023-02-02 03:25:00,0.9827
2023-02-02 03:30:00,0.9539
2023-02-02 03:35:00,0.9555
2023-02-02 03:40:00,0.9579
2023-02-02 03:45:00,0.9588
2023-02-02 03:50:00,0.9607
2023-02-02 03:55:00,0.9611
2023-02-02 04:00:00,0.9894
2023-02-02 04:05:00,0.9897
2023-02-02 04:10:00,0.9907
2023-02-02 04:15:00,0.9928
2023-02-02 04:20:00,0.993
2023-02-02 04:25:00,0.9931
2023-02-02 04:30:00,0.9929
2023-02-02 04:35:00,0.993
2023-02-02 06:05:00,0.9921
2023-02-02 06:10:00,0.9921
2023-02-02 06:15:00,0.9919
2023-02-02 06:20:00,0.9881
2023-02-02 06:25:00,0.989
2023-02-02 06:30:00,0.3512
2023-02-02 06:35:00,0.3521
2023-02-02 06:40:00,0.3515
2023-02-02 06:45:00,0.3498
2023-02-02 06:50:00,0.3508
2023-02-02 06:55:00,0.3533
2023-02-02 07:00:00,0.3523
2023-02-02 07:05:00,0.3512
2023-02-02 07:10:00,0.3511
2023-02-02 07:15:00,0.3502
2023-02-02 07:20:00,0.3506
2023-02-02 07:25:00,0.3506
2023-02-02 07:30:00,0.3505
2023-02-02 07:35:00,0.3505
2023-02-02 07:50:00,0.3497
2023-02-03 02:05:00,0.3508
2023-02-03 02:10:00,0.3501
2023-02-03 02:15:00,0.35
2023-02-03 02:20:00,0.3504
2023-02-03 02:25:00,0.3502
2023-02-03 02:30:00,0.3504
2023-02-03 02:35:00,0.3501
2023-02-03 02:40:00,0.3504
2023-02-03 02:45:00,0.3507
2023-02-03 02:50:00,0.3504
2023-02-03 02:55:00,0.3495
2023-02-03 03:00:00,0.3496
2023-02-03 03:05:00,0.3496
2023-02-03 03:10:00,0.3499
2023-02-03 03:15:00,0.3498
2023-02-03 03:20:00,0.3502
2023-02-03 03:25:00,0.3503
2023-02-03 03:30:00,0.9962
2023-02-03 03:35:00,0.9969
2023-02-03 03:40:00,0.9977
2023-02-03 03:45:00,0.9967
2023-02-03 03:50:00,0.9952
2023-02-03 03:55:00,0.9948
2023-02-03 04:00:00,0.995
2023-02-03 04:05:00,0.9951
2023-02-03 04:10:00,0.9946
2023-02-03 04:15:00,0.9946
2023-02-03 04:20:00,0.9947
2023-02-03 04:25:00,0.9955
2023-02-03 04:30:00,0.9949
2023-02-03 04:35:00,0.995
2023-02-03 06:05:00,0.9958
2023-02-03 06:10:00,0.9969
2023-02-03 06:15:00,0.9966
2023-02-03 06:20:00,0.9963
2023-02-03 06:25:00,0.9936
2023-02-03 06:30:00,0.9943
2023-02-03 06:35:00,0.9927
2023-02-03 06:40:00,0.9938
2023-02-03 06:45:00,0.9928
2023-02-03 06:50:00,0.9906
2023-02-03 06:55:00,0.9905
2023-02-03 07:00:00,0.988
2023-02-03 07:05:00,0.9905
2023-02-03 07:10:00,0.9907
2023-02-03 07:15:00,0.9906
2023-02-03 07:20:00,0.9925
2023-02-03 07:25:00,0.9927
2023-02-03 07:30:00,0.9909
2023-02-03 07:35:00,0.9907
2023-02-03 07:50:00,0.989
2023-02-06 02:05:00,0.9834
2023-02-06 02:10:00,0.9818
2023-02-06 02:15:00,0.9807
2023-02-06 02:20:00,0.9806
2023-02-06 02:25:00,0.9804
2023-02-06 02:30:00,-0.8643
2023-02-06 02:35:00,-0.8645
2023-02-06 02:40:00,-0.8631
2023-02-06 02:45:00,-0.8645
2023-02-06 02:50:00,-0.8643
2023-02-06 02:55:00,-0.8666
2023-02-06 03:00:00,-0.8666
2023-02-06 03:05:00,-0.8662
2023-02-06 03:10:00,-0.8673
2023-02-06 03:15:00,-0.8659
2023-02-06 03:20:00,-0.8658
2023-02-06 03:25:00,-0.8672
2023-02-06 03:30:00,0.9974
2023-02-06 03:35:00,0.9987
2023-02-06 03:40:00,0.9986
2023-02-06 03:45:00,0.9975
2023-02-06 03:50:00,0.9977
2023-02-06 03:55:00,1.0003
2023-02-06 04:00:00,0.9998
2023-02-06 04:05:00,1.0021
2023-02-06 04:10:00,1.0035
2023-02-06 04:15:00,1.0045
2023-02-06 04:20:00,1.0033
2023-02-06 04:25:00,1.0037
2023-02-06 04:30:00,1.007
2023-02-06 04:35:00,1.0071
2023-02-06 06:05:00,1.0055
2023-02-06 06:10:00,1.0052
2023-02-06 06:15:00,1.0046
2023-02-06 06:20:00,1.0049
2023-02-06 06:25:00,1.0051
2023-02-06 06:30:00,-0.8636
2023-02-06 06:35:00,-0.8628
2023-02-06 06:40:00,-0.8608
2023-02-06 06:45:00,-0.862
2023-02-06 06:50:00,-0.8618
2023-02-06 06:55:00,-0.8625
2023-02-06 07:00:00,-0.8611
2023-02-06 07:05:00,-0.8604
2023-02-06 07:10:00,-0.8618
2023-02-06 07:15:00,-0.8616
2023-02-06 07:20:00,-0.8681
2023-02-06 07:25:00,-0.8718
2023-02-06 07:30:00,-0.8707
2023-02-06 07:35:00,-0.8712
2023-02-06 07:50:00,-0.8703
2023-02-07 02:05:00,-0.8703
2023-02-07 02:10:00,-0.8696
2023-02-07 02:15:00,-0.8695
2023-02-07 02:20:00,-0.87
2023-02-07 02:25:00,-0.8697
2023-02-07 02:30:00,-0.8679
2023-02-07 02:35:00,-0.8684
2023-02-07 02:40:00,-0.8703
2023-02-07 02:45:00,-0.8706
2023-02-07 02:50:00,-0.8704
2023-02-07 02:55:00,-0.8709
2023-02-07 03:00:00,-0.7945
2023-02-07 03:05:00,-0.7946
2023-02-07 03:10:00,-0.7949
2023-02-07 03:15:00,-0.7954
2023-02-07 03:20:00,-0.795
2023-02-07 03:25:00,-0.7943
2023-02-07 03:30:00,-0.2487
2023-02-07 03:35:00,-0.2485
2023-02-07 03:40:00,-0.2485
2023-02-07 03:45:00,-0.2485
2023-02-07 03:50:00,-0.2482
2023-02-07 03:55:00,-0.2482
2023-02-07 04:00:00,-0.8652
2023-02-07 04:05:00,-0.8653
2023-02-07 04:10:00,-0.8659
2023-02-07 04:15:00,-0.8656
2023-02-07 04:20:00,-0.8654
2023-02-07 04:25:00,-0.8633
2023-02-07 04:30:00,-0.8625
2023-02-07 04:35:00,-0.8623
2023-02-07 06:05:00,-0.8632
2023-02-07 06:10:00,-0.8635
2023-02-07 06:15:00,-0.8635
2023-02-07 06:20:00,-0.8627
2023-02-07 06:25:00,-0.8642
2023-02-07 06:30:00,-0.862
2023-02-07 06:35:00,-0.8602
2023-02-07 06:40:00,-0.8589
2023-02-07 06:45:00,-0.8589
2023-02-07 06:50:00,-0.8591
2023-02-07 06:55:00,-0.8573
2023-02-07 07:00:00,-0.86
2023-02-07 07:05:00,-0.8594
2023-02-07 07:10:00,-0.858
2023-02-07 07:15:00,-0.8533
2023-02-07 07:20:00,-0.8553
2023-02-07 07:25:00,-0.8489
2023-02-07 07:30:00,-0.8478
2023-02-07 07:35:00,-0.8482
2023-02-07 07:50:00,-0.8508
2023-02-08 02:05:00,-0.8537
2023-02-08 02:10:00,-0.8537
2023-02-08 02:15:00,-0.8541
2023-02-08 02:20:00,-0.8539
2023-02-08 02:25:00,-0.8529
2023-02-08 02:30:00,0.9973
2023-02-08 02:35:00,0.9959
2023-02-08 02:40:00,0.9965
2023-02-08 02:45:00,0.997
2023-02-08 02:50:00,0.9966
2023-02-08 02:55:00,0.9974
2023-02-08 03:00:00,0.9989
2023-02-08 03:05:00,0.9984
2023-02-08 03:10:00,0.9986
2023-02-08 03:15:00,0.9978
2023-02-08 03:20:00,0.9998
2023-02-08 03:25:00,1.0005
2023-02-08 03:30:00,1.0007
2023-02-08 03:35:00,1.0002
2023-02-08 03:40:00,0.9998
2023-02-08 03:45:00,1.0006
2023-02-08 03:50:00,1.0002
2023-02-08 03:55:00,0.9981
2023-02-08 04:00:00,0.9697
2023-02-08 04:05:00,0.9695
2023-02-08 04:10:00,0.9699
2023-02-08 04:15:00,0.9673
2023-02-08 04:20:00,0.967
2023-02-08 04:25:00,0.9661
2023-02-08 04:30:00,0.9669
2023-02-08 04:35:00,0.967
2023-02-08 06:05:00,0.9678
2023-02-08 06:10:00,0.9669
2023-02-08 06:15:00,0.9651
2023-02-08 06:20:00,0.9652
2023-02-08 06:25:00,0.9664
2023-02-08 06:30:00,0.5819
2023-02-08 06:35:00,0.5831
2023-02-08 06:40:00,0.5847
2023-02-08 06:45:00,0.5838
2023-02-08 06:50:00,0.5834
2023-02-08 06:55:00,0.5837
2023-02-08 07:00:00,1.0021
2023-02-08 07:05:00,1.0012
2023-02-08 07:10:00,1.0048
2023-02-08 07:15:00,1.0025
2023-02-08 07:20:00,0.9996
2023-02-08 07:25:00,0.9978
2023-02-08 07:30:00,0.997
2023-02-08 07:35:00,0.9977
2023-02-08 07:50:00,0.9959
2023-02-09 02:05:00,0.9922
2023-02-09 02:10:00,0.9921
2023-02-09 02:15:00,0.993
2023-02-09 02:20:00,0.9937
2023-02-09 02:25:00,0.9895
2023-02-09 02:30:00,0.989
2023-02-09 02:35:00,0.9883
2023-02-09 02:40:00,0.9882
2023-02-09 02:45:00,0.9894
2023-02-09 02:50:00,0.9896
2023-02-09 02:55:00,0.9914
2023-02-09 03:00:00,0.6444
2023-02-09 03:05:00,0.6438
2023-02-09 03:10:00,0.6432
2023-02-09 03:15:00,0.6431
2023-02-09 03:20:00,0.6455
2023-02-09 03:25:00,0.6458
2023-02-09 03:30:00,0.9939
2023-02-09 03:35:00,0.9963
2023-02-09 03:40:00,0.9964
2023-02-09 03:45:00,0.995
2023-02-09 03:50:00,0.9931
2023-02-09 03:55:00,0.9932
2023-02-09 04:00:00,0.9944
2023-02-09 04:05:00,0.993
2023-02-09 04:10:00,0.9931
2023-02-09 04:15:00,0.9919
2023-02-09 04:20:00,0.9919
2023-02-09 04:25:00,0.991
2023-02-09 04:30:00,0.8221
2023-02-09 04:35:00,0.8217
2023-02-09 06:05:00,0.8244
2023-02-09 06:10:00,0.8233
2023-02-09 06:15:00,0.8237
2023-02-09 06:20:00,0.8258
2023-02-09 06:25:00,0.8254
2023-02-09 06:30:00,0.8251
2023-02-09 06:35:00,0.8228
2023-02-09 06:40:00,0.8228
2023-02-09 06:45:00,0.8231
2023-02-09 06:50:00,0.8258
2023-02-09 06:55:00,0.8285
2023-02-09 07:00:00,0.9966
2023-02-09 07:05:00,0.9962
2023-02-09 07:10:00,0.995
2023-02-09 07:15:00,0.9941
2023-02-09 07:20:00,0.9979
2023-02-09 07:25:00,0.9958
2023-02-09 07:30:00,0.9885
2023-02-09 07:35:00,0.9876
2023-02-09 07:50:00,0.9839
2023-02-10 02:05:00,0.9835
2023-02-10 02:10:00,0.9845
2023-02-10 02:15:00,0.9846
2023-02-10 02:20:00,0.9849
2023-02-10 02:25:00,0.9854
2023-02-10 02:30:00,0.6877
2023-02-10 02:35:00,0.6875
2023-02-10 02:40:00,0.6866
2023-02-10 02:45:00,0.6874
2023-02-10 02:50:00,0.6878
2023-02-10 02:55:00,0.6872
2023-02-10 03:00:00,0.6877
2023-02-10 03:05:00,0.6884
2023-02-10 03:10:00,0.6881
2023-02-10 03:15:00,0.6885
2023-02-10 03:20:00,0.6879
2023-02-10 03:25:00,0.6878
2023-02-10 03:30:00,0.6073
2023-02-10 03:35:00,0.6071
2023-02-10 03:40:00,0.6068
2023-02-10 03:45:00,0.6073
2023-02-10 03:50:00,0.6071
2023-02-10 03:55:00,0.6065
2023-02-10 04:00:00,0.6073
2023-02-10 04:05:00,0.607
2023-02-10 04:10:00,0.6069
2023-02-10 04:15:00,0.6065
2023-02-10 04:20:00,0.6063
2023-02-10 04:25:00,0.6068
2023-02-10 04:30:00,0.6069
2023-02-10 04:35:00,0.6068
2023-02-10 06:05:00,0.6071
2023-02-10 06:10:00,0.607
2023-02-10 06:15:00,0.6071
2023-02-10 06:20:00,0.6067
2023-02-10 06:25:00,0.606
2023-02-10 06:30:00,0.5423
2023-02-10 06:35:00,0.5427
2023-02-10 06:40:00,0.5424
2023-02-10 06:45:00,0.5425
2023-02-10 06:50:00,0.5423
2023-02-10 06:55:00,0.5425
2023-02-10 07:00:00,0.5424
2023-02-10 07:05:00,0.5425
2023-02-10 07:10:00,0.54
2023-02-10 07:15:00,0.5395
2023-02-10 07:20:00,0.5384
2023-02-10 07:25:00,0.5374
2023-02-10 07:30:00,0.5373
2023-02-10 07:35:00,0.537
2023-02-10 07:50:00,0.5367
2023-02-13 02:05:00,0.5369
2023-02-13 02:10:00,0.5364
2023-02-13 02:15:00,0.5359
2023-02-13 02:20:00,0.5354
2023-02-13 02:25:00,0.5356
2023-02-13 02:30:00,0.9766
2023-02-13 02:35:00,0.9764
2023-02-13 02:40:00,0.9756
2023-02-13 02:45:00,0.9759
2023-02-13 02:50:00,0.9756
2023-02-13 02:55:00,0.9751
2023-02-13 03:00:00,0.9749
2023-02-13 03:05:00,0.975
2023-02-13 03:10:00,0.9743
2023-02-13 03:15:00,0.9715
2023-02-13 03:20:00,0.9705
2023-02-13 03:25:00,0.9703
2023-02-13 03:30:00,-1.0
2023-02-13 03:35:00,-1.0007
2023-02-13 03:40:00,-1.0003
2023-02-13 03:45:00,-1.0
2023-02-13 03:50:00,-0.9994
2023-02-13 03:55:00,-1.0007
2023-02-13 04:00:00,-1.0013
2023-02-13 04:05:00,-1.0005
2023-02-13 04:10:00,-0.9999
2023-02-13 04:15:00,-1.0008
2023-02-13 04:20:00,-1.0006
2023-02-13 04:25:00,-1.0003
2023-02-13 04:30:00,-1.0006
2023-02-13 04:35:00,-1.0006
2023-02-13 06:05:00,-0.9996
2023-02-13 06:10:00,-0.9965
2023-02-13 06:15:00,-0.997
2023-02-13 06:20:00,-0.9963
2023-02-13 06:25:00,-0.9945
2023-02-13 06:30:00,-0.9912
2023-02-13 06:35:00,-0.9921
2023-02-13 06:40:00,-0.9921
2023-02-13 06:45:00,-0.9935
2023-02-13 06:50:00,-0.9928
2023-02-13 06:55:00,-0.992
2023-02-13 07:00:00,-0.9892
2023-02-13 07:05:00,-0.9865
2023-02-13 07:10:00,-0.9868
2023-02-13 07:15:00,-0.9881
2023-02-13 07:20:00,-0.9968
2023-02-13 07:25:00,-0.9931
2023-02-13 07:30:00,-0.994
2023-02-13 07:35:00,-0.996
2023-02-13 07:50:00,-1.0013
2023-02-14 02:05:00,-1.0019
2023-02-14 02:10:00,-1.0014
2023-02-14 02:15:00,-1.0006
2023-02-14 02:20:00,-1.001
2023-02-14 02:25:00,-0.9998
2023-02-14 02:30:00,-0.9991
2023-02-14 02:35:00,-0.999
2023-02-14 02:40:00,-0.9991
2023-02-14 02:45:00,-0.9985
2023-02-14 02:50:00,-0.9973
2023-02-14 02:55:00,-0.9981
2023-02-14 03:00:00,-0.9977
2023-02-14 03:05:00,-0.9983
2023-02-14 03:10:00,-0.9987
2023-02-14 03:15:00,-0.9999
2023-02-14 03:20:00,-0.9999
2023-02-14 03:25:00,-0.9982
2023-02-14 03:30:00,-0.9985
2023-02-14 03:35:00,-0.9982
2023-02-14 03:40:00,-0.9989
2023-02-14 03:45:00,-1.0013
2023-02-14 03:50:00,-1.002
2023-02-14 03:55:00,-1.0011
2023-02-14 04:00:00,-0.9999
2023-02-14 04:05:00,-0.9998
2023-02-14 04:10:00,-1.0007
2023-02-14 04:15:00,-0.9994
2023-02-14 04:20:00,-0.9987
2023-02-14 04:25:00,-0.9989
2023-02-14 04:30:00,-0.9991
2023-02-14 04:35:00,-0.9992
2023-02-14 06:05:00,-0.9987
2023-02-14 06:10:00,-0.9987
2023-02-14 06:15:00,-0.9967
2023-02-14 06:20:00,-0.9959
2023-02-14 06:25:00,-0.996
2023-02-14 06:30:00,-0.9961
2023-02-14 06:35:00,-0.9946
2023-02-14 06:40:00,-0.9982
2023-02-14 06:45:00,-0.9971
2023-02-14 06:50:00,-0.9958
2023-02-14 06:55:00,-0.9957
2023-02-14 07:00:00,-0.9926
2023-02-14 07:05:00,-0.9924
2023-02-14 07:10:00,-0.9945
2023-02-14 07:15:00,-0.9943
2023-02-14 07:20:00,-0.9946
2023-02-14 07:25:00,-0.9931
2023-02-14 07:30:00,-0.9942
2023-02-14 07:35:00,-0.994
2023-02-14 07:50:00,-0.9939
2023-02-15 02:05:00,-0.9936
2023-02-15 02:10:00,-0.9928
2023-02-15 02:15:00,-0.9923
2023-02-15 02:20:00,-0.9919
2023-02-15 02:25:00,-0.9918
2023-02-15 02:30:00,-0.9633
2023-02-15 02:35:00,-0.9639
2023-02-15 02:40:00,-0.9657
2023-02-15 02:45:00,-0.9673
2023-02-15 02:50:00,-0.9697
2023-02-15 02:55:00,-0.9704
2023-02-15 03:00:00,-0.9701
2023-02-15 03:05:00,-0.97
2023-02-15 03:10:00,-0.9731
2023-02-15 03:15:00,-0.9773
2023-02-15 03:20:00,-0.9755
2023-02-15 03:25:00,-0.9762
2023-02-15 03:30:00,1.0003
2023-02-15 03:35:00,1.0022
2023-02-15 03:40:00,1.0
2023-02-15 03:45:00,0.9977
2023-02-15 03:50:00,0.9975
2023-02-15 03:55:00,0.9972
2023-02-15 04:00:00,0.998
2023-02-15 04:05:00,0.9957
2023-02-15 04:10:00,0.9967
2023-02-15 04:15:00,0.9955
2023-02-15 04:20:00,0.9986
2023-02-15 04:25:00,0.9979
2023-02-15 04:30:00,-1.0
2023-02-15 04:35:00,-1.0003
2023-02-15 06:05:00,-0.9993
2023-02-15 06:10:00,-0.999
2023-02-15 06:15:00,-0.998
2023-02-15 06:20:00,-0.9974
2023-02-15 06:25:00,-0.9989
2023-02-15 06:30:00,-0.9966
2023-02-15 06:35:00,-0.9957
2023-02-15 06:40:00,-0.9949
2023-02-15 06:45:00,-0.9947
2023-02-15 06:50:00,-0.998
2023-02-15 06:55:00,-0.996
2023-02-15 07:00:00,-0.9934
2023-02-15 07:05:00,-0.9932
2023-02-15 07:10:00,-0.991
2023-02-15 07:15:00,-0.9913
